date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-03-30,33,1,a,0.0303030303030303,0.0361197110423117,Nebraska
2021-03-31,0,0,a,0,0.0167197452229299,Nebraska
2021-04-01,0,0,a,0,0.0118946474086661,Nebraska
2021-04-02,0,0,a,0,0.00871369294605809,Nebraska
2021-04-03,0,0,a,0,0.00691187361145396,Nebraska
2021-04-04,0,0,a,0,0.00553622271433091,Nebraska
2021-04-05,0,0,a,0,0.00520381613183001,Nebraska
2021-04-06,0,0,a,0,0,Nebraska
2021-04-07,0,0,a,0,0,Nebraska
2021-04-08,0,0,a,0,0,Nebraska
2021-04-09,0,0,a,0,0,Nebraska
2021-04-10,0,0,a,0,0,Nebraska
2021-04-11,0,0,a,0,0,Nebraska
2021-04-12,0,0,a,0,0,Nebraska
2021-04-13,0,0,a,0,0,Nebraska
2021-04-14,0,0,a,0,0,Nebraska
2021-04-15,0,0,a,0,0,Nebraska
2021-04-16,0,0,a,0,0,Nebraska
2021-04-17,0,0,a,0,0,Nebraska
2021-04-18,0,0,a,0,0,Nebraska
2021-04-19,38,1,a,0.0263157894736842,0.00376576915835059,Nebraska
2021-07-03,6,1,a.2.5,0.166666666666667,0.102589154860772,Nebraska
2021-07-04,0,0,a.2.5,0,0.0553651463221724,Nebraska
2021-07-05,0,0,a.2.5,0,0.0369978858350951,Nebraska
2021-07-06,10,1,a.2.5,0.1,0.0481651376146789,Nebraska
2021-07-11,8,1,ay.1,0.125,0.0599144079885877,Nebraska
2021-07-12,0,0,ay.1,0,0.0257890212452413,Nebraska
2021-07-13,0,0,ay.1,0,0.0169000482858522,Nebraska
2021-07-14,0,0,ay.1,0,0.009506564056134,Nebraska
2021-07-15,0,0,ay.1,0,0.0067475299220821,Nebraska
2021-07-16,0,0,ay.1,0,0.00638861002099115,Nebraska
2021-07-17,0,0,ay.1,0,0.00530550888672739,Nebraska
2021-07-18,0,0,ay.1,0,0,Nebraska
2021-07-19,0,0,ay.1,0,0,Nebraska
2021-07-20,0,0,ay.1,0,0,Nebraska
2021-07-21,0,0,ay.1,0,0,Nebraska
2021-07-22,0,0,ay.1,0,0,Nebraska
2021-07-23,0,0,ay.1,0,0,Nebraska
2021-07-24,0,0,ay.1,0,0,Nebraska
2021-07-25,0,0,ay.1,0,0,Nebraska
2021-07-26,0,0,ay.1,0,0,Nebraska
2021-07-27,0,0,ay.1,0,0,Nebraska
2021-07-28,0,0,ay.1,0,0,Nebraska
2021-07-29,0,0,ay.1,0,0,Nebraska
2021-07-30,0,0,ay.1,0,0,Nebraska
2021-07-31,0,0,ay.1,0,0,Nebraska
2021-08-01,0,0,ay.1,0,0,Nebraska
2021-08-02,0,0,ay.1,0,0,Nebraska
2021-08-03,0,0,ay.1,0,0,Nebraska
