date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-07-03,6,1,a.2.5,0.166666666666667,0.102589154860772,Nebraska
2021-07-04,0,0,a.2.5,0,0.0553651463221724,Nebraska
2021-07-05,0,0,a.2.5,0,0.0369978858350951,Nebraska
2021-07-06,10,1,a.2.5,0.1,0.0481651376146789,Nebraska
2021-07-26,60,1,ay.100,0.0166666666666667,0.0296150049358342,Nebraska
2021-07-27,0,0,ay.100,0,0.014344262295082,Nebraska
2021-07-28,45,2,ay.100,0.0444444444444444,0.0282828282828283,Nebraska
2021-07-29,32,4,ay.100,0.125,0.0483552631578947,Nebraska
2021-07-30,0,0,ay.100,0,0.0442271530650621,Nebraska
2021-07-31,0,0,ay.100,0,0.0379580137888295,Nebraska
2021-08-01,0,0,ay.100,0,0.0320635162989541,Nebraska
2021-08-02,0,0,ay.100,0,0.0349718282494657,Nebraska
2021-08-03,20,1,ay.100,0.05,0.0488940628637951,Nebraska
2021-08-04,0,0,ay.100,0,0.0387596899224806,Nebraska
2021-08-05,0,0,ay.100,0,0.00809716599190283,Nebraska
2021-08-06,41,4,ay.100,0.0975609756097561,0.0346420323325635,Nebraska
2021-08-07,25,3,ay.100,0.12,0.0513643659711075,Nebraska
2021-08-08,18,2,ay.100,0.111111111111111,0.0590318772136954,Nebraska
2021-08-09,26,1,ay.100,0.0384615384615385,0.0631578947368421,Nebraska
2021-08-10,39,2,ay.100,0.0512820512820513,0.0621761658031088,Nebraska
2021-08-11,0,0,ay.100,0,0.0597014925373134,Nebraska
2021-08-12,33,5,ay.100,0.151515151515152,0.0779816513761468,Nebraska
2021-08-13,0,0,ay.100,0,0.0648379052369077,Nebraska
2021-08-14,0,0,ay.100,0,0.0470957613814757,Nebraska
2021-08-15,41,4,ay.100,0.0975609756097561,0.0511182108626198,Nebraska
2021-08-16,82,4,ay.100,0.0487804878048781,0.0506072874493927,Nebraska
2021-08-17,84,5,ay.100,0.0595238095238095,0.0514775977121068,Nebraska
2021-08-18,78,7,ay.100,0.0897435897435897,0.0642123287671233,Nebraska
2021-08-19,74,3,ay.100,0.0405405405405405,0.0536443148688047,Nebraska
2021-08-20,113,4,ay.100,0.0353982300884956,0.0526675119477226,Nebraska
2021-08-21,46,1,ay.100,0.0217391304347826,0.0538703264285256,Nebraska
2021-08-22,43,2,ay.100,0.0465116279069768,0.0493670886075949,Nebraska
