date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-06-10,4,1,a.2.5.2,0.25,0.125,Alaska
2021-08-04,44,1,ay.100,0.0227272727272727,0.0386740331491713,Alaska
2021-08-05,0,0,ay.100,0,0.0175438596491228,Alaska
2021-08-06,20,1,ay.100,0.05,0.0229696472518458,Alaska
2021-08-07,0,0,ay.100,0,0.0172981878088962,Alaska
2021-08-08,0,0,ay.100,0,0.0129699683471011,Alaska
2021-08-09,40,1,ay.100,0.025,0.0162677201952126,Alaska
2021-08-10,44,1,ay.100,0.0227272727272727,0.0189244598643747,Alaska
2021-08-11,55,1,ay.100,0.0181818181818182,0.018058690744921,Alaska
2021-08-12,0,0,ay.100,0,0.014336917562724,Alaska
2021-08-13,76,1,ay.100,0.0131578947368421,0.0120663650075415,Alaska
2021-08-14,30,1,ay.100,0.0333333333333333,0.0141911069063387,Alaska
2021-08-15,50,2,ay.100,0.04,0.0176991150442478,Alaska
2021-08-16,171,2,ay.100,0.0116959064327485,0.0151601288610953,Alaska
2021-08-17,111,6,ay.100,0.0540540540540541,0.021978021978022,Alaska
2021-08-18,0,0,ay.100,0,0.0188210691412887,Alaska
2021-08-19,0,0,ay.100,0,0.0193673337637185,Alaska
2021-08-20,0,0,ay.100,0,0.0176773087636597,Alaska
2021-08-21,0,0,ay.100,0,0.0149663257670242,Alaska
2021-08-22,24,1,ay.100,0.0416666666666667,0.0140041493775934,Alaska
2021-08-23,107,2,ay.100,0.0186915887850467,0.0150880134115675,Alaska
2021-08-24,0,0,ay.100,0,0.00549249359209081,Alaska
2021-08-25,73,3,ay.100,0.0410958904109589,0.0116731517509728,Alaska
2021-08-26,0,0,ay.100,0,0.0120160213618158,Alaska
2021-08-27,0,0,ay.100,0,0.0128824476650564,Alaska
2021-08-28,0,0,ay.100,0,0.0145843461351483,Alaska
2021-08-29,0,0,ay.100,0,0.0119856172592889,Alaska
2021-08-30,87,1,ay.100,0.0114942528735632,0.00980392156862745,Alaska
2021-08-31,0,0,ay.100,0,0.0100755667506297,Alaska
2021-09-01,0,0,ay.100,0,0.0025,Alaska
2021-09-02,0,0,ay.100,0,0.00257731958762887,Alaska
2021-09-03,41,1,ay.100,0.024390243902439,0.00528401585204756,Alaska
2021-09-04,0,0,ay.100,0,0.00553505535055351,Alaska
2021-09-05,31,1,ay.100,0.032258064516129,0.0082930200414651,Alaska
2021-09-06,31,1,ay.100,0.032258064516129,0.00960307298335467,Alaska
2021-09-07,127,1,ay.100,0.0078740157480315,0.0105913503971756,Alaska
2021-09-08,0,0,ay.100,0,0.00938232994526974,Alaska
2021-09-09,0,0,ay.100,0,0.00887409872434831,Alaska
2021-09-10,0,0,ay.100,0,0.00661667401852669,Alaska
2021-09-11,0,0,ay.100,0,0.00653357531760436,Alaska
2021-09-12,23,1,ay.100,0.0434782608695652,0.00666666666666667,Alaska
