date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-06-10,4,1,a.2.5.2,0.25,0.125,Alaska
2021-08-04,44,1,ay.100,0.0227272727272727,0.0386740331491713,Alaska
2021-08-05,0,0,ay.100,0,0.0175438596491228,Alaska
2021-08-06,20,1,ay.100,0.05,0.0229696472518458,Alaska
2021-08-07,0,0,ay.100,0,0.0172981878088962,Alaska
2021-08-08,0,0,ay.100,0,0.0129699683471011,Alaska
2021-08-09,40,1,ay.100,0.025,0.0162677201952126,Alaska
2021-08-10,44,1,ay.100,0.0227272727272727,0.0189244598643747,Alaska
2021-08-11,55,1,ay.100,0.0181818181818182,0.0175824175824176,Alaska
2021-08-12,0,0,ay.100,0,0.0137931034482759,Alaska
2021-08-13,76,1,ay.100,0.0131578947368421,0.0119225037257824,Alaska
2021-08-14,30,1,ay.100,0.0333333333333333,0.0138888888888889,Alaska
2021-08-15,50,2,ay.100,0.04,0.0175,Alaska
2021-08-16,171,2,ay.100,0.0116959064327485,0.0151047894769967,Alaska
2021-08-17,111,6,ay.100,0.0540540540540541,0.0217421602787457,Alaska
2021-08-18,0,0,ay.100,0,0.0184904594365546,Alaska
2021-08-19,0,0,ay.100,0,0.0190546763351506,Alaska
2021-08-20,0,0,ay.100,0,0.0173931376166131,Alaska
2021-08-21,0,0,ay.100,0,0.0149476831091181,Alaska
2021-08-22,24,1,ay.100,0.0416666666666667,0.0138842465225105,Alaska
2021-08-23,107,2,ay.100,0.0186915887850467,0.0150568815525318,Alaska
2021-08-24,0,0,ay.100,0,0.0054525627044711,Alaska
2021-08-25,73,3,ay.100,0.0410958904109589,0.0116486005500728,Alaska
2021-08-26,0,0,ay.100,0,0.0120124128265875,Alaska
2021-08-27,48,1,ay.100,0.0208333333333333,0.0150112584438329,Alaska
2021-08-28,0,0,ay.100,0,0.0170081801247267,Alaska
2021-08-29,0,0,ay.100,0,0.0141788105553367,Alaska
2021-08-30,87,1,ay.100,0.0114942528735632,0.0122100122100122,Alaska
2021-08-31,0,0,ay.100,0,0.0125838926174497,Alaska
2021-09-01,0,0,ay.100,0,0.00500312695434647,Alaska
2021-09-02,0,0,ay.100,0,0.00516262261228704,Alaska
2021-09-03,41,1,ay.100,0.024390243902439,0.00529567519858782,Alaska
2021-09-04,0,0,ay.100,0,0.00555041628122109,Alaska
2021-09-05,31,1,ay.100,0.032258064516129,0.00831600831600832,Alaska
2021-09-06,31,1,ay.100,0.032258064516129,0.00960307298335467,Alaska
2021-09-07,127,3,ay.100,0.0236220472440945,0.0158870255957635,Alaska
2021-09-08,0,0,ay.100,0,0.01413982717989,Alaska
2021-09-09,0,0,ay.100,0,0.0133704735376045,Alaska
2021-09-10,0,0,ay.100,0,0.011125945705385,Alaska
2021-09-11,0,0,ay.100,0,0.0109849871841816,Alaska
2021-09-12,23,1,ay.100,0.0434782608695652,0.0112612612612613,Alaska
