date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-06-30,18,1,ay.1,0.0555555555555556,0.0626398210290828,Hawaii
2021-07-01,0,0,ay.1,0,0.0336862367661213,Hawaii
2021-07-02,0,0,ay.1,0,0.019690576652602,Hawaii
2021-07-03,0,0,ay.1,0,0.0144329896907217,Hawaii
2021-07-04,0,0,ay.1,0,0.0126429861529199,Hawaii
2021-07-05,0,0,ay.1,0,0.011336032388664,Hawaii
2021-07-06,0,0,ay.1,0,0.00841750841750842,Hawaii
2021-07-07,0,0,ay.1,0,0,Hawaii
2021-07-08,0,0,ay.1,0,0,Hawaii
2021-07-09,0,0,ay.1,0,0,Hawaii
2021-07-10,0,0,ay.1,0,0,Hawaii
2021-07-11,0,0,ay.1,0,0,Hawaii
2021-07-12,0,0,ay.1,0,0,Hawaii
2021-07-13,0,0,ay.1,0,0,Hawaii
2021-07-14,0,0,ay.1,0,0,Hawaii
2021-07-15,0,0,ay.1,0,0,Hawaii
2021-07-16,0,0,ay.1,0,0,Hawaii
2021-07-17,0,0,ay.1,0,0,Hawaii
2021-07-18,0,0,ay.1,0,0,Hawaii
2021-07-19,0,0,ay.1,0,0,Hawaii
2021-07-20,42,3,ay.1,0.0714285714285714,0.0125130344108446,Hawaii
2021-07-21,49,4,ay.1,0.0816326530612245,0.025974025974026,Hawaii
2021-07-22,37,1,ay.1,0.027027027027027,0.0289505428226779,Hawaii
2021-07-23,31,2,ay.1,0.0645161290322581,0.036003600360036,Hawaii
2021-07-24,36,2,ay.1,0.0555555555555556,0.0428138193494678,Hawaii
2021-07-25,0,0,ay.1,0,0.0469330552115247,Hawaii
2021-07-26,13,2,ay.1,0.153846153846154,0.0608298935476863,Hawaii
2021-07-27,26,3,ay.1,0.115384615384615,0.0659392416987205,Hawaii
2021-07-28,21,1,ay.1,0.0476190476190476,0.0592246949030869,Hawaii
2021-07-29,35,6,ay.1,0.171428571428571,0.0873521383075523,Hawaii
2021-07-30,0,0,ay.1,0,0.0660377358490566,Hawaii
2021-07-31,49,5,ay.1,0.102040816326531,0.0779816513761468,Hawaii
2021-08-01,42,2,ay.1,0.0476190476190476,0.0748031496062992,Hawaii
2021-08-02,57,4,ay.1,0.0701754385964912,0.0730434782608696,Hawaii
2021-08-03,64,3,ay.1,0.046875,0.0644501278772378,Hawaii
2021-08-04,46,4,ay.1,0.0869565217391304,0.0689490064639693,Hawaii
2021-08-05,34,2,ay.1,0.0588235294117647,0.0573641187437258,Hawaii
2021-08-06,27,2,ay.1,0.0740740740740741,0.0688791484032561,Hawaii
2021-08-07,16,2,ay.1,0.125,0.0668425681618294,Hawaii
2021-08-08,0,0,ay.1,0,0.0671538613470275,Hawaii
2021-08-09,30,4,ay.1,0.133333333333333,0.0730973197649419,Hawaii
2021-08-10,39,1,ay.1,0.0256410256410256,0.0745033112582781,Hawaii
2021-08-11,40,3,ay.1,0.075,0.0625,Hawaii
2021-08-12,108,9,ay.1,0.0833333333333333,0.0735551663747811,Hawaii
2021-08-13,139,4,ay.1,0.0287769784172662,0.0579831932773109,Hawaii
2021-08-14,133,9,ay.1,0.0676691729323308,0.0588523786169691,Hawaii
2021-08-15,0,0,ay.1,0,0.0574529205234599,Hawaii
2021-08-16,37,2,ay.1,0.0540540540540541,0.0538289009932714,Hawaii
2021-08-17,108,3,ay.1,0.0277777777777778,0.0505433409148345,Hawaii
2021-08-18,134,4,ay.1,0.0298507462686567,0.0453061821016223,Hawaii
2021-08-19,46,1,ay.1,0.0217391304347826,0.0365950676213206,Hawaii
2021-08-20,0,0,ay.1,0,0.03749383325111,Hawaii
2021-08-21,32,2,ay.1,0.0625,0.0295275590551181,Hawaii
2021-08-22,15,1,ay.1,0.0666666666666667,0.0328144720235591,Hawaii
2021-08-23,50,6,ay.1,0.12,0.0409638554216867,Hawaii
2021-08-24,51,4,ay.1,0.0784313725490196,0.0507757404795487,Hawaii
2021-08-25,56,3,ay.1,0.0535714285714286,0.0619684082624544,Hawaii
2021-08-26,51,1,ay.1,0.0196078431372549,0.0605520926090828,Hawaii
2021-08-27,44,1,ay.1,0.0227272727272727,0.0603217158176944,Hawaii
2021-08-28,0,0,ay.1,0,0.0561075394506137,Hawaii
2021-08-29,29,2,ay.1,0.0689655172413793,0.0568561872909699,Hawaii
2021-08-30,58,3,ay.1,0.0517241379310345,0.0456026058631922,Hawaii
2021-08-31,0,0,ay.1,0,0.033003300330033,Hawaii
2021-09-01,41,2,ay.1,0.0487804878048781,0.0306122448979592,Hawaii
2021-09-02,46,1,ay.1,0.0217391304347826,0.0319148936170213,Hawaii
2021-09-03,0,0,ay.1,0,0.0293040293040293,Hawaii
2021-09-04,21,1,ay.1,0.0476190476190476,0.032967032967033,Hawaii
2021-09-05,26,1,ay.1,0.0384615384615385,0.0296296296296296,Hawaii
2021-09-06,0,0,ay.1,0,0.020746887966805,Hawaii
2021-09-07,70,1,ay.1,0.0142857142857143,0.022140221402214,Hawaii
2021-09-08,40,1,ay.1,0.025,0.0186915887850467,Hawaii
2021-09-09,24,1,ay.1,0.0416666666666667,0.019893899204244,Hawaii
2021-09-10,15,1,ay.1,0.0666666666666667,0.0262869660460022,Hawaii
2021-09-11,0,0,ay.1,0,0.023176761433869,Hawaii
2021-09-12,18,1,ay.1,0.0555555555555556,0.0241643173580346,Hawaii
2021-09-13,0,0,ay.1,0,0.0218914185639229,Hawaii
2021-09-14,41,2,ay.1,0.0487804878048781,0.0301255230125523,Hawaii
2021-09-15,37,2,ay.1,0.0540540540540541,0.0357142857142857,Hawaii
2021-09-16,38,1,ay.1,0.0263157894736842,0.0334928229665072,Hawaii
2021-09-17,20,2,ay.1,0.1,0.0382775119617225,Hawaii
2021-09-18,0,0,ay.1,0,0.0382775119617225,Hawaii
2021-09-19,0,0,ay.1,0,0.0348258706467662,Hawaii
2021-09-20,52,3,ay.1,0.0576923076923077,0.0478468899521531,Hawaii
2021-09-21,44,1,ay.1,0.0227272727272727,0.0422535211267606,Hawaii
2021-09-22,0,0,ay.1,0,0.0327102803738318,Hawaii
2021-09-23,0,0,ay.1,0,0.0285714285714286,Hawaii
2021-09-24,0,0,ay.1,0,0.0168067226890756,Hawaii
2021-09-25,0,0,ay.1,0,0.0155038759689922,Hawaii
2021-09-26,15,1,ay.1,0.0666666666666667,0.0190114068441065,Hawaii
2021-09-27,42,1,ay.1,0.0238095238095238,0.0118577075098814,Hawaii
2021-09-28,43,2,ay.1,0.0465116279069768,0.0158102766798419,Hawaii
2021-09-29,41,2,ay.1,0.0487804878048781,0.0237154150197628,Hawaii
2021-09-30,0,0,ay.1,0,0.0260869565217391,Hawaii
2021-10-01,50,3,ay.1,0.06,0.0384615384615385,Hawaii
2021-10-02,35,1,ay.1,0.0285714285714286,0.0413223140495868,Hawaii
2021-10-03,0,0,ay.1,0,0.0355731225296443,Hawaii
2021-10-04,0,0,ay.1,0,0.0290909090909091,Hawaii
2021-10-05,0,0,ay.1,0,0.021505376344086,Hawaii
2021-10-06,0,0,ay.1,0,0.014336917562724,Hawaii
2021-10-07,45,2,ay.1,0.0444444444444444,0.0188679245283019,Hawaii
2021-10-08,38,1,ay.1,0.0263157894736842,0.0133779264214047,Hawaii
2021-10-09,28,1,ay.1,0.0357142857142857,0.0136986301369863,Hawaii
2021-10-10,0,0,ay.1,0,0.0134680134680135,Hawaii
