date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-07-17,37,1,ay.1,0.027027027027027,0.0302310516087238,Hawaii
2021-07-17,37,2,ay.100,0.0540540540540541,0.0604621032174476,Hawaii
2021-07-18,35,1,ay.100,0.0285714285714286,0.0454578252399163,Hawaii
2021-07-19,0,0,ay.100,0,0.029927319367251,Hawaii
2021-07-20,0,0,ay.100,0,0.0220588235294118,Hawaii
2021-07-21,0,0,ay.100,0,0.0156657963446475,Hawaii
2021-07-22,37,1,ay.100,0.027027027027027,0.0169594185342217,Hawaii
2021-07-23,31,2,ay.100,0.0645161290322581,0.021680216802168,Hawaii
2021-07-24,0,0,ay.100,0,0.0145304837440213,Hawaii
2021-07-25,24,1,ay.100,0.0416666666666667,0.015522928659207,Hawaii
2021-07-26,0,0,ay.100,0,0.0172302390695671,Hawaii
2021-07-27,26,1,ay.100,0.0384615384615385,0.0233299634497239,Hawaii
2021-07-28,22,1,ay.100,0.0454545454545455,0.0317908866125044,Hawaii
2021-07-29,36,1,ay.100,0.0277777777777778,0.0320569902048085,Hawaii
2021-07-30,56,2,ay.100,0.0357142857142857,0.0267857142857143,Hawaii
2021-07-31,49,3,ay.100,0.0612244897959184,0.0393013100436681,Hawaii
2021-08-01,0,0,ay.100,0,0.0316205533596838,Hawaii
2021-08-02,58,1,ay.100,0.0172413793103448,0.0305602716468591,Hawaii
2021-08-03,64,1,ay.100,0.015625,0.0275369709331974,Hawaii
2021-08-04,0,0,ay.100,0,0.0225299225533912,Hawaii
2021-08-05,0,0,ay.100,0,0.0197377696320316,Hawaii
2021-08-06,27,2,ay.100,0.0740740740740741,0.021712158808933,Hawaii
2021-08-07,0,0,ay.100,0,0.0138768430182134,Hawaii
2021-08-08,0,0,ay.100,0,0.0156770527140898,Hawaii
2021-08-09,30,1,ay.100,0.0333333333333333,0.0171257314114457,Hawaii
2021-08-10,39,4,ay.100,0.102564102564103,0.0341741253051261,Hawaii
2021-08-11,43,3,ay.100,0.0697674418604651,0.0436046511627907,Hawaii
2021-08-12,120,3,ay.100,0.025,0.0430107526881721,Hawaii
2021-08-13,140,5,ay.100,0.0357142857142857,0.0386411205924972,Hawaii
2021-08-14,133,6,ay.100,0.0451127819548872,0.042314473473313,Hawaii
2021-08-15,74,2,ay.100,0.027027027027027,0.0418848167539267,Hawaii
2021-08-16,121,7,ay.100,0.0578512396694215,0.0452147701582517,Hawaii
2021-08-17,0,0,ay.100,0,0.0355191256830601,Hawaii
2021-08-18,134,5,ay.100,0.0373134328358209,0.0339805825242718,Hawaii
2021-08-19,46,1,ay.100,0.0217391304347826,0.0345744680851064,Hawaii
2021-08-20,26,2,ay.100,0.0769230769230769,0.0359937402190923,Hawaii
2021-08-21,32,1,ay.100,0.03125,0.0333333333333333,Hawaii
2021-08-22,15,1,ay.100,0.0666666666666667,0.0353430353430353,Hawaii
2021-08-23,51,3,ay.100,0.0588235294117647,0.0311750599520384,Hawaii
2021-08-24,52,2,ay.100,0.0384615384615385,0.041958041958042,Hawaii
2021-08-25,56,3,ay.100,0.0535714285714286,0.046875,Hawaii
2021-08-26,52,5,ay.100,0.0961538461538462,0.0599118942731278,Hawaii
2021-08-27,44,1,ay.100,0.0227272727272727,0.053085600530856,Hawaii
2021-08-28,0,0,ay.100,0,0.0520532099479468,Hawaii
2021-08-29,0,0,ay.100,0,0.0463576158940397,Hawaii
2021-08-30,58,3,ay.100,0.0517241379310345,0.0453074433656958,Hawaii
2021-08-31,48,3,ay.100,0.0625,0.0490196078431373,Hawaii
2021-09-01,0,0,ay.100,0,0.0412371134020619,Hawaii
2021-09-02,46,2,ay.100,0.0434782608695652,0.0315789473684211,Hawaii
2021-09-03,0,0,ay.100,0,0.0289855072463768,Hawaii
2021-09-04,0,0,ay.100,0,0.0289855072463768,Hawaii
2021-09-05,0,0,ay.100,0,0.0293040293040293,Hawaii
2021-09-06,29,2,ay.100,0.0689655172413793,0.0286885245901639,Hawaii
2021-09-07,70,5,ay.100,0.0714285714285714,0.0338345864661654,Hawaii
2021-09-08,40,2,ay.100,0.05,0.0415094339622642,Hawaii
2021-09-09,24,1,ay.100,0.0416666666666667,0.04,Hawaii
2021-09-10,15,2,ay.100,0.133333333333333,0.0527472527472528,Hawaii
2021-09-11,0,0,ay.100,0,0.0557275541795666,Hawaii
2021-09-12,18,1,ay.100,0.0555555555555556,0.0628778718258767,Hawaii
2021-09-13,51,4,ay.100,0.0784313725490196,0.0656742556917688,Hawaii
2021-09-14,41,2,ay.100,0.0487804878048781,0.0602510460251046,Hawaii
2021-09-15,37,3,ay.100,0.0810810810810811,0.0643564356435644,Hawaii
