date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-01-28,1,1,a,1,1,Illinois
2020-01-29,0,0,a,0,1,Illinois
2020-01-30,0,0,a,0,1,Illinois
2020-01-31,0,0,a,0,1,Illinois
2020-02-01,0,0,a,0,1,Illinois
2020-02-02,0,0,a,0,1,Illinois
2020-02-03,0,0,a,0,1,Illinois
2020-02-04,0,0,a,0,0,Illinois
2020-02-05,0,0,a,0,0,Illinois
2020-02-06,0,0,a,0,0,Illinois
2020-02-07,0,0,a,0,0,Illinois
2020-02-08,0,0,a,0,0,Illinois
2020-02-09,0,0,a,0,0,Illinois
2020-02-10,0,0,a,0,0,Illinois
2020-02-11,0,0,a,0,0,Illinois
2020-02-12,0,0,a,0,0,Illinois
2020-02-13,0,0,a,0,0,Illinois
2020-02-14,0,0,a,0,0,Illinois
2020-02-15,0,0,a,0,0,Illinois
2020-02-16,0,0,a,0,0,Illinois
2020-02-17,0,0,a,0,0,Illinois
2020-02-18,0,0,a,0,0,Illinois
2020-02-19,0,0,a,0,0,Illinois
2020-02-20,0,0,a,0,0,Illinois
2020-02-21,0,0,a,0,0,Illinois
2020-02-22,0,0,a,0,0,Illinois
2020-02-23,0,0,a,0,0,Illinois
2020-02-24,0,0,a,0,0,Illinois
2020-02-25,0,0,a,0,0,Illinois
2020-02-26,0,0,a,0,0,Illinois
2020-02-27,0,0,a,0,0,Illinois
2020-02-28,0,0,a,0,0,Illinois
2020-02-29,0,0,a,0,0,Illinois
2020-03-01,0,0,a,0,0,Illinois
2020-03-02,0,0,a,0,0,Illinois
2020-03-03,0,0,a,0,0,Illinois
2020-03-04,0,0,a,0,0,Illinois
2020-03-05,0,0,a,0,0,Illinois
2020-03-06,0,0,a,0,0,Illinois
2020-03-07,0,0,a,0,0,Illinois
2020-03-08,0,0,a,0,0,Illinois
2020-03-09,0,0,a,0,0,Illinois
2020-03-10,2,2,a,1,0.25531914893617,Illinois
2020-03-11,0,0,a,0,0.294117647058824,Illinois
2020-03-12,0,0,a,0,0.315789473684211,Illinois
2020-03-13,0,0,a,0,0.0555555555555556,Illinois
2020-03-14,15,2,a,0.133333333333333,0.0506329113924051,Illinois
2020-03-15,12,4,a,0.333333333333333,0.10738255033557,Illinois
2020-03-16,12,2,a,0.166666666666667,0.131004366812227,Illinois
2020-03-17,0,0,a,0,0.0990916597853014,Illinois
2020-03-18,27,12,a,0.444444444444444,0.205514642918308,Illinois
2020-03-19,29,7,a,0.241379310344828,0.231494712775079,Illinois
2020-03-20,14,6,a,0.428571428571429,0.272539573296628,Illinois
2020-03-21,17,4,a,0.235294117647059,0.272585669781932,Illinois
2020-03-22,0,0,a,0,0.270348837209302,Illinois
2020-03-23,12,6,a,0.5,0.308823529411765,Illinois
2020-03-24,6,2,a,0.333333333333333,0.34338747099768,Illinois
2020-03-25,5,2,a,0.4,0.31615925058548,Illinois
2020-03-26,0,0,a,0,0.269662921348315,Illinois
2020-03-27,13,4,a,0.307692307692308,0.258992805755396,Illinois
2020-03-28,10,2,a,0.2,0.25531914893617,Illinois
2020-03-29,2,1,a,0.5,0.276422764227642,Illinois
2020-03-30,12,1,a,0.0833333333333333,0.179640718562874,Illinois
2020-03-31,0,0,a,0,0.147420147420147,Illinois
2020-04-01,13,1,a,0.0769230769230769,0.121076233183857,Illinois
2020-04-02,0,0,a,0,0.127208480565371,Illinois
2020-04-03,0,0,a,0,0.0764525993883792,Illinois
2020-04-04,0,0,a,0,0.0466321243523316,Illinois
2020-04-05,0,0,a,0,0.0266666666666667,Illinois
2020-04-06,0,0,a,0,0.0152671755725191,Illinois
2020-04-07,13,1,a,0.0769230769230769,0.0276497695852535,Illinois
2020-04-08,7,1,a,0.142857142857143,0.0321285140562249,Illinois
2020-04-09,0,0,a,0,0.0352526439482961,Illinois
2020-04-10,19,1,a,0.0526315789473684,0.0411428571428571,Illinois
2020-04-11,0,0,a,0,0.0322927879440258,Illinois
2020-04-12,0,0,a,0,0.0326086956521739,Illinois
2020-04-13,23,2,a,0.0869565217391304,0.0442151805453206,Illinois
2020-04-14,17,1,a,0.0588235294117647,0.0418760469011725,Illinois
2020-04-15,14,1,a,0.0714285714285714,0.0408052230685528,Illinois
2020-04-16,0,0,a,0,0.0392156862745098,Illinois
2020-04-17,0,0,a,0,0.0306396016851781,Illinois
2020-04-18,0,0,a,0,0.0337173363304299,Illinois
2020-04-19,7,1,a,0.142857142857143,0.0443786982248521,Illinois
2020-04-20,31,1,a,0.032258064516129,0.0334029227557411,Illinois
2020-04-21,18,1,a,0.0555555555555556,0.0316455696202532,Illinois
2020-04-22,11,1,a,0.0909090909090909,0.0334261838440112,Illinois
2020-04-23,0,0,a,0,0.0324324324324324,Illinois
2020-04-24,0,0,a,0,0.0315581854043393,Illinois
2020-04-25,0,0,a,0,0.0346620450606586,Illinois
2020-04-26,10,2,a,0.2,0.0423131170662906,Illinois
2020-04-27,0,0,a,0,0.0285714285714286,Illinois
2020-04-28,78,1,a,0.0128205128205128,0.02,Illinois
2020-04-29,0,0,a,0,0.0127118644067797,Illinois
2020-04-30,0,0,a,0,0.0114503816793893,Illinois
2020-05-01,0,0,a,0,0.0104529616724739,Illinois
2020-05-02,0,0,a,0,0.00996677740863787,Illinois
2020-05-03,0,0,a,0,0.00325732899022801,Illinois
2020-05-04,0,0,a,0,0.00357142857142857,Illinois
2020-05-05,92,3,a,0.0326086956521739,0.0102040816326531,Illinois
2020-05-06,0,0,a,0,0.0110294117647059,Illinois
2020-05-07,53,1,a,0.0188679245283019,0.0139372822299652,Illinois
2020-05-08,0,0,a,0,0.0157170923379175,Illinois
2020-05-09,17,1,a,0.0588235294117647,0.0199335548172758,Illinois
2020-05-10,0,0,a,0,0.0202771206488679,Illinois
2020-05-11,0,0,a,0,0.0191950860579692,Illinois
2020-05-12,0,0,a,0,0.0110304255905874,Illinois
2020-05-13,0,0,a,0,0.011263375258119,Illinois
2020-05-14,24,1,a,0.0416666666666667,0.0138248847926267,Illinois
2020-05-15,0,0,a,0,0.0126315789473684,Illinois
2020-05-16,0,0,a,0,0.00647249190938511,Illinois
2020-05-17,0,0,a,0,0.00700280112044818,Illinois
2020-05-18,0,0,a,0,0.00852272727272727,Illinois
2020-05-19,0,0,a,0,0.00854700854700855,Illinois
2020-05-20,15,1,a,0.0666666666666667,0.0172413793103448,Illinois
2020-05-21,0,0,a,0,0.00909090909090909,Illinois
2020-05-22,0,0,a,0,0.00970873786407767,Illinois
2020-05-23,0,0,a,0,0.00925925925925926,Illinois
2020-05-24,0,0,a,0,0.00947867298578199,Illinois
2020-05-25,0,0,a,0,0.0107142857142857,Illinois
2020-05-26,0,0,a,0,0.0106666666666667,Illinois
2020-05-27,0,0,a,0,0,Illinois
2020-05-28,0,0,a,0,0,Illinois
2020-05-29,0,0,a,0,0,Illinois
2020-05-30,0,0,a,0,0,Illinois
2020-05-31,0,0,a,0,0,Illinois
2020-06-01,0,0,a,0,0,Illinois
2020-06-02,0,0,a,0,0,Illinois
2020-06-03,0,0,a,0,0,Illinois
2020-06-04,0,0,a,0,0,Illinois
2020-06-05,0,0,a,0,0,Illinois
2020-06-06,0,0,a,0,0,Illinois
2020-06-07,0,0,a,0,0,Illinois
2020-06-08,0,0,a,0,0,Illinois
2020-06-09,0,0,a,0,0,Illinois
2020-06-10,0,0,a,0,0,Illinois
2020-06-11,0,0,a,0,0,Illinois
2020-06-12,0,0,a,0,0,Illinois
2020-06-13,0,0,a,0,0,Illinois
2020-06-14,0,0,a,0,0,Illinois
2020-06-15,0,0,a,0,0,Illinois
2020-06-16,0,0,a,0,0,Illinois
