date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-01-28,1,1,a,1,1,Illinois
2020-01-29,0,0,a,0,1,Illinois
2020-01-30,0,0,a,0,1,Illinois
2020-01-31,0,0,a,0,1,Illinois
2020-02-01,0,0,a,0,1,Illinois
2020-02-02,0,0,a,0,1,Illinois
2020-02-03,0,0,a,0,1,Illinois
2020-02-04,0,0,a,0,0,Illinois
2020-02-05,0,0,a,0,0,Illinois
2020-02-06,0,0,a,0,0,Illinois
2020-02-07,0,0,a,0,0,Illinois
2020-02-08,0,0,a,0,0,Illinois
2020-02-09,0,0,a,0,0,Illinois
2020-02-10,0,0,a,0,0,Illinois
2020-02-11,0,0,a,0,0,Illinois
2020-02-12,0,0,a,0,0,Illinois
2020-02-13,0,0,a,0,0,Illinois
2020-02-14,0,0,a,0,0,Illinois
2020-02-15,0,0,a,0,0,Illinois
2020-02-16,0,0,a,0,0,Illinois
2020-02-17,0,0,a,0,0,Illinois
2020-02-18,0,0,a,0,0,Illinois
2020-02-19,0,0,a,0,0,Illinois
2020-02-20,0,0,a,0,0,Illinois
2020-02-21,0,0,a,0,0,Illinois
2020-02-22,0,0,a,0,0,Illinois
2020-02-23,0,0,a,0,0,Illinois
2020-02-24,0,0,a,0,0,Illinois
2020-02-25,0,0,a,0,0,Illinois
2020-02-26,0,0,a,0,0,Illinois
2020-02-27,0,0,a,0,0,Illinois
2020-02-28,0,0,a,0,0,Illinois
2020-02-29,0,0,a,0,0,Illinois
2020-03-01,0,0,a,0,0,Illinois
2020-03-02,0,0,a,0,0,Illinois
2020-03-03,0,0,a,0,0,Illinois
2020-03-04,0,0,a,0,0,Illinois
2020-03-05,0,0,a,0,0,Illinois
2020-03-06,0,0,a,0,0,Illinois
2020-03-07,0,0,a,0,0,Illinois
2020-03-08,0,0,a,0,0,Illinois
2020-03-09,0,0,a,0,0,Illinois
2020-03-10,2,2,a,1,0.25531914893617,Illinois
2020-03-11,0,0,a,0,0.294117647058824,Illinois
2020-03-12,0,0,a,0,0.315789473684211,Illinois
2020-03-13,0,0,a,0,0.0476190476190476,Illinois
2020-03-14,15,2,a,0.133333333333333,0.049079754601227,Illinois
2020-03-15,12,4,a,0.333333333333333,0.103671706263499,Illinois
2020-03-16,12,2,a,0.166666666666667,0.119284294234592,Illinois
2020-03-17,0,0,a,0,0.090259496051147,Illinois
2020-03-18,26,11,a,0.423076923076923,0.188772975658222,Illinois
2020-03-19,29,7,a,0.241379310344828,0.217482225010456,Illinois
2020-03-20,14,6,a,0.428571428571429,0.261153427638738,Illinois
2020-03-21,17,4,a,0.235294117647059,0.265417642466823,Illinois
2020-03-22,0,0,a,0,0.265095729013255,Illinois
2020-03-23,12,6,a,0.5,0.305389221556886,Illinois
2020-03-24,6,2,a,0.333333333333333,0.337236533957845,Illinois
2020-03-25,5,2,a,0.4,0.31615925058548,Illinois
2020-03-26,0,0,a,0,0.269662921348315,Illinois
2020-03-27,13,4,a,0.307692307692308,0.258992805755396,Illinois
2020-03-28,10,2,a,0.2,0.25531914893617,Illinois
2020-03-29,2,1,a,0.5,0.276422764227642,Illinois
2020-03-30,11,1,a,0.0909090909090909,0.182370820668693,Illinois
2020-03-31,0,0,a,0,0.154241645244216,Illinois
2020-04-01,11,1,a,0.0909090909090909,0.129807692307692,Illinois
2020-04-02,0,0,a,0,0.136882129277567,Illinois
2020-04-03,0,0,a,0,0.0764525993883792,Illinois
2020-04-04,0,0,a,0,0.0501392757660167,Illinois
2020-04-05,6,1,a,0.166666666666667,0.0439024390243902,Illinois
2020-04-06,0,0,a,0,0.0337552742616034,Illinois
2020-04-07,13,1,a,0.0769230769230769,0.0442913385826772,Illinois
2020-04-08,7,1,a,0.142857142857143,0.0504908835904628,Illinois
2020-04-09,0,0,a,0,0.056890012642225,Illinois
2020-04-10,19,1,a,0.0526315789473684,0.0572109654350417,Illinois
2020-04-11,0,0,a,0,0.0417101147028154,Illinois
2020-04-12,0,0,a,0,0.0327868852459016,Illinois
2020-04-13,22,2,a,0.0909090909090909,0.0447427293064877,Illinois
2020-04-14,16,1,a,0.0625,0.0454959053685168,Illinois
2020-04-15,13,1,a,0.0769230769230769,0.0435413642960813,Illinois
2020-04-16,0,0,a,0,0.0392156862745098,Illinois
2020-04-17,0,0,a,0,0.0314218381775334,Illinois
2020-04-18,0,0,a,0,0.0332871012482663,Illinois
2020-04-19,7,1,a,0.142857142857143,0.0448095593726662,Illinois
2020-04-20,31,1,a,0.032258064516129,0.0321328156379703,Illinois
2020-04-21,18,1,a,0.0555555555555556,0.0311122634171636,Illinois
2020-04-22,11,1,a,0.0909090909090909,0.033112582781457,Illinois
2020-04-23,0,0,a,0,0.0324105334233626,Illinois
2020-04-24,0,0,a,0,0.0317082837891399,Illinois
2020-04-25,0,0,a,0,0.0346120565330257,Illinois
2020-04-26,9,2,a,0.222222222222222,0.042674253200569,Illinois
2020-04-27,0,0,a,0,0.0264900662251656,Illinois
2020-04-28,78,1,a,0.0128205128205128,0.0189125295508274,Illinois
2020-04-29,0,0,a,0,0.0123796423658872,Illinois
2020-04-30,0,0,a,0,0.0113960113960114,Illinois
2020-05-01,0,0,a,0,0.0102529049897471,Illinois
2020-05-02,0,0,a,0,0.00996677740863787,Illinois
2020-05-03,0,0,a,0,0.00327510917030568,Illinois
2020-05-04,0,0,a,0,0.00362647325475975,Illinois
2020-05-05,92,3,a,0.0326086956521739,0.0103662750518314,Illinois
2020-05-06,0,0,a,0,0.0113996200126662,Illinois
2020-05-07,53,1,a,0.0188679245283019,0.013745704467354,Illinois
2020-05-08,0,0,a,0,0.0164609053497942,Illinois
2020-05-09,16,1,a,0.0625,0.0206896551724138,Illinois
2020-05-10,0,0,a,0,0.0204918032786885,Illinois
2020-05-11,0,0,a,0,0.0186127311080779,Illinois
2020-05-12,0,0,a,0,0.0110243454294901,Illinois
2020-05-13,0,0,a,0,0.011685655857435,Illinois
2020-05-14,23,1,a,0.0434782608695652,0.0143815915627996,Illinois
2020-05-15,0,0,a,0,0.0131868131868132,Illinois
2020-05-16,0,0,a,0,0.00655737704918033,Illinois
2020-05-17,0,0,a,0,0.00736377025036819,Illinois
2020-05-18,0,0,a,0,0.00898203592814371,Illinois
2020-05-19,0,0,a,0,0.00892857142857143,Illinois
2020-05-20,15,1,a,0.0666666666666667,0.0172413793103448,Illinois
2020-05-21,0,0,a,0,0.00930232558139535,Illinois
2020-05-22,0,0,a,0,0.0093167701863354,Illinois
2020-05-23,0,0,a,0,0.00954653937947494,Illinois
2020-05-24,0,0,a,0,0.01001001001001,Illinois
2020-05-25,0,0,a,0,0.0114285714285714,Illinois
2020-05-26,0,0,a,0,0.0112676056338028,Illinois
2020-05-27,0,0,a,0,0,Illinois
2020-05-28,0,0,a,0,0,Illinois
2020-05-29,0,0,a,0,0,Illinois
2020-05-30,0,0,a,0,0,Illinois
2020-05-31,0,0,a,0,0,Illinois
2020-06-01,0,0,a,0,0,Illinois
2020-06-02,0,0,a,0,0,Illinois
2020-06-03,0,0,a,0,0,Illinois
2020-06-04,0,0,a,0,0,Illinois
2020-06-05,0,0,a,0,0,Illinois
2020-06-06,0,0,a,0,0,Illinois
2020-06-07,0,0,a,0,0,Illinois
2020-06-08,0,0,a,0,0,Illinois
2020-06-09,0,0,a,0,0,Illinois
2020-06-10,0,0,a,0,0,Illinois
2020-06-11,0,0,a,0,0,Illinois
2020-06-12,0,0,a,0,0,Illinois
2020-06-13,0,0,a,0,0,Illinois
2020-06-14,0,0,a,0,0,Illinois
2020-06-15,0,0,a,0,0,Illinois
2020-06-16,0,0,a,0,0,Illinois
