date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-01-28,1,1,a,1,1,Illinois
2020-01-29,0,0,a,0,1,Illinois
2020-01-30,0,0,a,0,1,Illinois
2020-01-31,0,0,a,0,1,Illinois
2020-02-01,0,0,a,0,1,Illinois
2020-02-02,0,0,a,0,1,Illinois
2020-02-03,0,0,a,0,1,Illinois
2020-02-04,0,0,a,0,0,Illinois
2020-02-05,0,0,a,0,0,Illinois
2020-02-06,0,0,a,0,0,Illinois
2020-02-07,0,0,a,0,0,Illinois
2020-02-08,0,0,a,0,0,Illinois
2020-02-09,0,0,a,0,0,Illinois
2020-02-10,0,0,a,0,0,Illinois
2020-02-11,0,0,a,0,0,Illinois
2020-02-12,0,0,a,0,0,Illinois
2020-02-13,0,0,a,0,0,Illinois
2020-02-14,0,0,a,0,0,Illinois
2020-02-15,0,0,a,0,0,Illinois
2020-02-16,0,0,a,0,0,Illinois
2020-02-17,0,0,a,0,0,Illinois
2020-02-18,0,0,a,0,0,Illinois
2020-02-19,0,0,a,0,0,Illinois
2020-02-20,0,0,a,0,0,Illinois
2020-02-21,0,0,a,0,0,Illinois
2020-02-22,0,0,a,0,0,Illinois
2020-02-23,0,0,a,0,0,Illinois
2020-02-24,0,0,a,0,0,Illinois
2020-02-25,0,0,a,0,0,Illinois
2020-02-26,0,0,a,0,0,Illinois
2020-02-27,0,0,a,0,0,Illinois
2020-02-28,0,0,a,0,0,Illinois
2020-02-29,0,0,a,0,0,Illinois
2020-03-01,0,0,a,0,0,Illinois
2020-03-02,0,0,a,0,0,Illinois
2020-03-03,0,0,a,0,0,Illinois
2020-03-04,0,0,a,0,0,Illinois
2020-03-05,0,0,a,0,0,Illinois
2020-03-06,0,0,a,0,0,Illinois
2020-03-07,0,0,a,0,0,Illinois
2020-03-08,0,0,a,0,0,Illinois
2020-03-09,0,0,a,0,0,Illinois
2020-03-10,2,2,a,1,0.25531914893617,Illinois
2020-03-11,0,0,a,0,0.294117647058824,Illinois
2020-03-12,0,0,a,0,0.315789473684211,Illinois
2020-03-13,0,0,a,0,0.0555555555555556,Illinois
2020-03-14,15,2,a,0.133333333333333,0.0506329113924051,Illinois
2020-03-15,12,4,a,0.333333333333333,0.10738255033557,Illinois
2020-03-16,12,2,a,0.166666666666667,0.131004366812227,Illinois
2020-03-17,0,0,a,0,0.100840336134454,Illinois
2020-03-18,26,11,a,0.423076923076923,0.199684708355229,Illinois
2020-03-19,29,7,a,0.241379310344828,0.226810119220704,Illinois
2020-03-20,14,6,a,0.428571428571429,0.268719384184745,Illinois
2020-03-21,17,4,a,0.235294117647059,0.268987341772152,Illinois
2020-03-22,0,0,a,0,0.266272189349112,Illinois
2020-03-23,12,6,a,0.5,0.305389221556886,Illinois
2020-03-24,6,2,a,0.333333333333333,0.337236533957845,Illinois
2020-03-25,5,2,a,0.4,0.31615925058548,Illinois
2020-03-26,0,0,a,0,0.269662921348315,Illinois
2020-03-27,13,4,a,0.307692307692308,0.258992805755396,Illinois
2020-03-28,10,2,a,0.2,0.25531914893617,Illinois
2020-03-29,2,1,a,0.5,0.276422764227642,Illinois
2020-03-30,11,1,a,0.0909090909090909,0.182370820668693,Illinois
2020-03-31,0,0,a,0,0.154241645244216,Illinois
2020-04-01,11,1,a,0.0909090909090909,0.129807692307692,Illinois
2020-04-02,0,0,a,0,0.136882129277567,Illinois
2020-04-03,0,0,a,0,0.0764525993883792,Illinois
2020-04-04,0,0,a,0,0.0501392757660167,Illinois
2020-04-05,6,1,a,0.166666666666667,0.0439024390243902,Illinois
2020-04-06,0,0,a,0,0.0337552742616034,Illinois
2020-04-07,13,1,a,0.0769230769230769,0.0442913385826772,Illinois
2020-04-08,7,1,a,0.142857142857143,0.0504908835904628,Illinois
2020-04-09,0,0,a,0,0.056890012642225,Illinois
2020-04-10,19,1,a,0.0526315789473684,0.0625814863102999,Illinois
2020-04-11,0,0,a,0,0.045766590389016,Illinois
2020-04-12,0,0,a,0,0.0342205323193916,Illinois
2020-04-13,22,2,a,0.0909090909090909,0.0461538461538462,Illinois
2020-04-14,16,1,a,0.0625,0.0462962962962963,Illinois
2020-04-15,13,1,a,0.0769230769230769,0.0439110070257611,Illinois
2020-04-16,0,0,a,0,0.0393184796854522,Illinois
2020-04-17,0,0,a,0,0.0314218381775334,Illinois
2020-04-18,0,0,a,0,0.0332871012482663,Illinois
2020-04-19,7,1,a,0.142857142857143,0.0448095593726662,Illinois
2020-04-20,31,1,a,0.032258064516129,0.0337600225066817,Illinois
2020-04-21,18,1,a,0.0555555555555556,0.0317292437863564,Illinois
2020-04-22,11,1,a,0.0909090909090909,0.0334821428571429,Illinois
2020-04-23,0,0,a,0,0.0326086956521739,Illinois
2020-04-24,0,0,a,0,0.0318091451292247,Illinois
2020-04-25,0,0,a,0,0.0346620450606586,Illinois
2020-04-26,9,2,a,0.222222222222222,0.042674253200569,Illinois
2020-04-27,0,0,a,0,0.0287769784172662,Illinois
2020-04-28,78,1,a,0.0128205128205128,0.0201005025125628,Illinois
2020-04-29,0,0,a,0,0.0128755364806867,Illinois
2020-04-30,0,0,a,0,0.0116279069767442,Illinois
2020-05-01,0,0,a,0,0.0106007067137809,Illinois
2020-05-02,0,0,a,0,0.0101010101010101,Illinois
2020-05-03,0,0,a,0,0.00328947368421053,Illinois
2020-05-04,0,0,a,0,0.00355871886120996,Illinois
2020-05-05,92,3,a,0.0326086956521739,0.0102915951972556,Illinois
2020-05-06,0,0,a,0,0.0111386138613861,Illinois
2020-05-07,53,1,a,0.0188679245283019,0.0140474100087796,Illinois
2020-05-08,0,0,a,0,0.0162667751118341,Illinois
2020-05-09,16,1,a,0.0625,0.0204498977505113,Illinois
2020-05-10,0,0,a,0,0.0208116545265349,Illinois
2020-05-11,0,0,a,0,0.0194754609192418,Illinois
2020-05-12,0,0,a,0,0.0112412177985948,Illinois
2020-05-13,0,0,a,0,0.0114025085518814,Illinois
2020-05-14,23,1,a,0.0434782608695652,0.0141176470588235,Illinois
2020-05-15,0,0,a,0,0.0129589632829374,Illinois
2020-05-16,0,0,a,0,0.0066006600660066,Illinois
2020-05-17,0,0,a,0,0.00710227272727273,Illinois
2020-05-18,0,0,a,0,0.00874635568513119,Illinois
2020-05-19,0,0,a,0,0.0087719298245614,Illinois
2020-05-20,15,1,a,0.0666666666666667,0.0176991150442478,Illinois
2020-05-21,0,0,a,0,0.00925925925925926,Illinois
2020-05-22,0,0,a,0,0.00980392156862745,Illinois
2020-05-23,0,0,a,0,0.0099009900990099,Illinois
2020-05-24,0,0,a,0,0.00980392156862745,Illinois
2020-05-25,0,0,a,0,0.0108695652173913,Illinois
2020-05-26,0,0,a,0,0.010752688172043,Illinois
2020-05-27,0,0,a,0,0,Illinois
2020-05-28,0,0,a,0,0,Illinois
2020-05-29,0,0,a,0,0,Illinois
2020-05-30,0,0,a,0,0,Illinois
2020-05-31,0,0,a,0,0,Illinois
2020-06-01,0,0,a,0,0,Illinois
2020-06-02,0,0,a,0,0,Illinois
2020-06-03,0,0,a,0,0,Illinois
2020-06-04,0,0,a,0,0,Illinois
2020-06-05,0,0,a,0,0,Illinois
2020-06-06,0,0,a,0,0,Illinois
2020-06-07,0,0,a,0,0,Illinois
2020-06-08,0,0,a,0,0,Illinois
2020-06-09,0,0,a,0,0,Illinois
2020-06-10,0,0,a,0,0,Illinois
2020-06-11,0,0,a,0,0,Illinois
2020-06-12,0,0,a,0,0,Illinois
2020-06-13,0,0,a,0,0,Illinois
2020-06-14,0,0,a,0,0,Illinois
2020-06-15,0,0,a,0,0,Illinois
2020-06-16,0,0,a,0,0,Illinois
