date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-02-05,35,1,a.2.5,0.0285714285714286,0.029535864978903,Oregon
2021-02-06,0,0,a.2.5,0,0.0146750524109015,Oregon
2021-02-07,0,0,a.2.5,0,0.00991501416430595,Oregon
2021-02-08,105,2,a.2.5,0.0190476190476191,0.0205680705190989,Oregon
2021-02-09,0,0,a.2.5,0,0.0186500888099467,Oregon
2021-02-10,0,0,a.2.5,0,0.0158013544018059,Oregon
2021-02-11,0,0,a.2.5,0,0.0144927536231884,Oregon
2021-02-12,0,0,a.2.5,0,0.0112359550561798,Oregon
2021-02-13,0,0,a.2.5,0,0.0117647058823529,Oregon
2021-02-14,0,0,a.2.5,0,0.0112994350282486,Oregon
2021-02-15,0,0,a.2.5,0,0,Oregon
2021-02-16,0,0,a.2.5,0,0,Oregon
2021-02-17,0,0,a.2.5,0,0,Oregon
2021-02-18,0,0,a.2.5,0,0,Oregon
2021-02-19,0,0,a.2.5,0,0,Oregon
2021-02-20,0,0,a.2.5,0,0,Oregon
2021-02-21,0,0,a.2.5,0,0,Oregon
2021-02-22,72,2,a.2.5,0.0277777777777778,0.0135135135135135,Oregon
2021-02-23,12,1,a.2.5,0.0833333333333333,0.0206896551724138,Oregon
2021-02-24,0,0,a.2.5,0,0.0218978102189781,Oregon
2021-02-25,0,0,a.2.5,0,0.020979020979021,Oregon
2021-02-26,0,0,a.2.5,0,0.0202702702702703,Oregon
2021-02-27,0,0,a.2.5,0,0.0210526315789474,Oregon
2021-02-28,0,0,a.2.5,0,0.0216867469879518,Oregon
2021-03-01,0,0,a.2.5,0,0.00686106346483705,Oregon
2021-03-02,0,0,a.2.5,0,0,Oregon
2021-03-03,0,0,a.2.5,0,0,Oregon
2021-03-04,0,0,a.2.5,0,0,Oregon
2021-03-05,0,0,a.2.5,0,0,Oregon
2021-03-06,0,0,a.2.5,0,0,Oregon
2021-03-07,0,0,a.2.5,0,0,Oregon
2021-03-08,0,0,a.2.5,0,0,Oregon
2021-03-09,0,0,a.2.5,0,0,Oregon
2021-03-10,0,0,a.2.5,0,0,Oregon
2021-03-11,0,0,a.2.5,0,0,Oregon
2021-03-12,0,0,a.2.5,0,0,Oregon
2021-03-13,0,0,a.2.5,0,0,Oregon
2021-03-14,0,0,a.2.5,0,0,Oregon
2021-03-15,0,0,a.2.5,0,0,Oregon
2021-03-16,0,0,a.2.5,0,0,Oregon
2021-03-17,0,0,a.2.5,0,0,Oregon
2021-03-18,0,0,a.2.5,0,0,Oregon
2021-03-19,0,0,a.2.5,0,0,Oregon
2021-03-20,0,0,a.2.5,0,0,Oregon
2021-03-21,0,0,a.2.5,0,0,Oregon
2021-03-22,0,0,a.2.5,0,0,Oregon
2021-03-23,0,0,a.2.5,0,0,Oregon
2021-03-24,0,0,a.2.5,0,0,Oregon
2021-03-25,0,0,a.2.5,0,0,Oregon
2021-03-26,0,0,a.2.5,0,0,Oregon
2021-03-27,0,0,a.2.5,0,0,Oregon
2021-03-28,0,0,a.2.5,0,0,Oregon
2021-03-29,0,0,a.2.5,0,0,Oregon
2021-03-30,0,0,a.2.5,0,0,Oregon
2021-03-31,0,0,a.2.5,0,0,Oregon
2021-04-01,0,0,a.2.5,0,0,Oregon
2021-04-02,0,0,a.2.5,0,0,Oregon
2021-04-03,0,0,a.2.5,0,0,Oregon
2021-04-04,0,0,a.2.5,0,0,Oregon
2021-04-05,0,0,a.2.5,0,0,Oregon
2021-04-06,0,0,a.2.5,0,0,Oregon
2021-04-07,0,0,a.2.5,0,0,Oregon
2021-04-08,0,0,a.2.5,0,0,Oregon
2021-04-09,0,0,a.2.5,0,0,Oregon
2021-04-10,0,0,a.2.5,0,0,Oregon
2021-04-11,0,0,a.2.5,0,0,Oregon
2021-04-12,0,0,a.2.5,0,0,Oregon
2021-04-13,0,0,a.2.5,0,0,Oregon
2021-04-14,0,0,a.2.5,0,0,Oregon
2021-04-15,0,0,a.2.5,0,0,Oregon
2021-04-16,0,0,a.2.5,0,0,Oregon
2021-04-17,0,0,a.2.5,0,0,Oregon
2021-04-18,0,0,a.2.5,0,0,Oregon
2021-04-19,0,0,a.2.5,0,0,Oregon
2021-04-20,0,0,a.2.5,0,0,Oregon
2021-04-21,0,0,a.2.5,0,0,Oregon
2021-04-22,0,0,a.2.5,0,0,Oregon
2021-04-23,0,0,a.2.5,0,0,Oregon
2021-04-24,0,0,a.2.5,0,0,Oregon
2021-04-25,0,0,a.2.5,0,0,Oregon
2021-04-26,0,0,a.2.5,0,0,Oregon
2021-04-27,0,0,a.2.5,0,0,Oregon
2021-04-28,0,0,a.2.5,0,0,Oregon
2021-04-29,0,0,a.2.5,0,0,Oregon
2021-04-30,0,0,a.2.5,0,0,Oregon
2021-05-01,0,0,a.2.5,0,0,Oregon
2021-05-02,0,0,a.2.5,0,0,Oregon
2021-05-03,0,0,a.2.5,0,0,Oregon
2021-05-04,0,0,a.2.5,0,0,Oregon
2021-05-05,0,0,a.2.5,0,0,Oregon
2021-05-06,0,0,a.2.5,0,0,Oregon
2021-05-07,0,0,a.2.5,0,0,Oregon
2021-05-08,0,0,a.2.5,0,0,Oregon
2021-05-09,0,0,a.2.5,0,0,Oregon
2021-05-10,0,0,a.2.5,0,0,Oregon
2021-05-11,0,0,a.2.5,0,0,Oregon
2021-05-12,0,0,a.2.5,0,0,Oregon
2021-05-13,0,0,a.2.5,0,0,Oregon
2021-05-14,0,0,a.2.5,0,0,Oregon
2021-05-15,0,0,a.2.5,0,0,Oregon
2021-05-16,0,0,a.2.5,0,0,Oregon
2021-05-17,0,0,a.2.5,0,0,Oregon
2021-05-18,0,0,a.2.5,0,0,Oregon
2021-05-19,0,0,a.2.5,0,0,Oregon
2021-05-20,0,0,a.2.5,0,0,Oregon
2021-05-21,81,1,a.2.5,0.0123456790123457,0.0026525198938992,Oregon
2021-05-22,0,0,a.2.5,0,0.00247524752475248,Oregon
2021-05-23,0,0,a.2.5,0,0.00252206809583859,Oregon
2021-05-24,0,0,a.2.5,0,0.00252312867956266,Oregon
2021-05-25,0,0,a.2.5,0,0.00230017251293847,Oregon
2021-05-26,0,0,a.2.5,0,0.00224517287831163,Oregon
2021-05-27,0,0,a.2.5,0,0.00218181818181818,Oregon
2021-05-28,0,0,a.2.5,0,0,Oregon
2021-05-29,0,0,a.2.5,0,0,Oregon
2021-05-30,0,0,a.2.5,0,0,Oregon
2021-05-31,0,0,a.2.5,0,0,Oregon
2021-06-01,0,0,a.2.5,0,0,Oregon
2021-06-02,0,0,a.2.5,0,0,Oregon
2021-06-03,0,0,a.2.5,0,0,Oregon
2021-06-04,0,0,a.2.5,0,0,Oregon
2021-06-05,0,0,a.2.5,0,0,Oregon
2021-06-06,0,0,a.2.5,0,0,Oregon
2021-06-07,0,0,a.2.5,0,0,Oregon
2021-06-08,0,0,a.2.5,0,0,Oregon
2021-06-09,0,0,a.2.5,0,0,Oregon
2021-06-10,0,0,a.2.5,0,0,Oregon
