date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-02-05,54,1,a.2.5,0.0185185185185185,0.0278884462151394,Oregon
2021-02-06,0,0,a.2.5,0,0.0140280561122245,Oregon
2021-02-07,0,0,a.2.5,0,0.0094722598105548,Oregon
2021-02-08,103,2,a.2.5,0.0194174757281553,0.0200190657769304,Oregon
2021-02-09,0,0,a.2.5,0,0.0177065767284992,Oregon
2021-02-10,0,0,a.2.5,0,0.0150537634408602,Oregon
2021-02-11,0,0,a.2.5,0,0.0137614678899083,Oregon
2021-02-12,0,0,a.2.5,0,0.0116959064327485,Oregon
2021-02-13,0,0,a.2.5,0,0.0122699386503067,Oregon
2021-02-14,0,0,a.2.5,0,0.0117647058823529,Oregon
2021-02-15,0,0,a.2.5,0,0,Oregon
2021-02-16,0,0,a.2.5,0,0,Oregon
2021-02-17,0,0,a.2.5,0,0,Oregon
2021-02-18,0,0,a.2.5,0,0,Oregon
2021-02-19,0,0,a.2.5,0,0,Oregon
2021-02-20,0,0,a.2.5,0,0,Oregon
2021-02-21,0,0,a.2.5,0,0,Oregon
2021-02-22,65,1,a.2.5,0.0153846153846154,0.00714285714285714,Oregon
2021-02-23,13,1,a.2.5,0.0769230769230769,0.0144927536231884,Oregon
2021-02-24,0,0,a.2.5,0,0.015625,Oregon
2021-02-25,0,0,a.2.5,0,0.0142857142857143,Oregon
2021-02-26,0,0,a.2.5,0,0.0152671755725191,Oregon
2021-02-27,0,0,a.2.5,0,0.0153846153846154,Oregon
2021-02-28,0,0,a.2.5,0,0.015748031496063,Oregon
2021-03-01,0,0,a.2.5,0,0.00757575757575758,Oregon
2021-03-02,0,0,a.2.5,0,0,Oregon
2021-03-03,0,0,a.2.5,0,0,Oregon
2021-03-04,0,0,a.2.5,0,0,Oregon
2021-03-05,0,0,a.2.5,0,0,Oregon
2021-03-06,0,0,a.2.5,0,0,Oregon
2021-03-07,0,0,a.2.5,0,0,Oregon
2021-03-08,0,0,a.2.5,0,0,Oregon
2021-03-09,0,0,a.2.5,0,0,Oregon
2021-03-10,0,0,a.2.5,0,0,Oregon
2021-03-11,0,0,a.2.5,0,0,Oregon
2021-03-12,0,0,a.2.5,0,0,Oregon
2021-03-13,0,0,a.2.5,0,0,Oregon
2021-03-14,0,0,a.2.5,0,0,Oregon
2021-03-15,0,0,a.2.5,0,0,Oregon
2021-03-16,0,0,a.2.5,0,0,Oregon
2021-03-17,0,0,a.2.5,0,0,Oregon
2021-03-18,0,0,a.2.5,0,0,Oregon
2021-03-19,0,0,a.2.5,0,0,Oregon
2021-03-20,0,0,a.2.5,0,0,Oregon
2021-03-21,0,0,a.2.5,0,0,Oregon
2021-03-22,0,0,a.2.5,0,0,Oregon
2021-03-23,0,0,a.2.5,0,0,Oregon
2021-03-24,0,0,a.2.5,0,0,Oregon
2021-03-25,0,0,a.2.5,0,0,Oregon
2021-03-26,0,0,a.2.5,0,0,Oregon
2021-03-27,0,0,a.2.5,0,0,Oregon
2021-03-28,0,0,a.2.5,0,0,Oregon
2021-03-29,0,0,a.2.5,0,0,Oregon
2021-03-30,0,0,a.2.5,0,0,Oregon
2021-03-31,0,0,a.2.5,0,0,Oregon
2021-04-01,0,0,a.2.5,0,0,Oregon
2021-04-02,0,0,a.2.5,0,0,Oregon
2021-04-03,0,0,a.2.5,0,0,Oregon
2021-04-04,0,0,a.2.5,0,0,Oregon
2021-04-05,0,0,a.2.5,0,0,Oregon
2021-04-06,0,0,a.2.5,0,0,Oregon
2021-04-07,0,0,a.2.5,0,0,Oregon
2021-04-08,0,0,a.2.5,0,0,Oregon
2021-04-09,0,0,a.2.5,0,0,Oregon
2021-04-10,0,0,a.2.5,0,0,Oregon
2021-04-11,0,0,a.2.5,0,0,Oregon
2021-04-12,0,0,a.2.5,0,0,Oregon
2021-04-13,0,0,a.2.5,0,0,Oregon
2021-04-14,0,0,a.2.5,0,0,Oregon
2021-04-15,0,0,a.2.5,0,0,Oregon
2021-04-16,0,0,a.2.5,0,0,Oregon
2021-04-17,0,0,a.2.5,0,0,Oregon
2021-04-18,0,0,a.2.5,0,0,Oregon
2021-04-19,0,0,a.2.5,0,0,Oregon
2021-04-20,0,0,a.2.5,0,0,Oregon
2021-04-21,0,0,a.2.5,0,0,Oregon
2021-04-22,0,0,a.2.5,0,0,Oregon
2021-04-23,0,0,a.2.5,0,0,Oregon
2021-04-24,0,0,a.2.5,0,0,Oregon
2021-04-25,0,0,a.2.5,0,0,Oregon
2021-04-26,0,0,a.2.5,0,0,Oregon
2021-04-27,0,0,a.2.5,0,0,Oregon
2021-04-28,0,0,a.2.5,0,0,Oregon
2021-04-29,0,0,a.2.5,0,0,Oregon
2021-04-30,0,0,a.2.5,0,0,Oregon
2021-05-01,0,0,a.2.5,0,0,Oregon
2021-05-02,0,0,a.2.5,0,0,Oregon
2021-05-03,0,0,a.2.5,0,0,Oregon
2021-05-04,0,0,a.2.5,0,0,Oregon
2021-05-05,0,0,a.2.5,0,0,Oregon
2021-05-06,0,0,a.2.5,0,0,Oregon
2021-05-07,0,0,a.2.5,0,0,Oregon
2021-05-08,0,0,a.2.5,0,0,Oregon
2021-05-09,0,0,a.2.5,0,0,Oregon
2021-05-10,0,0,a.2.5,0,0,Oregon
2021-05-11,0,0,a.2.5,0,0,Oregon
2021-05-12,0,0,a.2.5,0,0,Oregon
2021-05-13,0,0,a.2.5,0,0,Oregon
