date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-10-06,24,1,a,0.0416666666666667,0.0501792114695341,Oregon
2021-02-05,35,1,a.2.5,0.0285714285714286,0.0296610169491525,Oregon
2021-02-06,0,0,a.2.5,0,0.0147368421052632,Oregon
2021-02-07,0,0,a.2.5,0,0.00995732574679943,Oregon
2021-02-08,105,2,a.2.5,0.0190476190476191,0.0211480362537764,Oregon
2021-02-09,0,0,a.2.5,0,0.0186500888099467,Oregon
2021-02-10,0,0,a.2.5,0,0.0158013544018059,Oregon
2021-02-11,0,0,a.2.5,0,0.0144927536231884,Oregon
2021-02-12,0,0,a.2.5,0,0.0112359550561798,Oregon
2021-02-13,0,0,a.2.5,0,0.0117647058823529,Oregon
2021-02-14,0,0,a.2.5,0,0.0112994350282486,Oregon
2021-02-15,0,0,a.2.5,0,0,Oregon
2021-02-16,0,0,a.2.5,0,0,Oregon
2021-02-17,0,0,a.2.5,0,0,Oregon
2021-02-18,0,0,a.2.5,0,0,Oregon
2021-02-19,0,0,a.2.5,0,0,Oregon
2021-02-20,0,0,a.2.5,0,0,Oregon
2021-02-21,0,0,a.2.5,0,0,Oregon
2021-02-22,72,2,a.2.5,0.0277777777777778,0.0136054421768708,Oregon
2021-02-23,12,1,a.2.5,0.0833333333333333,0.0208333333333333,Oregon
2021-02-24,0,0,a.2.5,0,0.0220588235294118,Oregon
2021-02-25,0,0,a.2.5,0,0.0202702702702703,Oregon
2021-02-26,0,0,a.2.5,0,0.0205479452054795,Oregon
2021-02-27,0,0,a.2.5,0,0.021505376344086,Oregon
2021-02-28,0,0,a.2.5,0,0.0221674876847291,Oregon
2021-03-01,0,0,a.2.5,0,0.00700525394045534,Oregon
2021-03-02,0,0,a.2.5,0,0,Oregon
2021-03-03,0,0,a.2.5,0,0,Oregon
2021-03-04,0,0,a.2.5,0,0,Oregon
2021-03-05,0,0,a.2.5,0,0,Oregon
2021-03-06,0,0,a.2.5,0,0,Oregon
2021-03-07,0,0,a.2.5,0,0,Oregon
2021-03-08,0,0,a.2.5,0,0,Oregon
2021-03-09,0,0,a.2.5,0,0,Oregon
2021-03-10,0,0,a.2.5,0,0,Oregon
2021-03-11,0,0,a.2.5,0,0,Oregon
2021-03-12,0,0,a.2.5,0,0,Oregon
2021-03-13,0,0,a.2.5,0,0,Oregon
2021-03-14,0,0,a.2.5,0,0,Oregon
2021-03-15,0,0,a.2.5,0,0,Oregon
2021-03-16,0,0,a.2.5,0,0,Oregon
2021-03-17,0,0,a.2.5,0,0,Oregon
2021-03-18,0,0,a.2.5,0,0,Oregon
2021-03-19,0,0,a.2.5,0,0,Oregon
2021-03-20,0,0,a.2.5,0,0,Oregon
2021-03-21,0,0,a.2.5,0,0,Oregon
2021-03-22,0,0,a.2.5,0,0,Oregon
2021-03-23,0,0,a.2.5,0,0,Oregon
2021-03-24,0,0,a.2.5,0,0,Oregon
2021-03-25,0,0,a.2.5,0,0,Oregon
2021-03-26,0,0,a.2.5,0,0,Oregon
2021-03-27,0,0,a.2.5,0,0,Oregon
2021-03-28,0,0,a.2.5,0,0,Oregon
2021-03-29,0,0,a.2.5,0,0,Oregon
2021-03-30,0,0,a.2.5,0,0,Oregon
2021-03-31,0,0,a.2.5,0,0,Oregon
2021-04-01,0,0,a.2.5,0,0,Oregon
2021-04-02,0,0,a.2.5,0,0,Oregon
2021-04-03,0,0,a.2.5,0,0,Oregon
2021-04-04,0,0,a.2.5,0,0,Oregon
2021-04-05,0,0,a.2.5,0,0,Oregon
2021-04-06,0,0,a.2.5,0,0,Oregon
2021-04-07,0,0,a.2.5,0,0,Oregon
2021-04-08,0,0,a.2.5,0,0,Oregon
2021-04-09,0,0,a.2.5,0,0,Oregon
2021-04-10,0,0,a.2.5,0,0,Oregon
2021-04-11,0,0,a.2.5,0,0,Oregon
2021-04-12,0,0,a.2.5,0,0,Oregon
2021-04-13,0,0,a.2.5,0,0,Oregon
2021-04-14,0,0,a.2.5,0,0,Oregon
2021-04-15,0,0,a.2.5,0,0,Oregon
2021-04-16,0,0,a.2.5,0,0,Oregon
2021-04-17,0,0,a.2.5,0,0,Oregon
2021-04-18,0,0,a.2.5,0,0,Oregon
2021-04-19,0,0,a.2.5,0,0,Oregon
2021-04-20,0,0,a.2.5,0,0,Oregon
2021-04-21,0,0,a.2.5,0,0,Oregon
2021-04-22,0,0,a.2.5,0,0,Oregon
2021-04-23,0,0,a.2.5,0,0,Oregon
2021-04-24,0,0,a.2.5,0,0,Oregon
