date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-04-13,200,1,a.2,0.005,0.0054858934169279,Maryland
2021-01-27,69,1,a.2.5,0.0144927536231884,0.020368574199806,Maryland
2021-01-28,0,0,a.2.5,0,0.0101966496722505,Maryland
2021-01-29,18,1,a.2.5,0.0555555555555556,0.014828937612541,Maryland
2021-01-30,0,0,a.2.5,0,0.0118409923879335,Maryland
2021-01-31,0,0,a.2.5,0,0.00949850172443037,Maryland
2021-02-01,0,0,a.2.5,0,0.0093714438717451,Maryland
2021-02-02,63,6,a.2.5,0.0952380952380952,0.0322949606405167,Maryland
2021-02-03,0,0,a.2.5,0,0.0254792526085901,Maryland
2021-02-04,65,1,a.2.5,0.0153846153846154,0.0274285714285714,Maryland
2021-02-05,51,1,a.2.5,0.0196078431372549,0.0247422680412371,Maryland
2021-02-06,0,0,a.2.5,0,0.0236162361623616,Maryland
2021-02-07,0,0,a.2.5,0,0.0238166120869306,Maryland
2021-02-08,0,0,a.2.5,0,0.0221300138312586,Maryland
2021-02-09,0,0,a.2.5,0,0.00537995965030262,Maryland
2021-02-10,77,1,a.2.5,0.012987012987013,0.00812127774769897,Maryland
2021-02-11,0,0,a.2.5,0,0.0056390977443609,Maryland
2021-02-12,0,0,a.2.5,0,0.00281425891181989,Maryland
2021-02-13,0,0,a.2.5,0,0.0027681660899654,Maryland
2021-02-14,0,0,a.2.5,0,0.00275684616798383,Maryland
2021-02-15,68,1,a.2.5,0.0147058823529412,0.0052504922336469,Maryland
2021-02-16,117,2,a.2.5,0.0170940170940171,0.00953743443013829,Maryland
2021-02-17,60,1,a.2.5,0.0166666666666667,0.00992145514675486,Maryland
2021-02-18,0,0,a.2.5,0,0.0108108108108108,Maryland
2021-02-19,0,0,a.2.5,0,0.0100250626566416,Maryland
2021-02-20,0,0,a.2.5,0,0.00934579439252336,Maryland
2021-02-21,0,0,a.2.5,0,0.00941176470588235,Maryland
2021-02-22,0,0,a.2.5,0,0.00699300699300699,Maryland
2021-02-23,0,0,a.2.5,0,0.00242130750605327,Maryland
2021-02-24,0,0,a.2.5,0,0,Maryland
2021-02-25,0,0,a.2.5,0,0,Maryland
2021-02-26,0,0,a.2.5,0,0,Maryland
2021-02-27,0,0,a.2.5,0,0,Maryland
2021-02-28,42,1,a.2.5,0.0238095238095238,0.00221361372440509,Maryland
2021-03-01,70,1,a.2.5,0.0142857142857143,0.00449034575662326,Maryland
2021-03-02,0,0,a.2.5,0,0.00455407969639469,Maryland
2021-03-03,0,0,a.2.5,0,0.00450450450450451,Maryland
2021-03-04,110,1,a.2.5,0.00909090909090909,0.00627615062761506,Maryland
2021-03-05,0,0,a.2.5,0,0.00613496932515337,Maryland
2021-03-06,43,1,a.2.5,0.0232558139534884,0.00835073068893528,Maryland
2021-03-07,0,0,a.2.5,0,0.00612244897959184,Maryland
2021-03-08,0,0,a.2.5,0,0.00399201596806387,Maryland
2021-03-09,0,0,a.2.5,0,0.00388349514563107,Maryland
2021-03-10,0,0,a.2.5,0,0.00378787878787879,Maryland
2021-03-11,0,0,a.2.5,0,0.00202429149797571,Maryland
2021-03-12,0,0,a.2.5,0,0.00186915887850467,Maryland
2021-03-13,0,0,a.2.5,0,0,Maryland
2021-03-14,49,1,a.2.5,0.0204081632653061,0.00177409816676523,Maryland
2021-03-15,0,0,a.2.5,0,0.00161485668146952,Maryland
2021-03-16,106,1,a.2.5,0.00943396226415094,0.00318877551020408,Maryland
2021-03-17,0,0,a.2.5,0,0.00313643491897543,Maryland
2021-03-18,108,1,a.2.5,0.00925925925925926,0.00435413642960813,Maryland
2021-03-19,0,0,a.2.5,0,0.00433526011560694,Maryland
2021-03-20,0,0,a.2.5,0,0.00441717791411043,Maryland
2021-03-21,0,0,a.2.5,0,0.00280570493336451,Maryland
2021-03-22,0,0,a.2.5,0,0.00281274171999156,Maryland
2021-03-23,0,0,a.2.5,0,0.00139069163730762,Maryland
2021-03-24,0,0,a.2.5,0,0.00132552744946427,Maryland
2021-03-25,0,0,a.2.5,0,0,Maryland
2021-03-26,0,0,a.2.5,0,0,Maryland
2021-03-27,0,0,a.2.5,0,0,Maryland
