date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-12,13,1,a,0.0769230769230769,0.0705408128988915,Maryland
2020-03-13,17,1,a,0.0588235294117647,0.0645161290322581,Maryland
2020-03-14,0,0,a,0,0.0383561643835617,Maryland
2020-03-15,0,0,a,0,0.0304083405734144,Maryland
2020-03-16,29,1,a,0.0344827586206897,0.0307242136064375,Maryland
2020-03-17,0,0,a,0,0.0264150943396226,Maryland
2020-03-18,0,0,a,0,0.0224775224775225,Maryland
2020-03-19,0,0,a,0,0.0143027413587604,Maryland
2020-03-20,15,1,a,0.0666666666666667,0.0143575017946877,Maryland
2020-03-21,0,0,a,0,0.0147965474722565,Maryland
2020-03-22,0,0,a,0,0.0167247386759582,Maryland
2020-03-23,0,0,a,0,0.0106970939561419,Maryland
2020-03-24,19,1,a,0.0526315789473684,0.0209826892813429,Maryland
2020-03-25,9,1,a,0.111111111111111,0.0350603817686015,Maryland
2020-03-26,28,1,a,0.0357142857142857,0.0407470288624788,Maryland
2020-03-27,8,1,a,0.125,0.043956043956044,Maryland
2020-03-28,0,0,a,0,0.0425531914893617,Maryland
2020-03-29,10,1,a,0.1,0.0526315789473684,Maryland
2020-03-30,0,0,a,0,0.0423728813559322,Maryland
2020-03-31,0,0,a,0,0.0352422907488987,Maryland
2020-04-01,0,0,a,0,0.0230179028132992,Maryland
2020-04-02,0,0,a,0,0.0159045725646123,Maryland
2020-04-03,0,0,a,0,0.00673854447439353,Maryland
2020-04-04,0,0,a,0,0.00589390962671906,Maryland
2020-04-05,0,0,a,0,0,Maryland
2020-04-06,0,0,a,0,0,Maryland
2020-04-07,38,2,a,0.0526315789473684,0.00807645712747342,Maryland
2020-04-08,0,0,a,0,0.00766038940312799,Maryland
2020-04-09,0,0,a,0,0.00655415369490415,Maryland
2020-04-10,46,1,a,0.0217391304347826,0.00946073793755913,Maryland
2020-04-11,0,0,a,0,0.00884738264929958,Maryland
2020-04-12,0,0,a,0,0.00834144306965105,Maryland
