date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-12,13,1,a,0.0769230769230769,0.0704697986577181,Maryland
2020-03-13,16,1,a,0.0625,0.065625,Maryland
2020-03-14,0,0,a,0,0.0390788555478018,Maryland
2020-03-15,0,0,a,0,0.030461270670148,Maryland
2020-03-16,29,1,a,0.0344827586206897,0.0308747855917667,Maryland
2020-03-17,0,0,a,0,0.0272373540856031,Maryland
2020-03-18,0,0,a,0,0.0235355648535565,Maryland
2020-03-19,0,0,a,0,0.0150564617314931,Maryland
2020-03-20,13,1,a,0.0769230769230769,0.0152322924600152,Maryland
2020-03-21,0,0,a,0,0.0158520475561427,Maryland
2020-03-22,0,0,a,0,0.0180859080633007,Maryland
2020-03-23,0,0,a,0,0.0110517590716522,Maryland
2020-03-24,16,1,a,0.0625,0.0225182961155939,Maryland
2020-03-25,9,1,a,0.111111111111111,0.0375469336670839,Maryland
2020-03-26,22,1,a,0.0454545454545455,0.0460210930009588,Maryland
2020-03-27,6,1,a,0.166666666666667,0.0503778337531486,Maryland
2020-03-28,0,0,a,0,0.0480961923847695,Maryland
2020-03-29,9,1,a,0.111111111111111,0.0602409638554217,Maryland
2020-03-30,0,0,a,0,0.0480769230769231,Maryland
2020-03-31,0,0,a,0,0.0402010050251256,Maryland
2020-04-01,0,0,a,0,0.0262390670553936,Maryland
2020-04-02,0,0,a,0,0.0178970917225951,Maryland
2020-04-03,0,0,a,0,0.00797448165869218,Maryland
2020-04-04,0,0,a,0,0.00703399765533412,Maryland
2020-04-05,0,0,a,0,0,Maryland
2020-04-06,0,0,a,0,0,Maryland
2020-04-07,21,2,a,0.0952380952380952,0.0110497237569061,Maryland
2020-04-08,0,0,a,0,0.0112994350282486,Maryland
2020-04-09,0,0,a,0,0.00952380952380953,Maryland
2020-04-10,25,1,a,0.04,0.014018691588785,Maryland
2020-04-11,0,0,a,0,0.0133828996282528,Maryland
2020-04-12,0,0,a,0,0.0129682997118156,Maryland
2020-04-13,0,0,a,0,0.0131071142503459,Maryland
2020-04-14,0,0,a,0,0.00424658503786538,Maryland
2020-04-15,0,0,a,0,0.00417420342284681,Maryland
2020-04-16,0,0,a,0,0.00444115470022206,Maryland
2020-04-17,25,1,a,0.04,0.00444444444444444,Maryland
2020-04-18,0,0,a,0,0.00492610837438424,Maryland
