date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-20,3,1,a,0.333333333333333,0.115702479338843,Missouri
2020-03-21,0,0,a,0,0.0633484162895928,Missouri
2020-03-22,0,0,a,0,0.0488826815642458,Missouri
2020-03-23,0,0,a,0,0.0373001776198934,Missouri
2020-03-24,5,1,a,0.2,0.0585774058577406,Missouri
2020-03-25,12,2,a,0.166666666666667,0.112,Missouri
2020-03-26,0,0,a,0,0.111111111111111,Missouri
2020-03-27,0,0,a,0,0.0652173913043478,Missouri
2020-03-28,0,0,a,0,0.0714285714285714,Missouri
2020-03-29,0,0,a,0,0.0652173913043478,Missouri
2020-03-30,4,1,a,0.25,0.0869565217391304,Missouri
2020-03-31,0,0,a,0,0.0652173913043478,Missouri
2020-04-01,0,0,a,0,0.0263157894736842,Missouri
2020-04-02,0,0,a,0,0.0238095238095238,Missouri
2020-04-03,0,0,a,0,0.0285714285714286,Missouri
2020-04-04,0,0,a,0,0.0294117647058824,Missouri
2020-04-05,0,0,a,0,0.037037037037037,Missouri
2020-04-06,0,0,a,0,0,Missouri
2020-04-07,0,0,a,0,0,Missouri
2020-04-08,0,0,a,0,0,Missouri
2020-04-09,0,0,a,0,0,Missouri
2020-04-10,10,3,a,0.3,0.0833333333333333,Missouri
2020-04-11,0,0,a,0,0.0810810810810811,Missouri
2020-04-12,3,1,a,0.333333333333333,0.1,Missouri
2020-04-13,0,0,a,0,0.117647058823529,Missouri
2020-04-14,5,3,a,0.6,0.212121212121212,Missouri
2020-04-15,10,3,a,0.3,0.285714285714286,Missouri
2020-04-16,0,0,a,0,0.294117647058823,Missouri
2020-04-17,11,10,a,0.909090909090909,0.485714285714286,Missouri
2020-04-18,6,1,a,0.166666666666667,0.461538461538462,Missouri
2020-04-19,0,0,a,0,0.395348837209302,Missouri
2020-04-20,10,7,a,0.7,0.494845360824742,Missouri
2020-04-21,0,0,a,0,0.411764705882353,Missouri
2020-04-22,0,0,a,0,0.311688311688312,Missouri
2020-04-23,0,0,a,0,0.3,Missouri
2020-04-24,0,0,a,0,0.131868131868132,Missouri
2020-04-25,0,0,a,0,0.125,Missouri
2020-04-26,0,0,a,0,0.120689655172414,Missouri
2020-04-27,0,0,a,0,0,Missouri
2020-04-28,0,0,a,0,0,Missouri
2020-04-29,0,0,a,0,0,Missouri
2020-04-30,0,0,a,0,0,Missouri
2020-05-01,0,0,a,0,0,Missouri
2020-05-02,0,0,a,0,0,Missouri
2020-05-03,0,0,a,0,0,Missouri
2020-05-04,0,0,a,0,0,Missouri
2020-05-05,0,0,a,0,0,Missouri
2020-05-06,0,0,a,0,0,Missouri
2020-05-07,0,0,a,0,0,Missouri
2020-05-08,0,0,a,0,0,Missouri
2020-05-09,0,0,a,0,0,Missouri
2020-05-10,0,0,a,0,0,Missouri
2020-05-11,0,0,a,0,0,Missouri
2020-05-12,0,0,a,0,0,Missouri
2020-05-13,0,0,a,0,0,Missouri
2020-05-14,0,0,a,0,0,Missouri
2020-05-15,0,0,a,0,0,Missouri
2020-05-16,0,0,a,0,0,Missouri
2020-05-17,0,0,a,0,0,Missouri
2020-05-18,0,0,a,0,0,Missouri
2020-05-19,0,0,a,0,0,Missouri
2020-05-20,0,0,a,0,0,Missouri
2020-05-21,0,0,a,0,0,Missouri
2020-05-22,0,0,a,0,0,Missouri
2020-05-23,0,0,a,0,0,Missouri
2020-05-24,0,0,a,0,0,Missouri
2020-05-25,0,0,a,0,0,Missouri
2020-05-26,0,0,a,0,0,Missouri
2020-05-27,0,0,a,0,0,Missouri
2020-05-28,0,0,a,0,0,Missouri
2020-05-29,0,0,a,0,0,Missouri
2020-05-30,0,0,a,0,0,Missouri
