date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-07-31,223,1,a.2,0.00448430493273543,0.00357544182245377,Georgia
2021-02-12,53,1,a.2.5,0.0188679245283019,0.0142983590930755,Georgia
2021-02-13,0,0,a.2.5,0,0.00706404736275565,Georgia
2021-02-14,0,0,a.2.5,0,0.0047241437489455,Georgia
2021-02-15,0,0,a.2.5,0,0.00331470783218108,Georgia
2021-02-16,0,0,a.2.5,0,0.00313269187737749,Georgia
2021-02-17,0,0,a.2.5,0,0.00295983086680761,Georgia
2021-02-18,0,0,a.2.5,0,0.00269541778975741,Georgia
2021-02-19,0,0,a.2.5,0,0,Georgia
2021-02-20,0,0,a.2.5,0,0,Georgia
2021-02-21,0,0,a.2.5,0,0,Georgia
2021-02-22,0,0,a.2.5,0,0,Georgia
2021-02-23,0,0,a.2.5,0,0,Georgia
2021-02-24,0,0,a.2.5,0,0,Georgia
2021-02-25,0,0,a.2.5,0,0,Georgia
2021-02-26,0,0,a.2.5,0,0,Georgia
2021-02-27,0,0,a.2.5,0,0,Georgia
2021-02-28,0,0,a.2.5,0,0,Georgia
2021-03-01,0,0,a.2.5,0,0,Georgia
2021-03-02,0,0,a.2.5,0,0,Georgia
2021-03-03,0,0,a.2.5,0,0,Georgia
2021-03-04,0,0,a.2.5,0,0,Georgia
2021-03-05,0,0,a.2.5,0,0,Georgia
2021-03-06,0,0,a.2.5,0,0,Georgia
2021-03-07,0,0,a.2.5,0,0,Georgia
2021-03-08,0,0,a.2.5,0,0,Georgia
2021-03-09,0,0,a.2.5,0,0,Georgia
2021-03-10,0,0,a.2.5,0,0,Georgia
2021-03-11,0,0,a.2.5,0,0,Georgia
2021-03-12,0,0,a.2.5,0,0,Georgia
2021-03-13,0,0,a.2.5,0,0,Georgia
2021-03-14,0,0,a.2.5,0,0,Georgia
2021-03-15,0,0,a.2.5,0,0,Georgia
2021-03-16,0,0,a.2.5,0,0,Georgia
2021-03-17,0,0,a.2.5,0,0,Georgia
2021-03-18,0,0,a.2.5,0,0,Georgia
2021-03-19,0,0,a.2.5,0,0,Georgia
2021-03-20,0,0,a.2.5,0,0,Georgia
2021-03-21,0,0,a.2.5,0,0,Georgia
2021-03-22,0,0,a.2.5,0,0,Georgia
2021-03-23,0,0,a.2.5,0,0,Georgia
2021-03-24,0,0,a.2.5,0,0,Georgia
2021-03-25,0,0,a.2.5,0,0,Georgia
2021-03-26,0,0,a.2.5,0,0,Georgia
2021-03-27,0,0,a.2.5,0,0,Georgia
2021-03-28,0,0,a.2.5,0,0,Georgia
2021-03-29,0,0,a.2.5,0,0,Georgia
2021-03-30,0,0,a.2.5,0,0,Georgia
2021-03-31,0,0,a.2.5,0,0,Georgia
2021-04-01,0,0,a.2.5,0,0,Georgia
2021-04-02,0,0,a.2.5,0,0,Georgia
2021-04-03,0,0,a.2.5,0,0,Georgia
2021-04-04,0,0,a.2.5,0,0,Georgia
2021-04-05,0,0,a.2.5,0,0,Georgia
2021-04-06,0,0,a.2.5,0,0,Georgia
2021-04-07,0,0,a.2.5,0,0,Georgia
2021-04-08,59,1,a.2.5,0.0169491525423729,0.00287907869481766,Georgia
2021-04-09,0,0,a.2.5,0,0.0025974025974026,Georgia
2021-04-10,0,0,a.2.5,0,0.00250941028858218,Georgia
2021-04-11,0,0,a.2.5,0,0.00238189757840413,Georgia
2021-04-12,0,0,a.2.5,0,0.00227229691346336,Georgia
2021-04-13,0,0,a.2.5,0,0.00230866905229135,Georgia
2021-04-14,0,0,a.2.5,0,0.00220961920895632,Georgia
2021-04-15,0,0,a.2.5,0,0,Georgia
2021-04-16,0,0,a.2.5,0,0,Georgia
2021-04-17,0,0,a.2.5,0,0,Georgia
2021-04-18,0,0,a.2.5,0,0,Georgia
2021-04-19,0,0,a.2.5,0,0,Georgia
2021-04-20,0,0,a.2.5,0,0,Georgia
2021-04-21,0,0,a.2.5,0,0,Georgia
2021-04-22,0,0,a.2.5,0,0,Georgia
2021-04-23,0,0,a.2.5,0,0,Georgia
2021-04-24,0,0,a.2.5,0,0,Georgia
2021-04-25,31,1,a.2.5,0.032258064516129,0.00304259634888438,Georgia
2021-04-26,0,0,a.2.5,0,0.00309597523219814,Georgia
2021-04-27,0,0,a.2.5,0,0.00294464075382803,Georgia
2021-04-28,73,2,a.2.5,0.0273972602739726,0.00843091334894614,Georgia
2021-04-29,0,0,a.2.5,0,0.0077319587628866,Georgia
2021-04-30,75,1,a.2.5,0.0133333333333333,0.00967351874244256,Georgia
2021-05-01,0,0,a.2.5,0,0.00888230940044412,Georgia
2021-05-02,0,0,a.2.5,0,0.00670765790944662,Georgia
2021-05-03,68,1,a.2.5,0.0147058823529412,0.00858860578299456,Georgia
2021-05-04,0,0,a.2.5,0,0.0085272694972464,Georgia
2021-05-05,75,2,a.2.5,0.0266666666666667,0.00861017435603071,Georgia
2021-05-06,0,0,a.2.5,0,0.0087719298245614,Georgia
2021-05-07,0,0,a.2.5,0,0.00721934785224401,Georgia
2021-05-08,0,0,a.2.5,0,0.00767787067053404,Georgia
2021-05-09,38,1,a.2.5,0.0263157894736842,0.0103004291845494,Georgia
2021-05-10,0,0,a.2.5,0,0.0075,Georgia
2021-05-11,0,0,a.2.5,0,0.00744416873449131,Georgia
2021-05-12,0,0,a.2.5,0,0.00263157894736842,Georgia
2021-05-13,0,0,a.2.5,0,0.00288184438040346,Georgia
2021-05-14,43,1,a.2.5,0.0232558139534884,0.00571428571428571,Georgia
2021-03-02,44,1,a.2.5.2,0.0227272727272727,0.0201438848920863,Georgia
2021-03-03,0,0,a.2.5.2,0,0.00862422997946612,Georgia
2021-03-04,0,0,a.2.5.2,0,0.00529000566786321,Georgia
2021-03-05,0,0,a.2.5.2,0,0.00404951984264723,Georgia
2021-03-06,0,0,a.2.5.2,0,0.0034906914893617,Georgia
2021-03-07,0,0,a.2.5.2,0,0.00293501048218029,Georgia
2021-03-08,0,0,a.2.5.2,0,0.00257898130238556,Georgia
2021-03-09,0,0,a.2.5.2,0,0,Georgia
2021-03-10,0,0,a.2.5.2,0,0,Georgia
2021-03-11,0,0,a.2.5.2,0,0,Georgia
2021-03-12,0,0,a.2.5.2,0,0,Georgia
2021-03-13,71,1,a.2.5.2,0.0140845070422535,0.00229841026623252,Georgia
2021-01-05,31,1,a.21,0.032258064516129,0.0449919657204071,Georgia
2021-01-06,40,1,a.21,0.025,0.0433749870907777,Georgia
2021-01-07,0,0,a.21,0,0.0244221543829045,Georgia
2021-01-08,0,0,a.21,0,0.0180427871810293,Georgia
2021-01-09,0,0,a.21,0,0.0152008686210641,Georgia
2021-01-10,0,0,a.21,0,0.0128499311610831,Georgia
2021-01-11,0,0,a.21,0,0.0127754710954966,Georgia
2021-01-12,0,0,a.21,0,0.00644606789858187,Georgia
2021-01-13,0,0,a.21,0,0,Georgia
2021-01-14,0,0,a.21,0,0,Georgia
2021-01-15,0,0,a.21,0,0,Georgia
2021-01-16,0,0,a.21,0,0,Georgia
2021-01-17,0,0,a.21,0,0,Georgia
2021-01-18,0,0,a.21,0,0,Georgia
2021-01-19,0,0,a.21,0,0,Georgia
2021-01-20,0,0,a.21,0,0,Georgia
2021-01-21,0,0,a.21,0,0,Georgia
2021-01-22,0,0,a.21,0,0,Georgia
2021-01-23,0,0,a.21,0,0,Georgia
2021-01-24,0,0,a.21,0,0,Georgia
2021-01-25,0,0,a.21,0,0,Georgia
2021-01-26,47,1,a.21,0.0212765957446809,0.00353356890459364,Georgia
2021-01-27,0,0,a.21,0,0.00386349001931745,Georgia
2021-01-28,0,0,a.21,0,0.00319829424307036,Georgia
2021-01-29,0,0,a.21,0,0.00326157860404436,Georgia
2021-01-30,0,0,a.21,0,0.00329887838135034,Georgia
2021-01-31,0,0,a.21,0,0.00329942260104482,Georgia
2021-02-01,0,0,a.21,0,0.00386100386100386,Georgia
2021-02-02,0,0,a.21,0,0,Georgia
2021-02-03,0,0,a.21,0,0,Georgia
2021-02-04,0,0,a.21,0,0,Georgia
2021-02-05,0,0,a.21,0,0,Georgia
2021-02-06,0,0,a.21,0,0,Georgia
2021-02-07,0,0,a.21,0,0,Georgia
2021-02-08,0,0,a.21,0,0,Georgia
2021-02-09,0,0,a.21,0,0,Georgia
2021-02-10,111,1,a.21,0.00900900900900901,0.00250951524530512,Georgia
2021-02-11,0,0,a.21,0,0.00213682823462374,Georgia
2021-02-12,0,0,a.21,0,0.00204262272758222,Georgia
2021-02-13,0,0,a.21,0,0.00201829924650161,Georgia
2021-02-14,0,0,a.21,0,0.00202463303526236,Georgia
2021-02-15,0,0,a.21,0,0.00189411876124633,Georgia
2021-02-16,0,0,a.21,0,0.00223763705526964,Georgia
2021-02-17,0,0,a.21,0,0,Georgia
2021-02-18,0,0,a.21,0,0,Georgia
2021-02-19,0,0,a.21,0,0,Georgia
2021-02-20,0,0,a.21,0,0,Georgia
2021-02-21,0,0,a.21,0,0,Georgia
2021-02-22,0,0,a.21,0,0,Georgia
2021-02-23,0,0,a.21,0,0,Georgia
2021-02-24,0,0,a.21,0,0,Georgia
2021-02-25,0,0,a.21,0,0,Georgia
2021-02-26,0,0,a.21,0,0,Georgia
2021-02-27,0,0,a.21,0,0,Georgia
2021-02-28,0,0,a.21,0,0,Georgia
2021-03-01,74,1,a.21,0.0135135135135135,0.0028328611898017,Georgia
2021-03-02,0,0,a.21,0,0.00287769784172662,Georgia
2021-03-03,112,2,a.21,0.0178571428571429,0.00739219712525667,Georgia
2021-03-04,0,0,a.21,0,0.00680143585868128,Georgia
2021-03-05,0,0,a.21,0,0.00694203401596668,Georgia
2021-03-06,0,0,a.21,0,0.00748005319148936,Georgia
2021-03-07,0,0,a.21,0,0.00754716981132076,Georgia
2021-03-08,0,0,a.21,0,0.00515796260477112,Georgia
2021-03-09,0,0,a.21,0,0.00484966052376334,Georgia
2021-03-10,0,0,a.21,0,0,Georgia
2021-03-11,0,0,a.21,0,0,Georgia
2021-03-12,0,0,a.21,0,0,Georgia
2021-03-13,0,0,a.21,0,0,Georgia
2021-03-14,0,0,a.21,0,0,Georgia
2021-03-15,100,1,a.21,0.01,0.0020769869842149,Georgia
2021-08-06,638,1,ay.1,0.00156739811912226,0.00231347599768652,Georgia
2021-08-07,0,0,ay.1,0,0.00110628792987188,Georgia
2021-08-08,0,0,ay.1,0,0.000732428261267624,Georgia
2021-08-09,0,0,ay.1,0,0.000554209617912055,Georgia
2021-08-10,0,0,ay.1,0,0.000454712773098326,Georgia
2021-08-11,0,0,ay.1,0,0.000386718965802994,Georgia
2021-08-12,0,0,ay.1,0,0.000354013629524737,Georgia
2021-08-13,0,0,ay.1,0,0,Georgia
2021-08-14,0,0,ay.1,0,0,Georgia
2021-08-15,0,0,ay.1,0,0,Georgia
2021-08-16,0,0,ay.1,0,0,Georgia
2021-08-17,0,0,ay.1,0,0,Georgia
2021-08-18,0,0,ay.1,0,0,Georgia
2021-08-19,0,0,ay.1,0,0,Georgia
2021-08-20,0,0,ay.1,0,0,Georgia
2021-08-21,0,0,ay.1,0,0,Georgia
2021-08-22,0,0,ay.1,0,0,Georgia
2021-08-23,0,0,ay.1,0,0,Georgia
2021-08-24,0,0,ay.1,0,0,Georgia
2021-08-25,0,0,ay.1,0,0,Georgia
2021-08-26,0,0,ay.1,0,0,Georgia
2021-08-27,0,0,ay.1,0,0,Georgia
2021-08-28,0,0,ay.1,0,0,Georgia
2021-08-29,0,0,ay.1,0,0,Georgia
2021-08-30,0,0,ay.1,0,0,Georgia
2021-08-31,0,0,ay.1,0,0,Georgia
2021-09-01,0,0,ay.1,0,0,Georgia
2021-09-02,0,0,ay.1,0,0,Georgia
2021-09-03,0,0,ay.1,0,0,Georgia
2021-09-04,0,0,ay.1,0,0,Georgia
2021-09-05,0,0,ay.1,0,0,Georgia
2021-09-06,0,0,ay.1,0,0,Georgia
2021-09-07,0,0,ay.1,0,0,Georgia
2021-09-08,0,0,ay.1,0,0,Georgia
2021-09-09,0,0,ay.1,0,0,Georgia
2021-09-10,0,0,ay.1,0,0,Georgia
2021-09-11,0,0,ay.1,0,0,Georgia
2021-09-12,0,0,ay.1,0,0,Georgia
2021-09-13,0,0,ay.1,0,0,Georgia
2021-09-14,0,0,ay.1,0,0,Georgia
2021-09-15,0,0,ay.1,0,0,Georgia
2021-09-16,0,0,ay.1,0,0,Georgia
2021-09-17,0,0,ay.1,0,0,Georgia
2021-09-18,0,0,ay.1,0,0,Georgia
2021-09-19,0,0,ay.1,0,0,Georgia
2021-09-20,0,0,ay.1,0,0,Georgia
2021-09-21,0,0,ay.1,0,0,Georgia
2021-09-22,0,0,ay.1,0,0,Georgia
2021-09-23,0,0,ay.1,0,0,Georgia
2021-09-24,0,0,ay.1,0,0,Georgia
2021-09-25,0,0,ay.1,0,0,Georgia
2021-09-26,0,0,ay.1,0,0,Georgia
2021-09-27,0,0,ay.1,0,0,Georgia
2021-09-28,0,0,ay.1,0,0,Georgia
2021-09-29,0,0,ay.1,0,0,Georgia
