date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-02-01,19,1,a.2,0.0526315789473684,0.142857142857143,Oklahoma
2021-01-19,11,1,a.23.1,0.0909090909090909,0.153005464480874,Oklahoma
2021-01-20,0,0,a.23.1,0,0.0730688935281837,Oklahoma
2021-01-21,0,0,a.23.1,0,0.053639846743295,Oklahoma
2021-01-22,0,0,a.23.1,0,0.0503597122302158,Oklahoma
2021-01-23,0,0,a.23.1,0,0.0432098765432099,Oklahoma
2021-01-24,0,0,a.23.1,0,0.0386740331491713,Oklahoma
2021-01-25,0,0,a.23.1,0,0.0222222222222222,Oklahoma
2021-01-26,0,0,a.23.1,0,0,Oklahoma
2021-01-27,0,0,a.23.1,0,0,Oklahoma
2021-01-28,0,0,a.23.1,0,0,Oklahoma
2021-01-29,0,0,a.23.1,0,0,Oklahoma
2021-01-30,0,0,a.23.1,0,0,Oklahoma
2021-01-31,0,0,a.23.1,0,0,Oklahoma
2021-02-01,0,0,a.23.1,0,0,Oklahoma
2021-02-02,0,0,a.23.1,0,0,Oklahoma
2021-02-03,0,0,a.23.1,0,0,Oklahoma
2021-02-04,0,0,a.23.1,0,0,Oklahoma
2021-02-05,0,0,a.23.1,0,0,Oklahoma
2021-02-06,0,0,a.23.1,0,0,Oklahoma
2021-02-07,0,0,a.23.1,0,0,Oklahoma
2021-02-08,0,0,a.23.1,0,0,Oklahoma
2021-02-09,0,0,a.23.1,0,0,Oklahoma
2021-02-10,0,0,a.23.1,0,0,Oklahoma
2021-02-11,0,0,a.23.1,0,0,Oklahoma
2021-02-12,0,0,a.23.1,0,0,Oklahoma
2021-02-13,0,0,a.23.1,0,0,Oklahoma
2021-02-14,0,0,a.23.1,0,0,Oklahoma
2021-02-15,0,0,a.23.1,0,0,Oklahoma
2021-02-16,0,0,a.23.1,0,0,Oklahoma
2021-02-17,0,0,a.23.1,0,0,Oklahoma
2021-02-18,0,0,a.23.1,0,0,Oklahoma
2021-02-19,0,0,a.23.1,0,0,Oklahoma
2021-02-20,0,0,a.23.1,0,0,Oklahoma
2021-02-21,0,0,a.23.1,0,0,Oklahoma
2021-02-22,0,0,a.23.1,0,0,Oklahoma
2021-02-23,0,0,a.23.1,0,0,Oklahoma
2021-02-24,0,0,a.23.1,0,0,Oklahoma
2021-02-25,0,0,a.23.1,0,0,Oklahoma
2021-02-26,0,0,a.23.1,0,0,Oklahoma
2021-02-27,0,0,a.23.1,0,0,Oklahoma
2021-02-28,0,0,a.23.1,0,0,Oklahoma
2021-03-01,0,0,a.23.1,0,0,Oklahoma
2021-03-02,0,0,a.23.1,0,0,Oklahoma
2021-03-03,0,0,a.23.1,0,0,Oklahoma
2021-03-04,0,0,a.23.1,0,0,Oklahoma
2021-03-05,0,0,a.23.1,0,0,Oklahoma
2021-03-06,0,0,a.23.1,0,0,Oklahoma
2021-03-07,0,0,a.23.1,0,0,Oklahoma
2021-03-08,0,0,a.23.1,0,0,Oklahoma
2021-03-09,0,0,a.23.1,0,0,Oklahoma
2021-03-10,0,0,a.23.1,0,0,Oklahoma
2021-03-11,0,0,a.23.1,0,0,Oklahoma
2021-03-12,0,0,a.23.1,0,0,Oklahoma
2021-03-13,0,0,a.23.1,0,0,Oklahoma
2021-03-14,0,0,a.23.1,0,0,Oklahoma
2021-03-15,0,0,a.23.1,0,0,Oklahoma
2021-03-16,0,0,a.23.1,0,0,Oklahoma
2021-03-17,0,0,a.23.1,0,0,Oklahoma
2021-03-18,0,0,a.23.1,0,0,Oklahoma
2021-03-19,0,0,a.23.1,0,0,Oklahoma
2021-03-20,0,0,a.23.1,0,0,Oklahoma
2021-03-21,0,0,a.23.1,0,0,Oklahoma
2021-03-22,4,1,a.23.1,0.25,0.0588235294117647,Oklahoma
2021-09-29,24,1,a.7,0.0416666666666667,0.049645390070922,Oklahoma
2021-07-13,33,2,ay.100,0.0606060606060606,0.10468594217348,Oklahoma
2021-07-14,0,0,ay.100,0,0.0609137055837563,Oklahoma
2021-07-15,0,0,ay.100,0,0.0396937907570173,Oklahoma
2021-07-16,20,2,ay.100,0.1,0.0555555555555556,Oklahoma
2021-07-17,14,2,ay.100,0.142857142857143,0.0664119119778627,Oklahoma
2021-07-18,0,0,ay.100,0,0.0597524541186513,Oklahoma
2021-07-19,20,1,ay.100,0.05,0.0600514726908779,Oklahoma
2021-07-20,0,0,ay.100,0,0.0423131170662906,Oklahoma
2021-07-21,0,0,ay.100,0,0.0390625,Oklahoma
2021-07-22,13,1,ay.100,0.0769230769230769,0.0527859237536657,Oklahoma
2021-07-23,13,2,ay.100,0.153846153846154,0.0581583198707593,Oklahoma
2021-07-24,0,0,ay.100,0,0.0376293508936971,Oklahoma
2021-07-25,0,0,ay.100,0,0.0378071833648393,Oklahoma
2021-07-26,27,1,ay.100,0.037037037037037,0.0326086956521739,Oklahoma
2021-07-27,0,0,ay.100,0,0.0313111545988258,Oklahoma
2021-07-28,21,1,ay.100,0.0476190476190476,0.0362143891839691,Oklahoma
2021-07-29,0,0,ay.100,0,0.0289505428226779,Oklahoma
2021-07-30,21,2,ay.100,0.0952380952380952,0.0277520814061055,Oklahoma
2021-07-31,0,0,ay.100,0,0.0270118176702307,Oklahoma
2021-08-01,0,0,ay.100,0,0.0255754475703325,Oklahoma
2021-08-02,57,2,ay.100,0.0350877192982456,0.0266429840142096,Oklahoma
2021-08-03,33,1,ay.100,0.0303030303030303,0.0311688311688312,Oklahoma
2021-08-04,18,1,ay.100,0.0555555555555556,0.0334106728538283,Oklahoma
2021-08-05,0,0,ay.100,0,0.0309358081979892,Oklahoma
2021-08-06,33,3,ay.100,0.0909090909090909,0.0337512054001929,Oklahoma
2021-08-07,0,0,ay.100,0,0.035,Oklahoma
2021-08-08,0,0,ay.100,0,0.0336403684421306,Oklahoma
2021-08-09,28,1,ay.100,0.0357142857142857,0.0332133960697481,Oklahoma
2021-08-10,23,1,ay.100,0.0434782608695652,0.0333518621456365,Oklahoma
2021-08-11,20,2,ay.100,0.1,0.0426829268292683,Oklahoma
2021-08-12,21,1,ay.100,0.0476190476190476,0.0515851692638366,Oklahoma
2021-08-13,20,1,ay.100,0.05,0.0425079702444208,Oklahoma
2021-08-14,0,0,ay.100,0,0.0452602464168972,Oklahoma
2021-08-15,0,0,ay.100,0,0.0491132332878581,Oklahoma
2021-08-16,26,2,ay.100,0.0769230769230769,0.0555555555555556,Oklahoma
2021-08-17,31,2,ay.100,0.0645161290322581,0.0599250936329588,Oklahoma
2021-08-18,0,0,ay.100,0,0.0463917525773196,Oklahoma
2021-08-19,0,0,ay.100,0,0.0379506641366224,Oklahoma
2021-08-20,45,1,ay.100,0.0222222222222222,0.0292568753657109,Oklahoma
2021-08-21,0,0,ay.100,0,0.0304878048780488,Oklahoma
2021-08-22,0,0,ay.100,0,0.0327689787001638,Oklahoma
2021-08-23,0,0,ay.100,0,0.021203910943574,Oklahoma
2021-08-24,37,2,ay.100,0.0540540540540541,0.0206445693313453,Oklahoma
2021-08-25,31,3,ay.100,0.0967741935483871,0.0378389741433677,Oklahoma
2021-08-26,0,0,ay.100,0,0.0346487006737247,Oklahoma
2021-08-27,0,0,ay.100,0,0.0333333333333333,Oklahoma
2021-08-28,0,0,ay.100,0,0.0337837837837838,Oklahoma
2021-08-29,9,1,ay.100,0.111111111111111,0.0384615384615385,Oklahoma
