date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-01-19,9,1,a.23.1,0.111111111111111,0.16374269005848,Oklahoma
2021-01-20,0,0,a.23.1,0,0.0762527233115468,Oklahoma
2021-01-21,0,0,a.23.1,0,0.0491228070175439,Oklahoma
2021-01-22,0,0,a.23.1,0,0.049645390070922,Oklahoma
2021-01-23,0,0,a.23.1,0,0.0441176470588235,Oklahoma
2021-01-24,0,0,a.23.1,0,0.0403458213256484,Oklahoma
2021-01-25,0,0,a.23.1,0,0.0230414746543779,Oklahoma
2021-01-26,0,0,a.23.1,0,0,Oklahoma
2021-01-27,0,0,a.23.1,0,0,Oklahoma
2021-01-28,0,0,a.23.1,0,0,Oklahoma
2021-01-29,0,0,a.23.1,0,0,Oklahoma
2021-01-30,0,0,a.23.1,0,0,Oklahoma
2021-01-31,0,0,a.23.1,0,0,Oklahoma
2021-02-01,0,0,a.23.1,0,0,Oklahoma
2021-02-02,0,0,a.23.1,0,0,Oklahoma
2021-02-03,0,0,a.23.1,0,0,Oklahoma
2021-02-04,0,0,a.23.1,0,0,Oklahoma
2021-02-05,0,0,a.23.1,0,0,Oklahoma
2021-02-06,0,0,a.23.1,0,0,Oklahoma
2021-02-07,0,0,a.23.1,0,0,Oklahoma
2021-02-08,0,0,a.23.1,0,0,Oklahoma
2021-02-09,0,0,a.23.1,0,0,Oklahoma
2021-02-10,0,0,a.23.1,0,0,Oklahoma
2021-02-11,0,0,a.23.1,0,0,Oklahoma
2021-02-12,0,0,a.23.1,0,0,Oklahoma
2021-02-13,0,0,a.23.1,0,0,Oklahoma
2021-02-14,0,0,a.23.1,0,0,Oklahoma
2021-02-15,0,0,a.23.1,0,0,Oklahoma
2021-02-16,0,0,a.23.1,0,0,Oklahoma
2021-02-17,0,0,a.23.1,0,0,Oklahoma
2021-02-18,0,0,a.23.1,0,0,Oklahoma
2021-02-19,0,0,a.23.1,0,0,Oklahoma
2021-02-20,0,0,a.23.1,0,0,Oklahoma
2021-02-21,0,0,a.23.1,0,0,Oklahoma
2021-02-22,0,0,a.23.1,0,0,Oklahoma
2021-02-23,0,0,a.23.1,0,0,Oklahoma
2021-02-24,0,0,a.23.1,0,0,Oklahoma
2021-02-25,0,0,a.23.1,0,0,Oklahoma
2021-02-26,0,0,a.23.1,0,0,Oklahoma
2021-02-27,0,0,a.23.1,0,0,Oklahoma
2021-02-28,0,0,a.23.1,0,0,Oklahoma
2021-03-01,0,0,a.23.1,0,0,Oklahoma
2021-03-02,0,0,a.23.1,0,0,Oklahoma
2021-03-03,0,0,a.23.1,0,0,Oklahoma
2021-03-04,0,0,a.23.1,0,0,Oklahoma
2021-03-05,0,0,a.23.1,0,0,Oklahoma
2021-03-06,0,0,a.23.1,0,0,Oklahoma
2021-03-07,0,0,a.23.1,0,0,Oklahoma
2021-03-08,0,0,a.23.1,0,0,Oklahoma
2021-03-09,0,0,a.23.1,0,0,Oklahoma
2021-03-10,0,0,a.23.1,0,0,Oklahoma
2021-03-11,0,0,a.23.1,0,0,Oklahoma
2021-03-12,0,0,a.23.1,0,0,Oklahoma
2021-03-13,0,0,a.23.1,0,0,Oklahoma
2021-03-14,0,0,a.23.1,0,0,Oklahoma
2021-03-15,0,0,a.23.1,0,0,Oklahoma
2021-03-16,0,0,a.23.1,0,0,Oklahoma
2021-03-17,0,0,a.23.1,0,0,Oklahoma
2021-03-18,0,0,a.23.1,0,0,Oklahoma
2021-03-19,0,0,a.23.1,0,0,Oklahoma
2021-03-20,0,0,a.23.1,0,0,Oklahoma
2021-03-21,0,0,a.23.1,0,0,Oklahoma
2021-03-22,4,1,a.23.1,0.25,0.0555555555555556,Oklahoma
2021-07-13,33,2,ay.100,0.0606060606060606,0.099126740618362,Oklahoma
2021-07-14,0,0,ay.100,0,0.0579870219522297,Oklahoma
2021-07-15,0,0,ay.100,0,0.0387596899224806,Oklahoma
2021-07-16,20,2,ay.100,0.1,0.0549738219895288,Oklahoma
2021-07-17,14,2,ay.100,0.142857142857143,0.0660204348965156,Oklahoma
2021-07-18,0,0,ay.100,0,0.0595491280306253,Oklahoma
2021-07-19,20,1,ay.100,0.05,0.0599657338663621,Oklahoma
2021-07-20,0,0,ay.100,0,0.0445765230312036,Oklahoma
2021-07-21,0,0,ay.100,0,0.0398406374501992,Oklahoma
2021-07-22,13,1,ay.100,0.0769230769230769,0.0534124629080119,Oklahoma
2021-07-23,13,2,ay.100,0.153846153846154,0.0585842148087876,Oklahoma
2021-07-24,0,0,ay.100,0,0.04004004004004,Oklahoma
2021-07-25,0,0,ay.100,0,0.0388475234703788,Oklahoma
2021-07-26,27,1,ay.100,0.037037037037037,0.0346820809248555,Oklahoma
2021-07-27,0,0,ay.100,0,0.0321285140562249,Oklahoma
2021-07-28,20,1,ay.100,0.05,0.038659793814433,Oklahoma
2021-07-29,0,0,ay.100,0,0.0299065420560748,Oklahoma
2021-07-30,21,2,ay.100,0.0952380952380952,0.0282885431400283,Oklahoma
2021-07-31,0,0,ay.100,0,0.0273660205245154,Oklahoma
2021-08-01,0,0,ay.100,0,0.0266666666666667,Oklahoma
2021-08-02,57,2,ay.100,0.0350877192982456,0.0279329608938548,Oklahoma
