date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-03-29,30,2,a.2,0.0666666666666667,0.0945945945945946,Nevada
2021-03-10,21,1,a.2.5,0.0476190476190476,0.0476190476190476,Nevada
2021-03-11,0,0,a.2.5,0,0.0309734513274336,Nevada
2021-03-12,0,0,a.2.5,0,0.0242214532871972,Nevada
2021-03-13,0,0,a.2.5,0,0.0180412371134021,Nevada
2021-03-14,0,0,a.2.5,0,0.0180412371134021,Nevada
2021-03-15,0,0,a.2.5,0,0.0112359550561798,Nevada
2021-03-16,22,1,a.2.5,0.0454545454545455,0.0188679245283019,Nevada
2021-03-17,0,0,a.2.5,0,0.00934579439252336,Nevada
2021-03-18,0,0,a.2.5,0,0.00793650793650794,Nevada
2021-03-19,0,0,a.2.5,0,0.00711743772241993,Nevada
2021-03-20,0,0,a.2.5,0,0.00717703349282297,Nevada
2021-03-21,0,0,a.2.5,0,0.00651819663226507,Nevada
2021-03-22,0,0,a.2.5,0,0.00730460189919649,Nevada
2021-03-23,0,0,a.2.5,0,0,Nevada
2021-03-24,0,0,a.2.5,0,0,Nevada
2021-03-25,0,0,a.2.5,0,0,Nevada
2021-03-26,0,0,a.2.5,0,0,Nevada
2021-03-27,0,0,a.2.5,0,0,Nevada
2021-03-28,0,0,a.2.5,0,0,Nevada
2021-03-29,0,0,a.2.5,0,0,Nevada
2021-03-30,0,0,a.2.5,0,0,Nevada
2021-03-31,0,0,a.2.5,0,0,Nevada
2021-04-01,0,0,a.2.5,0,0,Nevada
2021-04-02,0,0,a.2.5,0,0,Nevada
2021-04-03,0,0,a.2.5,0,0,Nevada
2021-04-04,0,0,a.2.5,0,0,Nevada
2021-04-05,0,0,a.2.5,0,0,Nevada
2021-04-06,0,0,a.2.5,0,0,Nevada
2021-04-07,0,0,a.2.5,0,0,Nevada
2021-04-08,0,0,a.2.5,0,0,Nevada
2021-04-09,0,0,a.2.5,0,0,Nevada
2021-04-10,0,0,a.2.5,0,0,Nevada
2021-04-11,0,0,a.2.5,0,0,Nevada
2021-04-12,0,0,a.2.5,0,0,Nevada
2021-04-13,0,0,a.2.5,0,0,Nevada
2021-04-14,0,0,a.2.5,0,0,Nevada
2021-04-15,0,0,a.2.5,0,0,Nevada
2021-04-16,0,0,a.2.5,0,0,Nevada
2021-04-17,0,0,a.2.5,0,0,Nevada
2021-04-18,0,0,a.2.5,0,0,Nevada
2021-04-19,0,0,a.2.5,0,0,Nevada
