date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-03-29,30,2,a.2,0.0666666666666667,0.0985915492957747,Nevada
2021-03-10,21,1,a.2.5,0.0476190476190476,0.0476190476190476,Nevada
2021-03-11,0,0,a.2.5,0,0.0309734513274336,Nevada
2021-03-12,0,0,a.2.5,0,0.0242214532871972,Nevada
2021-03-13,0,0,a.2.5,0,0.0180412371134021,Nevada
2021-03-14,0,0,a.2.5,0,0.0167464114832536,Nevada
2021-03-15,0,0,a.2.5,0,0.0109717868338558,Nevada
2021-03-16,22,1,a.2.5,0.0454545454545455,0.0186335403726708,Nevada
2021-03-17,0,0,a.2.5,0,0.00921658986175115,Nevada
2021-03-18,0,0,a.2.5,0,0.00806451612903226,Nevada
2021-03-19,0,0,a.2.5,0,0.0072202166064982,Nevada
2021-03-20,0,0,a.2.5,0,0.00728155339805826,Nevada
2021-03-21,0,0,a.2.5,0,0.00656096227446692,Nevada
2021-03-22,0,0,a.2.5,0,0.00735835172921266,Nevada
2021-03-23,0,0,a.2.5,0,0,Nevada
2021-03-24,0,0,a.2.5,0,0,Nevada
2021-03-25,0,0,a.2.5,0,0,Nevada
2021-03-26,0,0,a.2.5,0,0,Nevada
2021-03-27,0,0,a.2.5,0,0,Nevada
2021-03-28,0,0,a.2.5,0,0,Nevada
2021-03-29,0,0,a.2.5,0,0,Nevada
2021-03-30,0,0,a.2.5,0,0,Nevada
2021-03-31,0,0,a.2.5,0,0,Nevada
2021-04-01,0,0,a.2.5,0,0,Nevada
2021-04-02,0,0,a.2.5,0,0,Nevada
2021-04-03,0,0,a.2.5,0,0,Nevada
2021-04-04,0,0,a.2.5,0,0,Nevada
2021-04-05,0,0,a.2.5,0,0,Nevada
2021-04-06,0,0,a.2.5,0,0,Nevada
2021-04-07,0,0,a.2.5,0,0,Nevada
2021-04-08,0,0,a.2.5,0,0,Nevada
2021-04-09,0,0,a.2.5,0,0,Nevada
2021-04-10,0,0,a.2.5,0,0,Nevada
2021-04-11,0,0,a.2.5,0,0,Nevada
2021-04-12,0,0,a.2.5,0,0,Nevada
2021-04-13,0,0,a.2.5,0,0,Nevada
2021-04-14,0,0,a.2.5,0,0,Nevada
2021-04-15,0,0,a.2.5,0,0,Nevada
2021-04-16,0,0,a.2.5,0,0,Nevada
2021-04-17,0,0,a.2.5,0,0,Nevada
2021-04-18,0,0,a.2.5,0,0,Nevada
2021-04-19,0,0,a.2.5,0,0,Nevada
2021-04-20,0,0,a.2.5,0,0,Nevada
2021-04-21,0,0,a.2.5,0,0,Nevada
2021-04-22,0,0,a.2.5,0,0,Nevada
2021-04-23,0,0,a.2.5,0,0,Nevada
2021-04-24,0,0,a.2.5,0,0,Nevada
2021-04-25,0,0,a.2.5,0,0,Nevada
2021-04-26,0,0,a.2.5,0,0,Nevada
2021-04-27,0,0,a.2.5,0,0,Nevada
2021-04-28,0,0,a.2.5,0,0,Nevada
2021-04-29,0,0,a.2.5,0,0,Nevada
2021-04-30,0,0,a.2.5,0,0,Nevada
2021-05-01,0,0,a.2.5,0,0,Nevada
2021-05-02,0,0,a.2.5,0,0,Nevada
2021-05-03,0,0,a.2.5,0,0,Nevada
2021-05-04,0,0,a.2.5,0,0,Nevada
2021-05-05,0,0,a.2.5,0,0,Nevada
2021-05-06,0,0,a.2.5,0,0,Nevada
2021-05-07,0,0,a.2.5,0,0,Nevada
2021-05-08,0,0,a.2.5,0,0,Nevada
2021-05-09,0,0,a.2.5,0,0,Nevada
