date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-03-29,30,2,a.2,0.0666666666666667,0.1,Nevada
2021-03-10,20,1,a.2.5,0.05,0.048951048951049,Nevada
2021-03-11,0,0,a.2.5,0,0.0321100917431193,Nevada
2021-03-12,0,0,a.2.5,0,0.0252707581227437,Nevada
2021-03-13,0,0,a.2.5,0,0.0188172043010753,Nevada
2021-03-14,0,0,a.2.5,0,0.0192837465564738,Nevada
2021-03-15,0,0,a.2.5,0,0.0119250425894378,Nevada
2021-03-16,22,1,a.2.5,0.0454545454545455,0.0192307692307692,Nevada
2021-03-17,0,0,a.2.5,0,0.00943396226415094,Nevada
2021-03-18,0,0,a.2.5,0,0.008,Nevada
2021-03-19,0,0,a.2.5,0,0.00716845878136201,Nevada
2021-03-20,0,0,a.2.5,0,0.00688073394495413,Nevada
2021-03-21,0,0,a.2.5,0,0.00637280934678704,Nevada
2021-03-22,0,0,a.2.5,0,0.00728685936361428,Nevada
2021-03-23,0,0,a.2.5,0,0,Nevada
2021-03-24,0,0,a.2.5,0,0,Nevada
2021-03-25,0,0,a.2.5,0,0,Nevada
2021-03-26,0,0,a.2.5,0,0,Nevada
2021-03-27,0,0,a.2.5,0,0,Nevada
2021-03-28,0,0,a.2.5,0,0,Nevada
2021-03-29,0,0,a.2.5,0,0,Nevada
2021-03-30,0,0,a.2.5,0,0,Nevada
2021-03-31,0,0,a.2.5,0,0,Nevada
2021-04-01,0,0,a.2.5,0,0,Nevada
2021-04-02,0,0,a.2.5,0,0,Nevada
2021-04-03,0,0,a.2.5,0,0,Nevada
2021-04-04,0,0,a.2.5,0,0,Nevada
2021-04-05,0,0,a.2.5,0,0,Nevada
2021-04-06,0,0,a.2.5,0,0,Nevada
2021-04-07,0,0,a.2.5,0,0,Nevada
2021-04-08,0,0,a.2.5,0,0,Nevada
2021-04-09,0,0,a.2.5,0,0,Nevada
2021-04-10,0,0,a.2.5,0,0,Nevada
2021-04-11,0,0,a.2.5,0,0,Nevada
2021-04-12,0,0,a.2.5,0,0,Nevada
2021-04-13,0,0,a.2.5,0,0,Nevada
2021-04-14,0,0,a.2.5,0,0,Nevada
2021-04-15,0,0,a.2.5,0,0,Nevada
2021-04-16,0,0,a.2.5,0,0,Nevada
2021-04-17,0,0,a.2.5,0,0,Nevada
2021-04-18,0,0,a.2.5,0,0,Nevada
2021-04-19,0,0,a.2.5,0,0,Nevada
2021-04-20,0,0,a.2.5,0,0,Nevada
2021-04-21,0,0,a.2.5,0,0,Nevada
2021-04-22,0,0,a.2.5,0,0,Nevada
