date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-03-29,30,1,a.2.3,0.0333333333333333,0.0492957746478873,Nevada
2021-03-10,21,1,a.2.5,0.0476190476190476,0.0476190476190476,Nevada
2021-03-11,0,0,a.2.5,0,0.0309734513274336,Nevada
2021-03-12,0,0,a.2.5,0,0.023972602739726,Nevada
2021-03-13,0,0,a.2.5,0,0.0178571428571429,Nevada
2021-03-14,0,0,a.2.5,0,0.016548463356974,Nevada
2021-03-15,0,0,a.2.5,0,0.0112359550561798,Nevada
2021-03-16,22,1,a.2.5,0.0454545454545455,0.0188679245283019,Nevada
2021-03-17,0,0,a.2.5,0,0.00934579439252337,Nevada
2021-03-18,0,0,a.2.5,0,0.008,Nevada
2021-03-19,0,0,a.2.5,0,0.00716845878136201,Nevada
2021-03-20,0,0,a.2.5,0,0.0072289156626506,Nevada
2021-03-21,0,0,a.2.5,0,0.00651819663226507,Nevada
2021-03-22,0,0,a.2.5,0,0.00730460189919649,Nevada
2021-03-23,0,0,a.2.5,0,0,Nevada
2021-03-24,0,0,a.2.5,0,0,Nevada
2021-03-25,0,0,a.2.5,0,0,Nevada
2021-03-26,0,0,a.2.5,0,0,Nevada
2021-03-27,0,0,a.2.5,0,0,Nevada
2021-03-28,0,0,a.2.5,0,0,Nevada
2021-03-29,30,1,a.2.5,0.0333333333333333,0.00704225352112676,Nevada
2021-03-30,0,0,a.2.5,0,0.00796812749003984,Nevada
2021-03-31,0,0,a.2.5,0,0.00797872340425532,Nevada
2021-04-01,0,0,a.2.5,0,0.00736648250460405,Nevada
2021-04-02,0,0,a.2.5,0,0.0076103500761035,Nevada
2021-04-03,0,0,a.2.5,0,0.00795755968169762,Nevada
2021-04-04,0,0,a.2.5,0,0.00804289544235925,Nevada
2021-04-05,0,0,a.2.5,0,0,Nevada
2021-04-06,0,0,a.2.5,0,0,Nevada
2021-04-07,0,0,a.2.5,0,0,Nevada
2021-04-08,0,0,a.2.5,0,0,Nevada
