date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-03-24,32,1,a,0.03125,0.0460526315789474,Idaho
2021-07-21,45,1,ay.1,0.0222222222222222,0.0275409836065574,Idaho
2021-07-22,0,0,ay.1,0,0.0134831460674157,Idaho
2021-07-23,0,0,ay.1,0,0.00795544948289578,Idaho
2021-07-24,28,1,ay.1,0.0357142857142857,0.0118103593723638,Idaho
2021-07-25,0,0,ay.1,0,0.00892430278884462,Idaho
2021-07-26,118,1,ay.1,0.00847457627118644,0.00907166616268521,Idaho
2021-07-27,0,0,ay.1,0,0.00701918577445016,Idaho
2021-07-28,131,1,ay.1,0.00763358778625954,0.00575355601726067,Idaho
2021-07-29,117,1,ay.1,0.00854700854700855,0.00664286307398489,Idaho
2021-07-30,0,0,ay.1,0,0.00602893890675241,Idaho
2021-07-31,0,0,ay.1,0,0.00446262551134251,Idaho
2021-08-01,0,0,ay.1,0,0.00433140024544601,Idaho
2021-08-02,0,0,ay.1,0,0.00277520814061055,Idaho
2021-08-03,0,0,ay.1,0,0.00267665952890792,Idaho
2021-08-04,145,2,ay.1,0.0137931034482759,0.00400106695118698,Idaho
2021-08-05,0,0,ay.1,0,0.0026629385526929,Idaho
2021-08-06,0,0,ay.1,0,0.00264608599779493,Idaho
2021-08-07,0,0,ay.1,0,0.00255221404568463,Idaho
2021-08-08,63,1,ay.1,0.0158730158730159,0.00374376039933444,Idaho
2021-08-09,0,0,ay.1,0,0.00365408038976858,Idaho
2021-08-10,0,0,ay.1,0,0.0037359900373599,Idaho
2021-08-11,0,0,ay.1,0,0.00131535679052943,Idaho
2021-08-12,0,0,ay.1,0,0.00125596583772921,Idaho
2021-08-13,0,0,ay.1,0,0.00123228589032656,Idaho
2021-08-14,0,0,ay.1,0,0.00125838926174497,Idaho
2021-08-15,0,0,ay.1,0,0,Idaho
2021-08-16,0,0,ay.1,0,0,Idaho
2021-08-17,0,0,ay.1,0,0,Idaho
2021-08-18,0,0,ay.1,0,0,Idaho
2021-08-19,0,0,ay.1,0,0,Idaho
2021-08-20,0,0,ay.1,0,0,Idaho
2021-08-21,0,0,ay.1,0,0,Idaho
2021-08-22,0,0,ay.1,0,0,Idaho
2021-08-23,0,0,ay.1,0,0,Idaho
2021-08-24,0,0,ay.1,0,0,Idaho
2021-08-25,0,0,ay.1,0,0,Idaho
2021-08-26,0,0,ay.1,0,0,Idaho
2021-08-27,0,0,ay.1,0,0,Idaho
2021-08-28,0,0,ay.1,0,0,Idaho
2021-08-29,0,0,ay.1,0,0,Idaho
2021-08-30,0,0,ay.1,0,0,Idaho
2021-08-31,0,0,ay.1,0,0,Idaho
2021-09-01,0,0,ay.1,0,0,Idaho
2021-09-02,0,0,ay.1,0,0,Idaho
2021-09-03,0,0,ay.1,0,0,Idaho
2021-09-04,0,0,ay.1,0,0,Idaho
2021-09-05,0,0,ay.1,0,0,Idaho
2021-09-06,0,0,ay.1,0,0,Idaho
2021-09-07,0,0,ay.1,0,0,Idaho
2021-09-08,0,0,ay.1,0,0,Idaho
