date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-03-23,7,1,a.2.5,0.142857142857143,0.153621068032187,Delaware
2021-08-05,40,1,ay.1,0.025,0.0318423047763457,Delaware
2021-08-06,0,0,ay.1,0,0.0163678877630553,Delaware
2021-08-07,0,0,ay.1,0,0.0100567487967818,Delaware
2021-08-08,0,0,ay.1,0,0.00750858123569794,Delaware
2021-08-09,0,0,ay.1,0,0.0060790273556231,Delaware
2021-08-10,0,0,ay.1,0,0.00502332256907069,Delaware
2021-08-11,0,0,ay.1,0,0.00393468424158961,Delaware
2021-08-12,0,0,ay.1,0,0,Delaware
2021-08-13,0,0,ay.1,0,0,Delaware
2021-08-14,0,0,ay.1,0,0,Delaware
2021-08-15,0,0,ay.1,0,0,Delaware
2021-08-16,0,0,ay.1,0,0,Delaware
2021-08-17,0,0,ay.1,0,0,Delaware
2021-08-18,0,0,ay.1,0,0,Delaware
2021-08-19,0,0,ay.1,0,0,Delaware
2021-08-20,0,0,ay.1,0,0,Delaware
2021-08-21,0,0,ay.1,0,0,Delaware
2021-08-22,0,0,ay.1,0,0,Delaware
2021-08-23,0,0,ay.1,0,0,Delaware
2021-08-24,0,0,ay.1,0,0,Delaware
2021-08-25,0,0,ay.1,0,0,Delaware
2021-08-26,0,0,ay.1,0,0,Delaware
2021-08-27,0,0,ay.1,0,0,Delaware
2021-08-28,0,0,ay.1,0,0,Delaware
2021-08-29,0,0,ay.1,0,0,Delaware
2021-08-30,0,0,ay.1,0,0,Delaware
2021-08-31,0,0,ay.1,0,0,Delaware
2021-09-01,0,0,ay.1,0,0,Delaware
2021-09-02,0,0,ay.1,0,0,Delaware
2021-09-03,0,0,ay.1,0,0,Delaware
2021-09-04,0,0,ay.1,0,0,Delaware
2021-09-05,0,0,ay.1,0,0,Delaware
2021-09-06,0,0,ay.1,0,0,Delaware
2021-09-07,0,0,ay.1,0,0,Delaware
2021-09-08,0,0,ay.1,0,0,Delaware
2021-09-09,0,0,ay.1,0,0,Delaware
2021-09-10,0,0,ay.1,0,0,Delaware
2021-09-11,0,0,ay.1,0,0,Delaware
2021-09-12,0,0,ay.1,0,0,Delaware
2021-09-13,0,0,ay.1,0,0,Delaware
2021-09-14,0,0,ay.1,0,0,Delaware
2021-09-15,0,0,ay.1,0,0,Delaware
2021-09-16,0,0,ay.1,0,0,Delaware
2021-09-17,0,0,ay.1,0,0,Delaware
2021-09-18,0,0,ay.1,0,0,Delaware
2021-09-19,0,0,ay.1,0,0,Delaware
2021-09-20,0,0,ay.1,0,0,Delaware
2021-09-21,0,0,ay.1,0,0,Delaware
2021-09-22,0,0,ay.1,0,0,Delaware
2021-09-23,0,0,ay.1,0,0,Delaware
2021-09-24,0,0,ay.1,0,0,Delaware
2021-09-25,0,0,ay.1,0,0,Delaware
2021-09-26,0,0,ay.1,0,0,Delaware
2021-09-27,0,0,ay.1,0,0,Delaware
2021-09-28,0,0,ay.1,0,0,Delaware
2021-09-29,0,0,ay.1,0,0,Delaware
2021-09-30,0,0,ay.1,0,0,Delaware
2021-10-01,0,0,ay.1,0,0,Delaware
2021-10-02,0,0,ay.1,0,0,Delaware
2021-10-03,0,0,ay.1,0,0,Delaware
2021-10-04,0,0,ay.1,0,0,Delaware
2021-10-05,0,0,ay.1,0,0,Delaware
2021-10-06,0,0,ay.1,0,0,Delaware
2021-10-07,0,0,ay.1,0,0,Delaware
2021-10-08,0,0,ay.1,0,0,Delaware
2021-10-09,0,0,ay.1,0,0,Delaware
2021-10-10,0,0,ay.1,0,0,Delaware
2021-10-11,0,0,ay.1,0,0,Delaware
2021-10-12,0,0,ay.1,0,0,Delaware
