date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-17,45,4,a,0.0888888888888889,0.215716486902928,Arizona
2020-03-18,0,0,a,0,0.115862068965517,Arizona
2020-03-19,0,0,a,0,0.0779510022271715,Arizona
2020-03-20,0,0,a,0,0.0525657071339174,Arizona
2020-03-21,1,1,a,1,0.0564516129032258,Arizona
2020-03-22,0,0,a,0,0.0490883590462833,Arizona
2020-03-23,0,0,a,0,0.0396825396825397,Arizona
2020-03-24,0,0,a,0,0.0103626943005181,Arizona
2020-03-25,26,1,a,0.0384615384615385,0.020442930153322,Arizona
2020-03-26,0,0,a,0,0.0167949615115465,Arizona
2020-03-27,14,2,a,0.142857142857143,0.0382226469182991,Arizona
2020-03-28,0,0,a,0,0.0261096605744125,Arizona
2020-03-29,0,0,a,0,0.0259927797833935,Arizona
2020-03-30,0,0,a,0,0.0274641440341776,Arizona
2020-03-31,0,0,a,0,0.030379746835443,Arizona
2020-04-01,0,0,a,0,0.0191877198592901,Arizona
2020-04-02,0,0,a,0,0.0249635947576451,Arizona
2020-04-03,0,0,a,0,0,Arizona
2020-04-04,0,0,a,0,0,Arizona
2020-04-05,0,0,a,0,0,Arizona
2020-04-06,0,0,a,0,0,Arizona
2020-04-07,0,0,a,0,0,Arizona
2020-04-08,0,0,a,0,0,Arizona
2020-04-09,0,0,a,0,0,Arizona
2020-04-10,0,0,a,0,0,Arizona
2020-04-11,0,0,a,0,0,Arizona
2020-04-12,0,0,a,0,0,Arizona
2020-04-13,0,0,a,0,0,Arizona
2020-04-14,0,0,a,0,0,Arizona
2020-04-15,0,0,a,0,0,Arizona
2020-04-16,0,0,a,0,0,Arizona
2020-04-17,34,1,a,0.0294117647058824,0.00443360673908224,Arizona
2020-04-18,0,0,a,0,0.00450992182802165,Arizona
2020-04-19,0,0,a,0,0.00448095593726662,Arizona
2020-04-20,97,2,a,0.0206185567010309,0.0125523012552301,Arizona
2020-04-21,36,1,a,0.0277777777777778,0.0154440154440154,Arizona
2020-04-22,0,0,a,0,0.0160857908847185,Arizona
2020-04-23,0,0,a,0,0.0176600441501104,Arizona
2020-04-24,0,0,a,0,0.0121065375302663,Arizona
2020-04-25,18,1,a,0.0555555555555556,0.0161725067385445,Arizona
2020-04-26,0,0,a,0,0.0163934426229508,Arizona
2020-04-27,130,1,a,0.00769230769230769,0.00977198697068404,Arizona
2020-04-28,0,0,a,0,0.0053835800807537,Arizona
2020-04-29,0,0,a,0,0.0044477390659748,Arizona
2020-04-30,0,0,a,0,0.00373831775700935,Arizona
