date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-01-22,1,1,a,1,1,Arizona
2020-01-23,0,0,a,0,1,Arizona
2020-01-24,0,0,a,0,1,Arizona
2020-01-25,0,0,a,0,1,Arizona
2020-01-26,0,0,a,0,1,Arizona
2020-01-27,0,0,a,0,1,Arizona
2020-01-28,0,0,a,0,1,Arizona
2020-01-29,0,0,a,0,0,Arizona
2020-01-30,0,0,a,0,0,Arizona
2020-01-31,0,0,a,0,0,Arizona
2020-02-01,0,0,a,0,0,Arizona
2020-02-02,0,0,a,0,0,Arizona
2020-02-03,0,0,a,0,0,Arizona
2020-02-04,0,0,a,0,0,Arizona
2020-02-05,0,0,a,0,0,Arizona
2020-02-06,0,0,a,0,0,Arizona
2020-02-07,0,0,a,0,0,Arizona
2020-02-08,0,0,a,0,0,Arizona
2020-02-09,0,0,a,0,0,Arizona
2020-02-10,0,0,a,0,0,Arizona
2020-02-11,0,0,a,0,0,Arizona
2020-02-12,0,0,a,0,0,Arizona
2020-02-13,0,0,a,0,0,Arizona
2020-02-14,0,0,a,0,0,Arizona
2020-02-15,0,0,a,0,0,Arizona
2020-02-16,0,0,a,0,0,Arizona
2020-02-17,0,0,a,0,0,Arizona
2020-02-18,0,0,a,0,0,Arizona
2020-02-19,0,0,a,0,0,Arizona
2020-02-20,0,0,a,0,0,Arizona
2020-02-21,0,0,a,0,0,Arizona
2020-02-22,0,0,a,0,0,Arizona
2020-02-23,0,0,a,0,0,Arizona
2020-02-24,0,0,a,0,0,Arizona
2020-02-25,0,0,a,0,0,Arizona
2020-02-26,0,0,a,0,0,Arizona
2020-02-27,0,0,a,0,0,Arizona
2020-02-28,0,0,a,0,0,Arizona
2020-02-29,0,0,a,0,0,Arizona
2020-03-01,0,0,a,0,0,Arizona
2020-03-02,0,0,a,0,0,Arizona
2020-03-03,0,0,a,0,0,Arizona
2020-03-04,0,0,a,0,0,Arizona
2020-03-05,0,0,a,0,0,Arizona
2020-03-06,0,0,a,0,0,Arizona
2020-03-07,0,0,a,0,0,Arizona
2020-03-08,0,0,a,0,0,Arizona
2020-03-09,0,0,a,0,0,Arizona
2020-03-10,0,0,a,0,0,Arizona
2020-03-11,0,0,a,0,0,Arizona
2020-03-12,0,0,a,0,0,Arizona
2020-03-13,0,0,a,0,0,Arizona
2020-03-14,0,0,a,0,0,Arizona
2020-03-15,0,0,a,0,0,Arizona
2020-03-16,0,0,a,0,0,Arizona
2020-03-17,45,4,a,0.0888888888888889,0.0378071833648393,Arizona
2020-03-18,0,0,a,0,0.0360902255639098,Arizona
2020-03-19,0,0,a,0,0.0332225913621262,Arizona
2020-03-20,0,0,a,0,0.0300375469336671,Arizona
2020-03-21,0,0,a,0,0.0328767123287671,Arizona
2020-03-22,0,0,a,0,0.0346320346320346,Arizona
2020-03-23,0,0,a,0,0.0345423143350604,Arizona
2020-03-24,0,0,a,0,0,Arizona
2020-03-25,26,1,a,0.0384615384615385,0.0113636363636364,Arizona
2020-03-26,0,0,a,0,0.00900900900900901,Arizona
2020-03-27,13,2,a,0.153846153846154,0.0304568527918782,Arizona
2020-03-28,0,0,a,0,0.0290322580645161,Arizona
2020-03-29,0,0,a,0,0.0275862068965517,Arizona
2020-03-30,0,0,a,0,0.0285986653956149,Arizona
2020-03-31,0,0,a,0,0.03125,Arizona
2020-04-01,0,0,a,0,0.0196399345335516,Arizona
2020-04-02,0,0,a,0,0.0256574727389352,Arizona
2020-04-03,0,0,a,0,0,Arizona
2020-04-04,0,0,a,0,0,Arizona
2020-04-05,0,0,a,0,0,Arizona
2020-04-06,0,0,a,0,0,Arizona
2020-04-07,0,0,a,0,0,Arizona
2020-04-08,0,0,a,0,0,Arizona
2020-04-09,0,0,a,0,0,Arizona
2020-04-10,0,0,a,0,0,Arizona
2020-04-11,0,0,a,0,0,Arizona
2020-04-12,0,0,a,0,0,Arizona
2020-04-13,0,0,a,0,0,Arizona
2020-04-14,0,0,a,0,0,Arizona
2020-04-15,0,0,a,0,0,Arizona
2020-04-16,0,0,a,0,0,Arizona
2020-04-17,0,0,a,0,0,Arizona
2020-04-18,0,0,a,0,0,Arizona
2020-04-19,0,0,a,0,0,Arizona
2020-04-20,95,2,a,0.0210526315789474,0.0091324200913242,Arizona
2020-04-21,38,1,a,0.0263157894736842,0.0122199592668024,Arizona
2020-04-22,0,0,a,0,0.0126404494382022,Arizona
2020-04-23,0,0,a,0,0.0139049826187717,Arizona
2020-04-24,0,0,a,0,0.0124792013311148,Arizona
2020-04-25,16,1,a,0.0625,0.0167247386759582,Arizona
2020-04-26,0,0,a,0,0.016597510373444,Arizona
2020-04-27,130,2,a,0.0153846153846154,0.0136054421768707,Arizona
2020-04-28,0,0,a,0,0.00846262341325811,Arizona
2020-04-29,0,0,a,0,0.0069364161849711,Arizona
2020-04-30,0,0,a,0,0.00596026490066225,Arizona
2020-05-01,90,1,a,0.0111111111111111,0.00746593666397064,Arizona
2020-05-02,0,0,a,0,0.00509222586850741,Arizona
2020-05-03,0,0,a,0,0.00514462101291872,Arizona
2020-05-04,0,0,a,0,0.00199866755496336,Arizona
2020-05-05,0,0,a,0,0.00227790432801822,Arizona
2020-05-06,0,0,a,0,0.00253807106598985,Arizona
2020-05-07,0,0,a,0,0.00303030303030303,Arizona
2020-05-08,0,0,a,0,0,Arizona
2020-05-09,0,0,a,0,0,Arizona
2020-05-10,0,0,a,0,0,Arizona
2020-05-11,0,0,a,0,0,Arizona
2020-05-12,0,0,a,0,0,Arizona
2020-05-13,0,0,a,0,0,Arizona
2020-05-14,0,0,a,0,0,Arizona
2020-05-15,0,0,a,0,0,Arizona
2020-05-16,0,0,a,0,0,Arizona
2020-05-17,0,0,a,0,0,Arizona
2020-05-18,0,0,a,0,0,Arizona
2020-05-19,0,0,a,0,0,Arizona
2020-05-20,42,1,a,0.0238095238095238,0.00617283950617284,Arizona
2020-05-21,23,1,a,0.0434782608695652,0.0130718954248366,Arizona
2020-05-22,0,0,a,0,0.0122699386503067,Arizona
2020-05-23,0,0,a,0,0.0137931034482759,Arizona
2020-05-24,0,0,a,0,0.0136054421768707,Arizona
2020-05-25,0,0,a,0,0.0137931034482759,Arizona
2020-05-26,0,0,a,0,0.0124223602484472,Arizona
2020-05-27,0,0,a,0,0.00649350649350649,Arizona
2020-05-28,0,0,a,0,0,Arizona
2020-05-29,0,0,a,0,0,Arizona
2020-05-30,0,0,a,0,0,Arizona
2020-05-31,0,0,a,0,0,Arizona
2020-06-01,0,0,a,0,0,Arizona
2020-06-02,0,0,a,0,0,Arizona
2020-06-03,0,0,a,0,0,Arizona
2020-06-04,0,0,a,0,0,Arizona
2020-06-05,0,0,a,0,0,Arizona
2020-06-06,0,0,a,0,0,Arizona
2020-06-07,0,0,a,0,0,Arizona
2020-06-08,0,0,a,0,0,Arizona
2020-06-09,0,0,a,0,0,Arizona
2020-06-10,0,0,a,0,0,Arizona
2020-06-11,0,0,a,0,0,Arizona
2020-06-12,0,0,a,0,0,Arizona
2020-06-13,0,0,a,0,0,Arizona
2020-06-14,0,0,a,0,0,Arizona
2020-06-15,102,2,a,0.0196078431372549,0.00709219858156028,Arizona
2020-06-16,71,1,a,0.0140845070422535,0.00947867298578199,Arizona
2020-06-17,0,0,a,0,0.00939457202505219,Arizona
2020-06-18,0,0,a,0,0.00899775056235941,Arizona
2020-06-19,0,0,a,0,0.00917711838482716,Arizona
2020-06-20,0,0,a,0,0.00909182745731892,Arizona
2020-06-21,0,0,a,0,0.00891530460624071,Arizona
2020-06-22,0,0,a,0,0.00336700336700337,Arizona
2020-06-23,0,0,a,0,0,Arizona
2020-06-24,0,0,a,0,0,Arizona
2020-06-25,0,0,a,0,0,Arizona
2020-06-26,0,0,a,0,0,Arizona
2020-06-27,0,0,a,0,0,Arizona
2020-06-28,0,0,a,0,0,Arizona
2020-06-29,0,0,a,0,0,Arizona
2020-06-30,0,0,a,0,0,Arizona
2020-07-01,79,1,a,0.0126582278481013,0.00283768444948922,Arizona
2020-07-02,0,0,a,0,0.00326619488296135,Arizona
2020-07-03,0,0,a,0,0.00374531835205993,Arizona
2020-07-04,0,0,a,0,0.00373831775700935,Arizona
2020-07-05,0,0,a,0,0.00371287128712871,Arizona
2020-07-06,0,0,a,0,0.00376293508936971,Arizona
2020-07-07,0,0,a,0,0.0034435261707989,Arizona
2020-07-08,0,0,a,0,0,Arizona
2020-07-09,0,0,a,0,0,Arizona
2020-07-10,0,0,a,0,0,Arizona
2020-07-11,0,0,a,0,0,Arizona
2020-07-12,0,0,a,0,0,Arizona
2020-07-13,0,0,a,0,0,Arizona
2020-07-14,0,0,a,0,0,Arizona
2020-07-15,0,0,a,0,0,Arizona
2020-07-16,0,0,a,0,0,Arizona
2020-07-17,0,0,a,0,0,Arizona
2020-07-18,0,0,a,0,0,Arizona
2020-07-19,0,0,a,0,0,Arizona
2020-07-20,0,0,a,0,0,Arizona
2020-07-21,0,0,a,0,0,Arizona
2020-07-22,0,0,a,0,0,Arizona
2020-07-23,0,0,a,0,0,Arizona
2020-07-24,0,0,a,0,0,Arizona
2020-07-25,0,0,a,0,0,Arizona
2020-07-26,0,0,a,0,0,Arizona
2020-07-27,0,0,a,0,0,Arizona
2020-07-28,0,0,a,0,0,Arizona
2020-07-29,0,0,a,0,0,Arizona
2020-07-30,0,0,a,0,0,Arizona
2020-07-31,0,0,a,0,0,Arizona
2020-08-01,0,0,a,0,0,Arizona
2020-08-02,0,0,a,0,0,Arizona
2020-08-03,0,0,a,0,0,Arizona
2020-08-04,0,0,a,0,0,Arizona
2020-08-05,0,0,a,0,0,Arizona
2020-08-06,0,0,a,0,0,Arizona
2020-08-07,0,0,a,0,0,Arizona
2020-08-08,0,0,a,0,0,Arizona
2020-08-09,0,0,a,0,0,Arizona
2020-08-10,0,0,a,0,0,Arizona
2020-08-11,0,0,a,0,0,Arizona
2020-08-12,0,0,a,0,0,Arizona
2020-08-13,0,0,a,0,0,Arizona
2020-08-14,0,0,a,0,0,Arizona
2020-08-15,0,0,a,0,0,Arizona
2020-08-16,0,0,a,0,0,Arizona
2020-08-17,0,0,a,0,0,Arizona
2020-08-18,0,0,a,0,0,Arizona
2020-08-19,0,0,a,0,0,Arizona
2020-08-20,0,0,a,0,0,Arizona
2020-08-21,0,0,a,0,0,Arizona
2020-08-22,0,0,a,0,0,Arizona
2020-08-23,0,0,a,0,0,Arizona
2020-08-24,0,0,a,0,0,Arizona
2020-08-25,0,0,a,0,0,Arizona
2020-08-26,0,0,a,0,0,Arizona
2020-08-27,0,0,a,0,0,Arizona
2020-08-28,0,0,a,0,0,Arizona
2020-08-29,0,0,a,0,0,Arizona
2020-08-30,0,0,a,0,0,Arizona
2020-08-31,0,0,a,0,0,Arizona
2020-09-01,0,0,a,0,0,Arizona
2020-09-02,0,0,a,0,0,Arizona
2020-09-03,0,0,a,0,0,Arizona
2020-09-04,0,0,a,0,0,Arizona
2020-09-05,0,0,a,0,0,Arizona
2020-09-06,0,0,a,0,0,Arizona
2020-09-07,0,0,a,0,0,Arizona
2020-09-08,0,0,a,0,0,Arizona
2020-09-09,0,0,a,0,0,Arizona
2020-09-10,0,0,a,0,0,Arizona
2020-09-11,0,0,a,0,0,Arizona
2020-09-12,0,0,a,0,0,Arizona
2020-09-13,0,0,a,0,0,Arizona
2020-09-14,0,0,a,0,0,Arizona
2020-09-15,0,0,a,0,0,Arizona
2020-09-16,0,0,a,0,0,Arizona
2020-09-17,0,0,a,0,0,Arizona
2020-09-18,0,0,a,0,0,Arizona
2020-09-19,0,0,a,0,0,Arizona
2020-09-20,0,0,a,0,0,Arizona
2020-09-21,0,0,a,0,0,Arizona
2020-09-22,0,0,a,0,0,Arizona
2020-09-23,0,0,a,0,0,Arizona
2020-09-24,0,0,a,0,0,Arizona
2020-09-25,0,0,a,0,0,Arizona
2020-09-26,0,0,a,0,0,Arizona
2020-09-27,0,0,a,0,0,Arizona
2020-09-28,0,0,a,0,0,Arizona
2020-09-29,0,0,a,0,0,Arizona
2020-09-30,0,0,a,0,0,Arizona
2020-10-01,0,0,a,0,0,Arizona
2020-10-02,0,0,a,0,0,Arizona
2020-10-03,0,0,a,0,0,Arizona
2020-10-04,0,0,a,0,0,Arizona
2020-10-05,0,0,a,0,0,Arizona
2020-10-06,0,0,a,0,0,Arizona
2020-10-07,0,0,a,0,0,Arizona
2020-10-08,0,0,a,0,0,Arizona
2020-10-09,0,0,a,0,0,Arizona
2020-10-10,0,0,a,0,0,Arizona
2020-10-11,0,0,a,0,0,Arizona
2020-10-12,0,0,a,0,0,Arizona
2020-10-13,0,0,a,0,0,Arizona
2020-10-14,0,0,a,0,0,Arizona
2020-10-15,0,0,a,0,0,Arizona
2020-10-16,0,0,a,0,0,Arizona
2020-10-17,0,0,a,0,0,Arizona
2020-10-18,0,0,a,0,0,Arizona
2020-10-19,0,0,a,0,0,Arizona
2020-10-20,0,0,a,0,0,Arizona
2020-10-21,0,0,a,0,0,Arizona
