date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-17,16,2,a.2,0.125,0.122270742358079,Florida
2020-03-18,0,0,a.2,0,0.0667726550079491,Florida
2020-03-19,0,0,a.2,0,0.0417598806860552,Florida
2020-03-20,0,0,a.2,0,0.0325127728750581,Florida
2020-03-21,0,0,a.2,0,0.0200190657769304,Florida
2020-03-22,0,0,a.2,0,0.0176100628930818,Florida
2020-03-23,0,0,a.2,0,0.0126903553299492,Florida
2020-03-24,0,0,a.2,0,0,Florida
2020-03-25,0,0,a.2,0,0,Florida
2020-03-26,0,0,a.2,0,0,Florida
2020-03-27,0,0,a.2,0,0,Florida
2020-03-28,0,0,a.2,0,0,Florida
2020-03-29,0,0,a.2,0,0,Florida
2020-03-30,0,0,a.2,0,0,Florida
2020-03-31,0,0,a.2,0,0,Florida
2020-04-01,0,0,a.2,0,0,Florida
2020-04-02,0,0,a.2,0,0,Florida
2020-04-03,0,0,a.2,0,0,Florida
2020-04-04,0,0,a.2,0,0,Florida
2020-04-05,0,0,a.2,0,0,Florida
2020-04-06,0,0,a.2,0,0,Florida
2020-04-07,0,0,a.2,0,0,Florida
2020-04-08,0,0,a.2,0,0,Florida
2020-04-09,0,0,a.2,0,0,Florida
2020-04-10,0,0,a.2,0,0,Florida
2020-04-11,0,0,a.2,0,0,Florida
2020-04-12,0,0,a.2,0,0,Florida
2020-04-13,0,0,a.2,0,0,Florida
2020-04-14,0,0,a.2,0,0,Florida
2020-04-15,0,0,a.2,0,0,Florida
2020-04-16,0,0,a.2,0,0,Florida
2020-04-17,0,0,a.2,0,0,Florida
2020-04-18,0,0,a.2,0,0,Florida
2020-04-19,0,0,a.2,0,0,Florida
2020-04-20,0,0,a.2,0,0,Florida
2020-04-21,0,0,a.2,0,0,Florida
2020-04-22,0,0,a.2,0,0,Florida
2020-04-23,0,0,a.2,0,0,Florida
2020-04-24,0,0,a.2,0,0,Florida
2020-04-25,0,0,a.2,0,0,Florida
2020-04-26,0,0,a.2,0,0,Florida
2020-04-27,0,0,a.2,0,0,Florida
2020-04-28,0,0,a.2,0,0,Florida
2020-04-29,0,0,a.2,0,0,Florida
2020-04-30,0,0,a.2,0,0,Florida
2020-05-01,0,0,a.2,0,0,Florida
2020-05-02,0,0,a.2,0,0,Florida
2020-05-03,0,0,a.2,0,0,Florida
