date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-06-25,18,1,a.2.5,0.0555555555555556,0.0661417322834646,Ohio
2021-06-26,0,0,a.2.5,0,0.0382165605095541,Ohio
2021-06-27,0,0,a.2.5,0,0.0247831474597274,Ohio
2021-06-28,0,0,a.2.5,0,0.0181692334313895,Ohio
2021-06-29,0,0,a.2.5,0,0.0146290491118077,Ohio
2021-06-30,0,0,a.2.5,0,0.0124888492417484,Ohio
2021-07-01,0,0,a.2.5,0,0.0109609061015711,Ohio
2021-07-02,0,0,a.2.5,0,0,Ohio
2021-07-03,0,0,a.2.5,0,0,Ohio
2021-07-04,0,0,a.2.5,0,0,Ohio
2021-07-05,0,0,a.2.5,0,0,Ohio
2021-07-06,0,0,a.2.5,0,0,Ohio
2021-07-07,0,0,a.2.5,0,0,Ohio
2021-07-08,0,0,a.2.5,0,0,Ohio
2021-07-09,0,0,a.2.5,0,0,Ohio
2021-07-10,0,0,a.2.5,0,0,Ohio
2021-07-11,0,0,a.2.5,0,0,Ohio
2021-07-12,0,0,a.2.5,0,0,Ohio
2021-07-13,0,0,a.2.5,0,0,Ohio
2021-07-14,0,0,a.2.5,0,0,Ohio
2021-07-15,0,0,a.2.5,0,0,Ohio
2021-07-16,0,0,a.2.5,0,0,Ohio
2021-07-17,0,0,a.2.5,0,0,Ohio
2021-07-18,0,0,a.2.5,0,0,Ohio
2021-07-19,0,0,a.2.5,0,0,Ohio
2021-07-20,0,0,a.2.5,0,0,Ohio
2021-07-21,32,1,a.2.5,0.03125,0.00128194171438339,Ohio
2021-02-10,38,1,a.21,0.0263157894736842,0.0419161676646707,Ohio
2021-03-15,744,2,a.23.1,0.00268817204301075,0.0124869927159209,Ohio
2021-03-16,0,0,a.23.1,0,0.00625418807236989,Ohio
2021-03-17,0,0,a.23.1,0,0.00425635412866351,Ohio
2021-03-18,92,1,a.23.1,0.0108695652173913,0.00467428401840036,Ohio
2021-03-19,56,2,a.23.1,0.0357142857142857,0.00641966250917095,Ohio
2021-03-20,0,0,a.23.1,0,0.00515767757147068,Ohio
2021-03-21,0,0,a.23.1,0,0.00457456541628545,Ohio
2021-03-22,0,0,a.23.1,0,0.0065406976744186,Ohio
2021-03-23,0,0,a.23.1,0,0.00615384615384616,Ohio
2021-03-24,0,0,a.23.1,0,0.00577997559565859,Ohio
2021-03-25,0,0,a.23.1,0,0.00351545334700454,Ohio
2021-03-26,0,0,a.23.1,0,0,Ohio
2021-03-27,0,0,a.23.1,0,0,Ohio
2021-03-28,0,0,a.23.1,0,0,Ohio
2021-03-29,0,0,a.23.1,0,0,Ohio
2021-03-30,0,0,a.23.1,0,0,Ohio
2021-03-31,0,0,a.23.1,0,0,Ohio
2021-04-01,105,1,a.23.1,0.00952380952380953,0.00193423597678917,Ohio
