date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-06-25,18,1,a.2.5,0.0555555555555556,0.0661417322834646,Ohio
2021-06-26,0,0,a.2.5,0,0.0386384544618215,Ohio
2021-06-27,0,0,a.2.5,0,0.0267737617135208,Ohio
2021-06-28,0,0,a.2.5,0,0.0188543724187466,Ohio
2021-06-29,0,0,a.2.5,0,0.0146801817546313,Ohio
2021-06-30,0,0,a.2.5,0,0.0118243243243243,Ohio
2021-07-01,0,0,a.2.5,0,0.0107142857142857,Ohio
2021-07-02,0,0,a.2.5,0,0,Ohio
2021-07-03,0,0,a.2.5,0,0,Ohio
2021-07-04,0,0,a.2.5,0,0,Ohio
2021-07-05,0,0,a.2.5,0,0,Ohio
2021-07-06,0,0,a.2.5,0,0,Ohio
2021-07-07,0,0,a.2.5,0,0,Ohio
2021-07-08,0,0,a.2.5,0,0,Ohio
2021-07-09,0,0,a.2.5,0,0,Ohio
2021-07-10,0,0,a.2.5,0,0,Ohio
2021-07-11,0,0,a.2.5,0,0,Ohio
2021-07-12,0,0,a.2.5,0,0,Ohio
2021-07-13,0,0,a.2.5,0,0,Ohio
2021-07-14,0,0,a.2.5,0,0,Ohio
2021-07-15,0,0,a.2.5,0,0,Ohio
2021-07-16,0,0,a.2.5,0,0,Ohio
2021-07-17,0,0,a.2.5,0,0,Ohio
2021-07-18,0,0,a.2.5,0,0,Ohio
2021-07-19,0,0,a.2.5,0,0,Ohio
2021-07-20,0,0,a.2.5,0,0,Ohio
2021-07-21,31,1,a.2.5,0.032258064516129,0.00130477329563988,Ohio
2021-01-12,55,1,a.21,0.0181818181818182,0.0246478873239437,Ohio
2021-01-13,0,0,a.21,0,0.0127504553734062,Ohio
2021-01-14,0,0,a.21,0,0.00786075238629983,Ohio
2021-01-15,0,0,a.21,0,0.00577557755775578,Ohio
2021-01-16,0,0,a.21,0,0.00496541940060294,Ohio
2021-01-17,0,0,a.21,0,0.00394099763540142,Ohio
2021-01-18,0,0,a.21,0,0.00345721694036301,Ohio
2021-01-19,0,0,a.21,0,0,Ohio
2021-01-20,0,0,a.21,0,0,Ohio
2021-01-21,0,0,a.21,0,0,Ohio
2021-01-22,0,0,a.21,0,0,Ohio
2021-01-23,0,0,a.21,0,0,Ohio
2021-01-24,0,0,a.21,0,0,Ohio
2021-01-25,0,0,a.21,0,0,Ohio
2021-01-26,0,0,a.21,0,0,Ohio
2021-01-27,0,0,a.21,0,0,Ohio
2021-01-28,0,0,a.21,0,0,Ohio
2021-01-29,0,0,a.21,0,0,Ohio
2021-01-30,0,0,a.21,0,0,Ohio
2021-01-31,0,0,a.21,0,0,Ohio
2021-02-01,0,0,a.21,0,0,Ohio
2021-02-02,0,0,a.21,0,0,Ohio
2021-02-03,0,0,a.21,0,0,Ohio
2021-02-04,0,0,a.21,0,0,Ohio
2021-02-05,0,0,a.21,0,0,Ohio
2021-02-06,0,0,a.21,0,0,Ohio
2021-02-07,0,0,a.21,0,0,Ohio
2021-02-08,0,0,a.21,0,0,Ohio
2021-02-09,0,0,a.21,0,0,Ohio
2021-02-10,38,1,a.21,0.0263157894736842,0.00625,Ohio
2021-03-15,717,2,a.23.1,0.00278940027894003,0.0130313372634192,Ohio
2021-03-16,0,0,a.23.1,0,0.0064029270523668,Ohio
2021-03-17,0,0,a.23.1,0,0.00435161009573542,Ohio
2021-03-18,91,1,a.23.1,0.010989010989011,0.00477634571645186,Ohio
2021-03-19,56,2,a.23.1,0.0357142857142857,0.00655185323848746,Ohio
2021-03-20,0,0,a.23.1,0,0.00530303030303031,Ohio
2021-03-21,0,0,a.23.1,0,0.00469704086425552,Ohio
2021-03-22,0,0,a.23.1,0,0.00658857979502196,Ohio
2021-03-23,0,0,a.23.1,0,0.00615700359158543,Ohio
2021-03-24,0,0,a.23.1,0,0.00578257517347725,Ohio
2021-03-25,0,0,a.23.1,0,0.0036144578313253,Ohio
2021-03-26,0,0,a.23.1,0,0,Ohio
2021-03-27,0,0,a.23.1,0,0,Ohio
2021-03-28,0,0,a.23.1,0,0,Ohio
2021-03-29,0,0,a.23.1,0,0,Ohio
2021-03-30,0,0,a.23.1,0,0,Ohio
2021-03-31,0,0,a.23.1,0,0,Ohio
2021-04-01,106,1,a.23.1,0.00943396226415094,0.00191570881226054,Ohio
2021-07-02,11,1,ay.100,0.0909090909090909,0.0770218228498075,Ohio
2021-07-03,0,0,ay.100,0,0.038574577516532,Ohio
2021-07-04,0,0,ay.100,0,0.02870028700287,Ohio
2021-07-05,0,0,ay.100,0,0.0203291384317522,Ohio
2021-07-06,0,0,ay.100,0,0.0147523709167545,Ohio
2021-07-07,0,0,ay.100,0,0.0131826741996234,Ohio
2021-07-08,0,0,ay.100,0,0.0101608806096528,Ohio
2021-07-09,0,0,ay.100,0,0,Ohio
2021-07-10,0,0,ay.100,0,0,Ohio
2021-07-11,0,0,ay.100,0,0,Ohio
2021-07-12,34,1,ay.100,0.0294117647058824,0.0069060773480663,Ohio
2021-07-13,17,2,ay.100,0.117647058823529,0.0217286335103815,Ohio
2021-07-14,27,1,ay.100,0.037037037037037,0.0274442538593482,Ohio
2021-07-15,485,9,ay.100,0.0185567010309278,0.0173425827107791,Ohio
2021-07-16,0,0,ay.100,0,0.0196523053665911,Ohio
2021-07-17,0,0,ay.100,0,0.0200411099691675,Ohio
2021-07-18,0,0,ay.100,0,0.0196671709531014,Ohio
2021-07-19,0,0,ay.100,0,0.0171944404642499,Ohio
2021-07-20,0,0,ay.100,0,0.0129645635263613,Ohio
2021-07-21,31,1,ay.100,0.032258064516129,0.0130477329563988,Ohio
2021-07-22,0,0,ay.100,0,0.00327904689037053,Ohio
2021-07-23,37,1,ay.100,0.027027027027027,0.00632477731513203,Ohio
2021-07-24,0,0,ay.100,0,0.00582354653984276,Ohio
2021-07-25,45,1,ay.100,0.0222222222222222,0.0087175513366912,Ohio
2021-07-26,72,3,ay.100,0.0416666666666667,0.0178837555886736,Ohio
2021-07-27,0,0,ay.100,0,0.0190496348819981,Ohio
2021-07-28,0,0,ay.100,0,0.0155215231788079,Ohio
2021-07-29,49,3,ay.100,0.0612244897959184,0.0231459157102903,Ohio
2021-07-30,0,0,ay.100,0,0.0199857244825125,Ohio
2021-07-31,0,0,ay.100,0,0.0171821305841924,Ohio
