date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-06-10,29,1,a.2.5,0.0344827586206897,0.048248133256749,Arkansas
2021-06-11,0,0,a.2.5,0,0.0251647693229479,Arkansas
2021-06-12,0,0,a.2.5,0,0.0156547020015655,Arkansas
2021-06-13,0,0,a.2.5,0,0.0116356382978723,Arkansas
2021-06-14,0,0,a.2.5,0,0.00926334362593736,Arkansas
2021-06-15,0,0,a.2.5,0,0.00813480534572923,Arkansas
2021-06-16,0,0,a.2.5,0,0.00689496667432774,Arkansas
2021-06-17,0,0,a.2.5,0,0,Arkansas
2021-06-18,0,0,a.2.5,0,0,Arkansas
2021-06-19,0,0,a.2.5,0,0,Arkansas
2021-06-20,0,0,a.2.5,0,0,Arkansas
2021-06-21,0,0,a.2.5,0,0,Arkansas
2021-06-22,0,0,a.2.5,0,0,Arkansas
2021-06-23,0,0,a.2.5,0,0,Arkansas
2021-06-24,0,0,a.2.5,0,0,Arkansas
2021-06-25,0,0,a.2.5,0,0,Arkansas
2021-06-26,0,0,a.2.5,0,0,Arkansas
2021-06-27,0,0,a.2.5,0,0,Arkansas
2021-06-28,0,0,a.2.5,0,0,Arkansas
2021-06-29,0,0,a.2.5,0,0,Arkansas
2021-06-30,0,0,a.2.5,0,0,Arkansas
2021-07-01,0,0,a.2.5,0,0,Arkansas
2021-07-02,0,0,a.2.5,0,0,Arkansas
2021-07-03,0,0,a.2.5,0,0,Arkansas
2021-07-04,0,0,a.2.5,0,0,Arkansas
2021-07-05,0,0,a.2.5,0,0,Arkansas
2021-07-06,0,0,a.2.5,0,0,Arkansas
2021-07-07,0,0,a.2.5,0,0,Arkansas
2021-07-08,0,0,a.2.5,0,0,Arkansas
2021-07-09,0,0,a.2.5,0,0,Arkansas
2021-07-10,0,0,a.2.5,0,0,Arkansas
2021-07-11,0,0,a.2.5,0,0,Arkansas
2021-07-12,0,0,a.2.5,0,0,Arkansas
2021-07-13,0,0,a.2.5,0,0,Arkansas
2021-07-14,0,0,a.2.5,0,0,Arkansas
2021-07-15,0,0,a.2.5,0,0,Arkansas
2021-07-16,0,0,a.2.5,0,0,Arkansas
2021-07-17,44,1,a.2.5,0.0227272727272727,0.00147329650092081,Arkansas
2021-07-18,0,0,a.2.5,0,0.00145535692628617,Arkansas
2021-07-19,0,0,a.2.5,0,0.00151702864655761,Arkansas
2021-07-20,0,0,a.2.5,0,0.00164884992717579,Arkansas
2021-07-21,0,0,a.2.5,0,0.00132675850783893,Arkansas
2021-07-22,0,0,a.2.5,0,0.00124734938256206,Arkansas
2021-07-23,0,0,a.2.5,0,0.00124584717607973,Arkansas
2021-07-24,0,0,a.2.5,0,0,Arkansas
2021-07-25,0,0,a.2.5,0,0,Arkansas
2021-07-26,0,0,a.2.5,0,0,Arkansas
2021-07-27,0,0,a.2.5,0,0,Arkansas
2021-07-28,0,0,a.2.5,0,0,Arkansas
2021-07-29,172,1,a.2.5,0.00581395348837209,0.00134725496800269,Arkansas
2021-10-13,43,1,ay.1,0.0232558139534884,0.0222929936305733,Arkansas
2021-10-14,0,0,ay.1,0,0.0103092783505155,Arkansas
2021-10-15,0,0,ay.1,0,0.00631768953068592,Arkansas
2021-10-16,0,0,ay.1,0,0.00482425913163336,Arkansas
2021-10-17,0,0,ay.1,0,0.00408878504672897,Arkansas
2021-10-18,0,0,ay.1,0,0.00339970859640602,Arkansas
2021-10-19,0,0,ay.1,0,0.00346020761245675,Arkansas
2021-10-20,0,0,ay.1,0,0,Arkansas
2021-10-21,0,0,ay.1,0,0,Arkansas
2021-10-22,0,0,ay.1,0,0,Arkansas
2021-10-23,0,0,ay.1,0,0,Arkansas
2021-10-24,0,0,ay.1,0,0,Arkansas
2021-10-25,0,0,ay.1,0,0,Arkansas
2021-10-26,0,0,ay.1,0,0,Arkansas
2021-10-27,0,0,ay.1,0,0,Arkansas
2021-10-28,0,0,ay.1,0,0,Arkansas
2021-10-29,0,0,ay.1,0,0,Arkansas
2021-10-30,0,0,ay.1,0,0,Arkansas
2021-10-31,0,0,ay.1,0,0,Arkansas
2021-11-01,0,0,ay.1,0,0,Arkansas
2021-11-02,0,0,ay.1,0,0,Arkansas
2021-11-03,0,0,ay.1,0,0,Arkansas
2021-11-04,0,0,ay.1,0,0,Arkansas
2021-11-05,0,0,ay.1,0,0,Arkansas
2021-11-06,0,0,ay.1,0,0,Arkansas
2021-11-07,0,0,ay.1,0,0,Arkansas
2021-11-08,0,0,ay.1,0,0,Arkansas
2021-11-09,0,0,ay.1,0,0,Arkansas
2021-11-10,0,0,ay.1,0,0,Arkansas
2021-11-11,0,0,ay.1,0,0,Arkansas
2021-11-12,0,0,ay.1,0,0,Arkansas
2021-11-13,0,0,ay.1,0,0,Arkansas
2021-11-14,0,0,ay.1,0,0,Arkansas
2021-11-15,0,0,ay.1,0,0,Arkansas
2021-11-16,0,0,ay.1,0,0,Arkansas
2021-11-17,0,0,ay.1,0,0,Arkansas
2021-11-18,0,0,ay.1,0,0,Arkansas
2021-11-19,0,0,ay.1,0,0,Arkansas
2021-11-20,0,0,ay.1,0,0,Arkansas
2021-11-21,0,0,ay.1,0,0,Arkansas
2021-11-22,0,0,ay.1,0,0,Arkansas
2021-11-23,0,0,ay.1,0,0,Arkansas
2021-11-24,0,0,ay.1,0,0,Arkansas
2021-11-25,0,0,ay.1,0,0,Arkansas
2021-11-26,0,0,ay.1,0,0,Arkansas
2021-11-27,0,0,ay.1,0,0,Arkansas
2021-11-28,0,0,ay.1,0,0,Arkansas
2021-11-29,0,0,ay.1,0,0,Arkansas
2021-11-30,0,0,ay.1,0,0,Arkansas
2021-12-01,0,0,ay.1,0,0,Arkansas
2021-12-02,0,0,ay.1,0,0,Arkansas
2021-12-03,0,0,ay.1,0,0,Arkansas
2021-12-04,0,0,ay.1,0,0,Arkansas
2021-12-05,0,0,ay.1,0,0,Arkansas
2021-12-06,0,0,ay.1,0,0,Arkansas
2021-12-07,0,0,ay.1,0,0,Arkansas
2021-12-08,0,0,ay.1,0,0,Arkansas
2021-12-09,0,0,ay.1,0,0,Arkansas
2021-12-10,33,1,ay.1,0.0303030303030303,0.00574712643678161,Arkansas
2021-06-28,70,1,ay.100,0.0142857142857143,0.0263901979264844,Arkansas
2021-06-29,0,0,ay.100,0,0.0100555449147673,Arkansas
2021-06-30,0,0,ay.100,0,0.0060790273556231,Arkansas
2021-07-01,0,0,ay.100,0,0.00417893815171535,Arkansas
2021-07-02,0,0,ay.100,0,0.00327894449215395,Arkansas
2021-07-03,0,0,ay.100,0,0.00277689622342114,Arkansas
2021-07-04,0,0,ay.100,0,0.00237906423473434,Arkansas
2021-07-05,0,0,ay.100,0,0,Arkansas
2021-07-06,0,0,ay.100,0,0,Arkansas
2021-07-07,0,0,ay.100,0,0,Arkansas
2021-07-08,87,1,ay.100,0.0114942528735632,0.00234301780693533,Arkansas
2021-07-09,0,0,ay.100,0,0.0021735192899837,Arkansas
2021-07-10,0,0,ay.100,0,0.0021832472163598,Arkansas
2021-07-11,46,2,ay.100,0.0434782608695652,0.0062216999066745,Arkansas
2021-07-12,127,1,ay.100,0.0078740157480315,0.00694665547483285,Arkansas
2021-07-13,0,0,ay.100,0,0.0068661669622933,Arkansas
