date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-06-10,29,1,a.2.5,0.0344827586206897,0.0515337423312884,Arkansas
2021-06-11,0,0,a.2.5,0,0.0259547645532073,Arkansas
2021-06-12,0,0,a.2.5,0,0.0165719696969697,Arkansas
2021-06-13,0,0,a.2.5,0,0.0119250425894378,Arkansas
2021-06-14,0,0,a.2.5,0,0.00938128210855484,Arkansas
2021-06-15,0,0,a.2.5,0,0.00818713450292398,Arkansas
2021-06-16,0,0,a.2.5,0,0.00695007529248234,Arkansas
2021-06-17,0,0,a.2.5,0,0,Arkansas
2021-06-18,0,0,a.2.5,0,0,Arkansas
2021-06-19,0,0,a.2.5,0,0,Arkansas
2021-06-20,0,0,a.2.5,0,0,Arkansas
2021-06-21,0,0,a.2.5,0,0,Arkansas
2021-06-22,0,0,a.2.5,0,0,Arkansas
2021-06-23,0,0,a.2.5,0,0,Arkansas
2021-06-24,0,0,a.2.5,0,0,Arkansas
2021-06-25,0,0,a.2.5,0,0,Arkansas
2021-06-26,0,0,a.2.5,0,0,Arkansas
2021-06-27,0,0,a.2.5,0,0,Arkansas
2021-06-28,0,0,a.2.5,0,0,Arkansas
2021-06-29,0,0,a.2.5,0,0,Arkansas
2021-06-30,0,0,a.2.5,0,0,Arkansas
2021-07-01,0,0,a.2.5,0,0,Arkansas
2021-07-02,0,0,a.2.5,0,0,Arkansas
2021-07-03,0,0,a.2.5,0,0,Arkansas
2021-07-04,0,0,a.2.5,0,0,Arkansas
2021-07-05,0,0,a.2.5,0,0,Arkansas
2021-07-06,0,0,a.2.5,0,0,Arkansas
2021-07-07,0,0,a.2.5,0,0,Arkansas
2021-07-08,0,0,a.2.5,0,0,Arkansas
2021-07-09,0,0,a.2.5,0,0,Arkansas
2021-07-10,0,0,a.2.5,0,0,Arkansas
2021-07-11,0,0,a.2.5,0,0,Arkansas
2021-07-12,0,0,a.2.5,0,0,Arkansas
2021-07-13,0,0,a.2.5,0,0,Arkansas
2021-07-14,0,0,a.2.5,0,0,Arkansas
2021-07-15,0,0,a.2.5,0,0,Arkansas
2021-07-16,0,0,a.2.5,0,0,Arkansas
2021-07-17,44,1,a.2.5,0.0227272727272727,0.00147616001574571,Arkansas
2021-07-18,0,0,a.2.5,0,0.00145408719676223,Arkansas
2021-07-19,0,0,a.2.5,0,0.00151408095286161,Arkansas
2021-07-20,0,0,a.2.5,0,0.00164649707746769,Arkansas
2021-07-21,0,0,a.2.5,0,0.00131282410345054,Arkansas
2021-07-22,0,0,a.2.5,0,0.00124734938256206,Arkansas
2021-07-23,0,0,a.2.5,0,0.00124584717607973,Arkansas
2021-07-24,0,0,a.2.5,0,0,Arkansas
2021-07-25,0,0,a.2.5,0,0,Arkansas
2021-07-26,0,0,a.2.5,0,0,Arkansas
2021-07-27,0,0,a.2.5,0,0,Arkansas
2021-07-28,0,0,a.2.5,0,0,Arkansas
2021-07-29,172,1,a.2.5,0.00581395348837209,0.00136783312435883,Arkansas
2021-10-06,52,1,ay.1,0.0192307692307692,0.0241379310344828,Arkansas
2021-10-07,0,0,ay.1,0,0.0124333925399645,Arkansas
2021-10-08,0,0,ay.1,0,0.0078740157480315,Arkansas
2021-10-09,0,0,ay.1,0,0.00568643379366369,Arkansas
2021-10-10,0,0,ay.1,0,0.00435594275046671,Arkansas
2021-10-11,0,0,ay.1,0,0.00346020761245675,Arkansas
2021-10-12,0,0,ay.1,0,0.00326797385620915,Arkansas
2021-10-13,0,0,ay.1,0,0,Arkansas
2021-10-14,0,0,ay.1,0,0,Arkansas
2021-10-15,0,0,ay.1,0,0,Arkansas
2021-10-16,0,0,ay.1,0,0,Arkansas
2021-10-17,0,0,ay.1,0,0,Arkansas
2021-10-18,0,0,ay.1,0,0,Arkansas
2021-10-19,0,0,ay.1,0,0,Arkansas
2021-10-20,0,0,ay.1,0,0,Arkansas
2021-10-21,0,0,ay.1,0,0,Arkansas
2021-10-22,0,0,ay.1,0,0,Arkansas
2021-10-23,0,0,ay.1,0,0,Arkansas
2021-10-24,0,0,ay.1,0,0,Arkansas
2021-10-25,0,0,ay.1,0,0,Arkansas
2021-10-26,0,0,ay.1,0,0,Arkansas
2021-10-27,0,0,ay.1,0,0,Arkansas
2021-10-28,0,0,ay.1,0,0,Arkansas
2021-10-29,0,0,ay.1,0,0,Arkansas
2021-10-30,0,0,ay.1,0,0,Arkansas
2021-10-31,0,0,ay.1,0,0,Arkansas
2021-11-01,0,0,ay.1,0,0,Arkansas
2021-11-02,0,0,ay.1,0,0,Arkansas
