date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-06-10,29,1,a.2.5,0.0344827586206897,0.048582995951417,Arkansas
2021-06-11,0,0,a.2.5,0,0.0260061919504644,Arkansas
2021-06-12,0,0,a.2.5,0,0.0167004652272456,Arkansas
2021-06-13,0,0,a.2.5,0,0.0119739993157715,Arkansas
2021-06-14,0,0,a.2.5,0,0.00943396226415094,Arkansas
2021-06-15,0,0,a.2.5,0,0.00824499411071849,Arkansas
2021-06-16,0,0,a.2.5,0,0.00696217219772569,Arkansas
2021-06-17,0,0,a.2.5,0,0,Arkansas
2021-06-18,0,0,a.2.5,0,0,Arkansas
2021-06-19,0,0,a.2.5,0,0,Arkansas
2021-06-20,0,0,a.2.5,0,0,Arkansas
2021-06-21,0,0,a.2.5,0,0,Arkansas
2021-06-22,0,0,a.2.5,0,0,Arkansas
2021-06-23,0,0,a.2.5,0,0,Arkansas
2021-06-24,0,0,a.2.5,0,0,Arkansas
2021-06-25,0,0,a.2.5,0,0,Arkansas
2021-06-26,0,0,a.2.5,0,0,Arkansas
2021-06-27,0,0,a.2.5,0,0,Arkansas
2021-06-28,0,0,a.2.5,0,0,Arkansas
2021-06-29,0,0,a.2.5,0,0,Arkansas
2021-06-30,0,0,a.2.5,0,0,Arkansas
2021-07-01,0,0,a.2.5,0,0,Arkansas
2021-07-02,0,0,a.2.5,0,0,Arkansas
2021-07-03,0,0,a.2.5,0,0,Arkansas
2021-07-04,0,0,a.2.5,0,0,Arkansas
2021-07-05,0,0,a.2.5,0,0,Arkansas
2021-07-06,0,0,a.2.5,0,0,Arkansas
2021-07-07,0,0,a.2.5,0,0,Arkansas
2021-07-08,0,0,a.2.5,0,0,Arkansas
2021-07-09,0,0,a.2.5,0,0,Arkansas
2021-07-10,0,0,a.2.5,0,0,Arkansas
2021-07-11,0,0,a.2.5,0,0,Arkansas
2021-07-12,0,0,a.2.5,0,0,Arkansas
2021-07-13,0,0,a.2.5,0,0,Arkansas
2021-07-14,0,0,a.2.5,0,0,Arkansas
2021-07-15,0,0,a.2.5,0,0,Arkansas
2021-07-16,0,0,a.2.5,0,0,Arkansas
2021-07-17,44,1,a.2.5,0.0227272727272727,0.00146659822541615,Arkansas
