date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-06-10,29,1,a.2.5,0.0344827586206897,0.0504565112926478,Arkansas
2021-06-11,0,0,a.2.5,0,0.0256692335900257,Arkansas
2021-06-12,0,0,a.2.5,0,0.0158138484129674,Arkansas
2021-06-13,0,0,a.2.5,0,0.0116939525559639,Arkansas
2021-06-14,0,0,a.2.5,0,0.00928792569659443,Arkansas
2021-06-15,0,0,a.2.5,0,0.00814426992437464,Arkansas
2021-06-16,0,0,a.2.5,0,0.00693080743906665,Arkansas
2021-06-17,0,0,a.2.5,0,0,Arkansas
2021-06-18,0,0,a.2.5,0,0,Arkansas
2021-06-19,0,0,a.2.5,0,0,Arkansas
2021-06-20,0,0,a.2.5,0,0,Arkansas
2021-06-21,0,0,a.2.5,0,0,Arkansas
2021-06-22,0,0,a.2.5,0,0,Arkansas
2021-06-23,0,0,a.2.5,0,0,Arkansas
2021-06-24,0,0,a.2.5,0,0,Arkansas
2021-06-25,0,0,a.2.5,0,0,Arkansas
2021-06-26,0,0,a.2.5,0,0,Arkansas
2021-06-27,0,0,a.2.5,0,0,Arkansas
2021-06-28,0,0,a.2.5,0,0,Arkansas
2021-06-29,0,0,a.2.5,0,0,Arkansas
2021-06-30,0,0,a.2.5,0,0,Arkansas
2021-07-01,0,0,a.2.5,0,0,Arkansas
2021-07-02,0,0,a.2.5,0,0,Arkansas
2021-07-03,0,0,a.2.5,0,0,Arkansas
2021-07-04,0,0,a.2.5,0,0,Arkansas
2021-07-05,0,0,a.2.5,0,0,Arkansas
2021-07-06,0,0,a.2.5,0,0,Arkansas
2021-07-07,0,0,a.2.5,0,0,Arkansas
2021-07-08,0,0,a.2.5,0,0,Arkansas
2021-07-09,0,0,a.2.5,0,0,Arkansas
2021-07-10,0,0,a.2.5,0,0,Arkansas
2021-07-11,0,0,a.2.5,0,0,Arkansas
2021-07-12,0,0,a.2.5,0,0,Arkansas
2021-07-13,0,0,a.2.5,0,0,Arkansas
2021-07-14,0,0,a.2.5,0,0,Arkansas
2021-07-15,0,0,a.2.5,0,0,Arkansas
2021-07-16,0,0,a.2.5,0,0,Arkansas
2021-07-17,44,1,a.2.5,0.0227272727272727,0.00145910848471584,Arkansas
2021-07-18,0,0,a.2.5,0,0.00144833079875444,Arkansas
2021-07-19,0,0,a.2.5,0,0.00149808993533245,Arkansas
2021-07-20,0,0,a.2.5,0,0.00163737583233271,Arkansas
2021-07-21,0,0,a.2.5,0,0.0013115614138632,Arkansas
2021-07-22,0,0,a.2.5,0,0.00124592478767365,Arkansas
2021-07-23,0,0,a.2.5,0,0.00125397090787494,Arkansas
2021-07-24,0,0,a.2.5,0,0,Arkansas
2021-07-25,0,0,a.2.5,0,0,Arkansas
2021-07-26,0,0,a.2.5,0,0,Arkansas
2021-07-27,0,0,a.2.5,0,0,Arkansas
2021-07-28,0,0,a.2.5,0,0,Arkansas
2021-07-29,172,1,a.2.5,0.00581395348837209,0.00132260553289981,Arkansas
