iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
SYR,Asia,Syria,2020-01-05,,0.0,,0.0
SYR,Asia,Syria,2020-01-12,,0.0,,0.0
SYR,Asia,Syria,2020-01-19,,0.0,,0.0
SYR,Asia,Syria,2020-01-26,,0.0,,0.0
SYR,Asia,Syria,2020-02-02,,0.0,,0.0
SYR,Asia,Syria,2020-02-09,,0.0,,0.0
SYR,Asia,Syria,2020-02-16,,0.0,,0.0
SYR,Asia,Syria,2020-02-23,,0.0,,0.0
SYR,Asia,Syria,2020-03-01,,0.0,,0.0
SYR,Asia,Syria,2020-03-08,,0.0,,0.0
SYR,Asia,Syria,2020-03-15,,0.0,,0.0
SYR,Asia,Syria,2020-03-22,,0.0,,0.0
SYR,Asia,Syria,2020-03-29,5.0,5.0,,0.0
SYR,Asia,Syria,2020-04-05,16.0,11.0,2.0,2.0
SYR,Asia,Syria,2020-04-12,25.0,9.0,2.0,0.0
SYR,Asia,Syria,2020-04-19,38.0,13.0,2.0,0.0
SYR,Asia,Syria,2020-04-26,42.0,4.0,3.0,1.0
SYR,Asia,Syria,2020-05-03,44.0,2.0,3.0,0.0
SYR,Asia,Syria,2020-05-10,47.0,3.0,3.0,0.0
SYR,Asia,Syria,2020-05-17,51.0,4.0,3.0,0.0
SYR,Asia,Syria,2020-05-24,70.0,19.0,4.0,1.0
SYR,Asia,Syria,2020-05-26,,,,
SYR,Asia,Syria,2020-05-27,,,,
SYR,Asia,Syria,2020-05-28,,,,
SYR,Asia,Syria,2020-05-29,,,,
SYR,Asia,Syria,2020-05-30,,,,
SYR,Asia,Syria,2020-05-31,122.0,52.0,4.0,0.0
SYR,Asia,Syria,2020-06-01,,,,
SYR,Asia,Syria,2020-06-02,,,,
SYR,Asia,Syria,2020-06-03,,,,
SYR,Asia,Syria,2020-06-04,,,,
SYR,Asia,Syria,2020-06-05,,,,
SYR,Asia,Syria,2020-06-06,,,,
SYR,Asia,Syria,2020-06-07,125.0,3.0,6.0,2.0
SYR,Asia,Syria,2020-06-08,,,,
SYR,Asia,Syria,2020-06-09,,,,
SYR,Asia,Syria,2020-06-10,,,,
SYR,Asia,Syria,2020-06-11,,,,
SYR,Asia,Syria,2020-06-12,,,,
SYR,Asia,Syria,2020-06-13,,,,
SYR,Asia,Syria,2020-06-14,170.0,45.0,6.0,0.0
SYR,Asia,Syria,2020-06-15,,,,
SYR,Asia,Syria,2020-06-16,,,,
SYR,Asia,Syria,2020-06-17,,,,
SYR,Asia,Syria,2020-06-18,,,,
SYR,Asia,Syria,2020-06-19,,,,
SYR,Asia,Syria,2020-06-20,,,,
SYR,Asia,Syria,2020-06-21,198.0,28.0,7.0,1.0
SYR,Asia,Syria,2020-06-22,,,,
SYR,Asia,Syria,2020-06-23,,,,
SYR,Asia,Syria,2020-06-24,,,,
SYR,Asia,Syria,2020-06-25,,,,
SYR,Asia,Syria,2020-06-26,,,,
SYR,Asia,Syria,2020-06-27,,,,
SYR,Asia,Syria,2020-06-28,256.0,58.0,9.0,2.0
SYR,Asia,Syria,2020-06-29,,,,
SYR,Asia,Syria,2020-06-30,,,,
SYR,Asia,Syria,2020-07-01,,,,
SYR,Asia,Syria,2020-07-02,,,,
SYR,Asia,Syria,2020-07-03,,,,
SYR,Asia,Syria,2020-07-04,,,,
SYR,Asia,Syria,2020-07-05,338.0,82.0,10.0,1.0
SYR,Asia,Syria,2020-07-06,,,,
SYR,Asia,Syria,2020-07-07,,,,
SYR,Asia,Syria,2020-07-08,,,,
SYR,Asia,Syria,2020-07-09,,,,
SYR,Asia,Syria,2020-07-10,,,,
SYR,Asia,Syria,2020-07-11,,,,
SYR,Asia,Syria,2020-07-12,394.0,56.0,16.0,6.0
SYR,Asia,Syria,2020-07-13,,,,
SYR,Asia,Syria,2020-07-14,,,,
SYR,Asia,Syria,2020-07-15,,,,
SYR,Asia,Syria,2020-07-16,,,,
SYR,Asia,Syria,2020-07-17,,,,
SYR,Asia,Syria,2020-07-18,,,,
SYR,Asia,Syria,2020-07-19,496.0,102.0,25.0,9.0
SYR,Asia,Syria,2020-07-20,,,,
SYR,Asia,Syria,2020-07-21,,,,
SYR,Asia,Syria,2020-07-22,,,,
SYR,Asia,Syria,2020-07-23,,,,
SYR,Asia,Syria,2020-07-24,,,,
SYR,Asia,Syria,2020-07-25,,,,
SYR,Asia,Syria,2020-07-26,627.0,131.0,36.0,11.0
SYR,Asia,Syria,2020-07-27,,,,
SYR,Asia,Syria,2020-07-28,,,,
SYR,Asia,Syria,2020-07-29,,,,
SYR,Asia,Syria,2020-07-30,,,,
SYR,Asia,Syria,2020-07-31,,,,
SYR,Asia,Syria,2020-08-01,,,,
SYR,Asia,Syria,2020-08-02,780.0,153.0,43.0,7.0
SYR,Asia,Syria,2020-08-03,,,,
SYR,Asia,Syria,2020-08-04,,,,
SYR,Asia,Syria,2020-08-05,,,,
SYR,Asia,Syria,2020-08-06,,,,
SYR,Asia,Syria,2020-08-07,,,,
