iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
QAT,Asia,Qatar,2020-01-05,,0.0,,0.0
QAT,Asia,Qatar,2020-01-12,,0.0,,0.0
QAT,Asia,Qatar,2020-01-19,,0.0,,0.0
QAT,Asia,Qatar,2020-01-26,,0.0,,0.0
QAT,Asia,Qatar,2020-02-02,,0.0,,0.0
QAT,Asia,Qatar,2020-02-09,,0.0,,0.0
QAT,Asia,Qatar,2020-02-16,,0.0,,0.0
QAT,Asia,Qatar,2020-02-23,,0.0,,0.0
QAT,Asia,Qatar,2020-03-01,,0.0,,0.0
QAT,Asia,Qatar,2020-03-08,12.0,12.0,,0.0
QAT,Asia,Qatar,2020-03-12,,,,
QAT,Asia,Qatar,2020-03-13,,,,
QAT,Asia,Qatar,2020-03-14,,,,
QAT,Asia,Qatar,2020-03-15,337.0,325.0,,0.0
QAT,Asia,Qatar,2020-03-16,,,,
QAT,Asia,Qatar,2020-03-17,,,,
QAT,Asia,Qatar,2020-03-18,,,,
QAT,Asia,Qatar,2020-03-19,,,,
QAT,Asia,Qatar,2020-03-20,,,,
QAT,Asia,Qatar,2020-03-21,,,,
QAT,Asia,Qatar,2020-03-22,481.0,144.0,,0.0
QAT,Asia,Qatar,2020-03-23,,,,
QAT,Asia,Qatar,2020-03-24,,,,
QAT,Asia,Qatar,2020-03-25,,,,
QAT,Asia,Qatar,2020-03-26,,,,
QAT,Asia,Qatar,2020-03-27,,,,
QAT,Asia,Qatar,2020-03-28,,,,
QAT,Asia,Qatar,2020-03-29,590.0,109.0,,0.0
QAT,Asia,Qatar,2020-03-30,,,,
QAT,Asia,Qatar,2020-03-31,,,,
QAT,Asia,Qatar,2020-04-01,,,,
QAT,Asia,Qatar,2020-04-02,,,,
QAT,Asia,Qatar,2020-04-03,,,,
QAT,Asia,Qatar,2020-04-04,,,,
QAT,Asia,Qatar,2020-04-05,1325.0,735.0,3.0,3.0
QAT,Asia,Qatar,2020-04-06,,,,
QAT,Asia,Qatar,2020-04-07,,,,
QAT,Asia,Qatar,2020-04-08,,,,
QAT,Asia,Qatar,2020-04-09,,,,
QAT,Asia,Qatar,2020-04-10,,,,
QAT,Asia,Qatar,2020-04-11,,,,
QAT,Asia,Qatar,2020-04-12,2728.0,1403.0,6.0,3.0
QAT,Asia,Qatar,2020-04-13,,,,
QAT,Asia,Qatar,2020-04-14,,,,
QAT,Asia,Qatar,2020-04-15,,,,
QAT,Asia,Qatar,2020-04-16,,,,
QAT,Asia,Qatar,2020-04-17,,,,
QAT,Asia,Qatar,2020-04-18,,,,
QAT,Asia,Qatar,2020-04-19,5008.0,2280.0,8.0,2.0
QAT,Asia,Qatar,2020-04-20,,,,
QAT,Asia,Qatar,2020-04-21,,,,
QAT,Asia,Qatar,2020-04-22,,,,
