iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
QAT,Asia,Qatar,2020-01-03,,0.0,,0.0
QAT,Asia,Qatar,2020-01-04,,0.0,,0.0
QAT,Asia,Qatar,2020-01-05,,0.0,,0.0
QAT,Asia,Qatar,2020-01-06,,0.0,,0.0
QAT,Asia,Qatar,2020-01-07,,0.0,,0.0
QAT,Asia,Qatar,2020-01-08,,0.0,,0.0
QAT,Asia,Qatar,2020-01-09,,0.0,,0.0
QAT,Asia,Qatar,2020-01-10,,0.0,,0.0
QAT,Asia,Qatar,2020-01-11,,0.0,,0.0
QAT,Asia,Qatar,2020-01-12,,0.0,,0.0
QAT,Asia,Qatar,2020-01-13,,0.0,,0.0
QAT,Asia,Qatar,2020-01-14,,0.0,,0.0
QAT,Asia,Qatar,2020-01-15,,0.0,,0.0
QAT,Asia,Qatar,2020-01-16,,0.0,,0.0
QAT,Asia,Qatar,2020-01-17,,0.0,,0.0
QAT,Asia,Qatar,2020-01-18,,0.0,,0.0
QAT,Asia,Qatar,2020-01-19,,0.0,,0.0
QAT,Asia,Qatar,2020-01-20,,0.0,,0.0
QAT,Asia,Qatar,2020-01-21,,0.0,,0.0
QAT,Asia,Qatar,2020-01-22,,0.0,,0.0
QAT,Asia,Qatar,2020-01-23,,0.0,,0.0
QAT,Asia,Qatar,2020-01-24,,0.0,,0.0
QAT,Asia,Qatar,2020-01-25,,0.0,,0.0
QAT,Asia,Qatar,2020-01-26,,0.0,,0.0
QAT,Asia,Qatar,2020-01-27,,0.0,,0.0
QAT,Asia,Qatar,2020-01-28,,0.0,,0.0
QAT,Asia,Qatar,2020-01-29,,0.0,,0.0
QAT,Asia,Qatar,2020-01-30,,0.0,,0.0
QAT,Asia,Qatar,2020-01-31,,0.0,,0.0
QAT,Asia,Qatar,2020-02-01,,0.0,,0.0
QAT,Asia,Qatar,2020-02-02,,0.0,,0.0
QAT,Asia,Qatar,2020-02-03,,0.0,,0.0
QAT,Asia,Qatar,2020-02-04,,0.0,,0.0
QAT,Asia,Qatar,2020-02-05,,0.0,,0.0
QAT,Asia,Qatar,2020-02-06,,0.0,,0.0
QAT,Asia,Qatar,2020-02-07,,0.0,,0.0
QAT,Asia,Qatar,2020-02-08,,0.0,,0.0
QAT,Asia,Qatar,2020-02-09,,0.0,,0.0
QAT,Asia,Qatar,2020-02-10,,0.0,,0.0
QAT,Asia,Qatar,2020-02-11,,0.0,,0.0
QAT,Asia,Qatar,2020-02-12,,0.0,,0.0
QAT,Asia,Qatar,2020-02-13,,0.0,,0.0
QAT,Asia,Qatar,2020-02-14,,0.0,,0.0
QAT,Asia,Qatar,2020-02-15,,0.0,,0.0
QAT,Asia,Qatar,2020-02-16,,0.0,,0.0
QAT,Asia,Qatar,2020-02-17,,0.0,,0.0
QAT,Asia,Qatar,2020-02-18,,0.0,,0.0
QAT,Asia,Qatar,2020-02-19,,0.0,,0.0
QAT,Asia,Qatar,2020-02-20,,0.0,,0.0
QAT,Asia,Qatar,2020-02-21,,0.0,,0.0
QAT,Asia,Qatar,2020-02-22,,0.0,,0.0
QAT,Asia,Qatar,2020-02-23,,0.0,,0.0
QAT,Asia,Qatar,2020-02-24,,0.0,,0.0
QAT,Asia,Qatar,2020-02-25,,0.0,,0.0
QAT,Asia,Qatar,2020-02-26,,0.0,,0.0
QAT,Asia,Qatar,2020-02-27,,0.0,,0.0
QAT,Asia,Qatar,2020-02-28,,0.0,,0.0
QAT,Asia,Qatar,2020-02-29,,0.0,,0.0
QAT,Asia,Qatar,2020-03-01,,0.0,,0.0
QAT,Asia,Qatar,2020-03-02,3.0,3.0,,0.0
QAT,Asia,Qatar,2020-03-03,7.0,4.0,,0.0
QAT,Asia,Qatar,2020-03-04,8.0,1.0,,0.0
QAT,Asia,Qatar,2020-03-05,8.0,0.0,,0.0
QAT,Asia,Qatar,2020-03-06,8.0,0.0,,0.0
QAT,Asia,Qatar,2020-03-07,11.0,3.0,,0.0
QAT,Asia,Qatar,2020-03-08,12.0,1.0,,0.0
QAT,Asia,Qatar,2020-03-09,15.0,3.0,,0.0
QAT,Asia,Qatar,2020-03-10,18.0,3.0,,0.0
QAT,Asia,Qatar,2020-03-11,24.0,6.0,,0.0
QAT,Asia,Qatar,2020-03-12,262.0,238.0,,0.0
QAT,Asia,Qatar,2020-03-13,262.0,0.0,,0.0
QAT,Asia,Qatar,2020-03-14,320.0,58.0,,0.0
QAT,Asia,Qatar,2020-03-15,337.0,17.0,,0.0
QAT,Asia,Qatar,2020-03-16,337.0,0.0,,0.0
QAT,Asia,Qatar,2020-03-17,439.0,102.0,,0.0
QAT,Asia,Qatar,2020-03-18,442.0,3.0,,0.0
QAT,Asia,Qatar,2020-03-19,442.0,0.0,,0.0
QAT,Asia,Qatar,2020-03-20,460.0,18.0,,0.0
QAT,Asia,Qatar,2020-03-21,470.0,10.0,,0.0
QAT,Asia,Qatar,2020-03-22,481.0,11.0,,0.0
QAT,Asia,Qatar,2020-03-23,494.0,13.0,,0.0
QAT,Asia,Qatar,2020-03-24,501.0,7.0,,0.0
QAT,Asia,Qatar,2020-03-25,526.0,25.0,,0.0
QAT,Asia,Qatar,2020-03-26,537.0,11.0,,0.0
QAT,Asia,Qatar,2020-03-27,537.0,0.0,,0.0
QAT,Asia,Qatar,2020-03-28,562.0,25.0,,0.0
QAT,Asia,Qatar,2020-03-29,590.0,28.0,,0.0
QAT,Asia,Qatar,2020-03-30,634.0,44.0,1.0,1.0
QAT,Asia,Qatar,2020-03-31,693.0,59.0,1.0,0.0
QAT,Asia,Qatar,2020-04-01,781.0,88.0,2.0,1.0
QAT,Asia,Qatar,2020-04-02,835.0,54.0,2.0,0.0
QAT,Asia,Qatar,2020-04-03,949.0,114.0,3.0,1.0
QAT,Asia,Qatar,2020-04-04,1075.0,126.0,3.0,0.0
QAT,Asia,Qatar,2020-04-05,1325.0,250.0,3.0,0.0
QAT,Asia,Qatar,2020-04-06,1604.0,279.0,4.0,1.0
QAT,Asia,Qatar,2020-04-07,1832.0,228.0,4.0,0.0
QAT,Asia,Qatar,2020-04-08,2057.0,225.0,6.0,2.0
QAT,Asia,Qatar,2020-04-09,2210.0,153.0,6.0,0.0
QAT,Asia,Qatar,2020-04-10,2376.0,166.0,6.0,0.0
QAT,Asia,Qatar,2020-04-11,2512.0,136.0,6.0,0.0
QAT,Asia,Qatar,2020-04-12,2728.0,216.0,6.0,0.0
QAT,Asia,Qatar,2020-04-13,2979.0,251.0,7.0,1.0
QAT,Asia,Qatar,2020-04-14,3231.0,252.0,7.0,0.0
QAT,Asia,Qatar,2020-04-15,3428.0,197.0,7.0,0.0
QAT,Asia,Qatar,2020-04-16,3711.0,283.0,7.0,0.0
QAT,Asia,Qatar,2020-04-17,4103.0,392.0,7.0,0.0
QAT,Asia,Qatar,2020-04-18,4663.0,560.0,7.0,0.0
QAT,Asia,Qatar,2020-04-19,5008.0,345.0,8.0,1.0
QAT,Asia,Qatar,2020-04-20,5448.0,440.0,8.0,0.0
QAT,Asia,Qatar,2020-04-21,6015.0,567.0,9.0,1.0
QAT,Asia,Qatar,2020-04-22,6533.0,518.0,9.0,0.0
QAT,Asia,Qatar,2020-04-23,7141.0,608.0,10.0,1.0
QAT,Asia,Qatar,2020-04-24,7764.0,623.0,10.0,0.0
QAT,Asia,Qatar,2020-04-25,8525.0,761.0,10.0,0.0
QAT,Asia,Qatar,2020-04-26,9358.0,833.0,10.0,0.0
QAT,Asia,Qatar,2020-04-27,10287.0,929.0,10.0,0.0
QAT,Asia,Qatar,2020-04-28,11244.0,957.0,10.0,0.0
QAT,Asia,Qatar,2020-04-29,11921.0,677.0,10.0,0.0
QAT,Asia,Qatar,2020-04-30,12564.0,643.0,10.0,0.0
QAT,Asia,Qatar,2020-05-01,13409.0,845.0,10.0,0.0
QAT,Asia,Qatar,2020-05-02,14096.0,687.0,12.0,2.0
QAT,Asia,Qatar,2020-05-03,14872.0,776.0,12.0,0.0
QAT,Asia,Qatar,2020-05-04,15551.0,679.0,12.0,0.0
QAT,Asia,Qatar,2020-05-05,16191.0,640.0,12.0,0.0
QAT,Asia,Qatar,2020-05-06,17142.0,951.0,12.0,0.0
QAT,Asia,Qatar,2020-05-07,17972.0,830.0,12.0,0.0
QAT,Asia,Qatar,2020-05-08,18890.0,918.0,12.0,0.0
QAT,Asia,Qatar,2020-05-09,20201.0,1311.0,12.0,0.0
QAT,Asia,Qatar,2020-05-10,21331.0,1130.0,13.0,1.0
QAT,Asia,Qatar,2020-05-11,22520.0,1189.0,14.0,1.0
QAT,Asia,Qatar,2020-05-12,23623.0,1103.0,14.0,0.0
QAT,Asia,Qatar,2020-05-13,25149.0,1526.0,14.0,0.0
QAT,Asia,Qatar,2020-05-14,26539.0,1390.0,14.0,0.0
QAT,Asia,Qatar,2020-05-15,28272.0,1733.0,14.0,0.0
QAT,Asia,Qatar,2020-05-16,29425.0,1153.0,14.0,0.0
QAT,Asia,Qatar,2020-05-17,30972.0,1547.0,15.0,1.0
QAT,Asia,Qatar,2020-05-18,32604.0,1632.0,15.0,0.0
QAT,Asia,Qatar,2020-05-19,33969.0,1365.0,15.0,0.0
QAT,Asia,Qatar,2020-05-20,35606.0,1637.0,15.0,0.0
QAT,Asia,Qatar,2020-05-21,37097.0,1491.0,16.0,1.0
QAT,Asia,Qatar,2020-05-22,38651.0,1554.0,17.0,1.0
QAT,Asia,Qatar,2020-05-23,40481.0,1830.0,19.0,2.0
QAT,Asia,Qatar,2020-05-24,42213.0,1732.0,21.0,2.0
QAT,Asia,Qatar,2020-05-25,43714.0,1501.0,23.0,2.0
QAT,Asia,Qatar,2020-05-26,45465.0,1751.0,26.0,3.0
QAT,Asia,Qatar,2020-05-27,47207.0,1742.0,28.0,2.0
QAT,Asia,Qatar,2020-05-28,48947.0,1740.0,30.0,2.0
QAT,Asia,Qatar,2020-05-29,50914.0,1967.0,33.0,3.0
QAT,Asia,Qatar,2020-05-30,52907.0,1993.0,36.0,3.0
QAT,Asia,Qatar,2020-05-31,55262.0,2355.0,36.0,0.0
QAT,Asia,Qatar,2020-06-01,56910.0,1648.0,38.0,2.0
QAT,Asia,Qatar,2020-06-02,58433.0,1523.0,40.0,2.0
QAT,Asia,Qatar,2020-06-03,60259.0,1826.0,43.0,3.0
QAT,Asia,Qatar,2020-06-04,62160.0,1901.0,45.0,2.0
QAT,Asia,Qatar,2020-06-05,63741.0,1581.0,45.0,0.0
QAT,Asia,Qatar,2020-06-06,65495.0,1754.0,49.0,4.0
QAT,Asia,Qatar,2020-06-07,67195.0,1700.0,51.0,2.0
QAT,Asia,Qatar,2020-06-08,68790.0,1595.0,54.0,3.0
QAT,Asia,Qatar,2020-06-09,70158.0,1368.0,57.0,3.0
QAT,Asia,Qatar,2020-06-10,71879.0,1721.0,62.0,5.0
QAT,Asia,Qatar,2020-06-11,73595.0,1716.0,66.0,4.0
QAT,Asia,Qatar,2020-06-12,75071.0,1476.0,69.0,3.0
QAT,Asia,Qatar,2020-06-13,76588.0,1517.0,70.0,1.0
QAT,Asia,Qatar,2020-06-14,78416.0,1828.0,70.0,0.0
QAT,Asia,Qatar,2020-06-15,79602.0,1186.0,73.0,3.0
QAT,Asia,Qatar,2020-06-16,80876.0,1274.0,76.0,3.0
