iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
GGY,Europe,Guernsey,2020-01-05,,0.0,,0.0
GGY,Europe,Guernsey,2020-01-12,,0.0,,0.0
GGY,Europe,Guernsey,2020-01-19,,0.0,,0.0
GGY,Europe,Guernsey,2020-01-26,,0.0,,0.0
GGY,Europe,Guernsey,2020-02-02,,0.0,,0.0
GGY,Europe,Guernsey,2020-02-09,,0.0,,0.0
GGY,Europe,Guernsey,2020-02-16,,0.0,,0.0
GGY,Europe,Guernsey,2020-02-23,,0.0,,0.0
GGY,Europe,Guernsey,2020-03-01,,0.0,,0.0
GGY,Europe,Guernsey,2020-03-08,1.0,1.0,,0.0
GGY,Europe,Guernsey,2020-03-15,1.0,0.0,,0.0
GGY,Europe,Guernsey,2020-03-22,23.0,22.0,,0.0
GGY,Europe,Guernsey,2020-03-29,46.0,23.0,,0.0
GGY,Europe,Guernsey,2020-04-05,127.0,81.0,4.0,4.0
GGY,Europe,Guernsey,2020-04-12,209.0,82.0,9.0,5.0
GGY,Europe,Guernsey,2020-04-19,239.0,30.0,13.0,4.0
GGY,Europe,Guernsey,2020-04-26,245.0,6.0,16.0,3.0
GGY,Europe,Guernsey,2020-05-03,252.0,7.0,16.0,0.0
GGY,Europe,Guernsey,2020-05-10,252.0,0.0,16.0,0.0
GGY,Europe,Guernsey,2020-05-17,252.0,0.0,16.0,0.0
GGY,Europe,Guernsey,2020-05-24,252.0,0.0,16.0,0.0
GGY,Europe,Guernsey,2020-05-31,252.0,0.0,16.0,0.0
GGY,Europe,Guernsey,2020-06-07,252.0,0.0,16.0,0.0
GGY,Europe,Guernsey,2020-06-14,252.0,0.0,16.0,0.0
GGY,Europe,Guernsey,2020-06-21,252.0,0.0,16.0,0.0
GGY,Europe,Guernsey,2020-06-28,252.0,0.0,16.0,0.0
GGY,Europe,Guernsey,2020-07-05,252.0,0.0,16.0,0.0
GGY,Europe,Guernsey,2020-07-12,252.0,0.0,16.0,0.0
GGY,Europe,Guernsey,2020-07-19,252.0,0.0,16.0,0.0
GGY,Europe,Guernsey,2020-07-26,252.0,0.0,16.0,0.0
GGY,Europe,Guernsey,2020-08-02,252.0,0.0,16.0,0.0
GGY,Europe,Guernsey,2020-08-09,252.0,0.0,16.0,0.0
GGY,Europe,Guernsey,2020-08-16,252.0,0.0,16.0,0.0
GGY,Europe,Guernsey,2020-08-23,252.0,0.0,16.0,0.0
GGY,Europe,Guernsey,2020-08-30,252.0,0.0,16.0,0.0
GGY,Europe,Guernsey,2020-09-06,253.0,1.0,16.0,0.0
GGY,Europe,Guernsey,2020-09-13,254.0,1.0,16.0,0.0
GGY,Europe,Guernsey,2020-09-20,255.0,1.0,16.0,0.0
GGY,Europe,Guernsey,2020-09-27,257.0,2.0,16.0,0.0
GGY,Europe,Guernsey,2020-10-04,257.0,0.0,16.0,0.0
GGY,Europe,Guernsey,2020-10-11,258.0,1.0,16.0,0.0
GGY,Europe,Guernsey,2020-10-18,258.0,0.0,16.0,0.0
GGY,Europe,Guernsey,2020-10-25,265.0,7.0,16.0,0.0
GGY,Europe,Guernsey,2020-11-01,268.0,3.0,16.0,0.0
GGY,Europe,Guernsey,2020-11-08,279.0,11.0,16.0,0.0
GGY,Europe,Guernsey,2020-11-15,282.0,3.0,16.0,0.0
GGY,Europe,Guernsey,2020-11-22,283.0,1.0,16.0,0.0
GGY,Europe,Guernsey,2020-11-29,286.0,3.0,16.0,0.0
GGY,Europe,Guernsey,2020-12-06,288.0,2.0,16.0,0.0
GGY,Europe,Guernsey,2020-12-13,289.0,1.0,16.0,0.0
GGY,Europe,Guernsey,2020-12-20,292.0,3.0,16.0,0.0
GGY,Europe,Guernsey,2020-12-27,297.0,5.0,16.0,0.0
GGY,Europe,Guernsey,2021-01-03,299.0,2.0,16.0,0.0
GGY,Europe,Guernsey,2021-01-10,304.0,5.0,16.0,0.0
GGY,Europe,Guernsey,2021-01-17,309.0,5.0,16.0,0.0
GGY,Europe,Guernsey,2021-01-24,314.0,5.0,16.0,0.0
GGY,Europe,Guernsey,2021-01-25,,,,
GGY,Europe,Guernsey,2021-01-26,,,,
GGY,Europe,Guernsey,2021-01-27,,,,
GGY,Europe,Guernsey,2021-01-28,,,,
GGY,Europe,Guernsey,2021-01-29,,,,
GGY,Europe,Guernsey,2021-01-30,,,,
GGY,Europe,Guernsey,2021-01-31,493.0,179.0,16.0,0.0
GGY,Europe,Guernsey,2021-02-01,,,,
GGY,Europe,Guernsey,2021-02-02,,,,
GGY,Europe,Guernsey,2021-02-03,,,,
GGY,Europe,Guernsey,2021-02-04,,,,
GGY,Europe,Guernsey,2021-02-05,,,,
GGY,Europe,Guernsey,2021-02-06,,,,
GGY,Europe,Guernsey,2021-02-07,711.0,218.0,16.0,0.0
GGY,Europe,Guernsey,2021-02-08,,,,
GGY,Europe,Guernsey,2021-02-09,,,,
GGY,Europe,Guernsey,2021-02-10,,,,
GGY,Europe,Guernsey,2021-02-11,,,,
GGY,Europe,Guernsey,2021-02-12,,,,
GGY,Europe,Guernsey,2021-02-13,,,,
GGY,Europe,Guernsey,2021-02-14,789.0,78.0,17.0,1.0
GGY,Europe,Guernsey,2021-02-15,,,,
GGY,Europe,Guernsey,2021-02-16,,,,
GGY,Europe,Guernsey,2021-02-17,,,,
GGY,Europe,Guernsey,2021-02-18,,,,
GGY,Europe,Guernsey,2021-02-19,,,,
GGY,Europe,Guernsey,2021-02-20,,,,
GGY,Europe,Guernsey,2021-02-21,812.0,23.0,17.0,0.0
GGY,Europe,Guernsey,2021-02-22,,,,
GGY,Europe,Guernsey,2021-02-23,,,,
GGY,Europe,Guernsey,2021-02-24,,,,
GGY,Europe,Guernsey,2021-02-25,,,,
GGY,Europe,Guernsey,2021-02-26,,,,
GGY,Europe,Guernsey,2021-02-27,,,,
GGY,Europe,Guernsey,2021-02-28,821.0,9.0,17.0,0.0
GGY,Europe,Guernsey,2021-03-01,,,,
GGY,Europe,Guernsey,2021-03-02,,,,
GGY,Europe,Guernsey,2021-03-03,,,,
GGY,Europe,Guernsey,2021-03-04,,,,
GGY,Europe,Guernsey,2021-03-05,,,,
GGY,Europe,Guernsey,2021-03-06,,,,
GGY,Europe,Guernsey,2021-03-07,821.0,0.0,17.0,0.0
GGY,Europe,Guernsey,2021-03-08,,,,
GGY,Europe,Guernsey,2021-03-09,,,,
GGY,Europe,Guernsey,2021-03-10,,,,
GGY,Europe,Guernsey,2021-03-11,,,,
GGY,Europe,Guernsey,2021-03-12,,,,
GGY,Europe,Guernsey,2021-03-13,,,,
GGY,Europe,Guernsey,2021-03-14,821.0,0.0,17.0,0.0
GGY,Europe,Guernsey,2021-03-15,,,,
GGY,Europe,Guernsey,2021-03-16,,,,
GGY,Europe,Guernsey,2021-03-17,,,,
GGY,Europe,Guernsey,2021-03-18,,,,
GGY,Europe,Guernsey,2021-03-19,,,,
GGY,Europe,Guernsey,2021-03-20,,,,
