iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
OWID_ASI,,Asia,2020-01-03,,0.0,,0.0
OWID_ASI,,Asia,2020-01-04,1.0,1.0,,0.0
OWID_ASI,,Asia,2020-01-05,1.0,0.0,,0.0
OWID_ASI,,Asia,2020-01-06,4.0,3.0,,0.0
OWID_ASI,,Asia,2020-01-07,4.0,0.0,,0.0
OWID_ASI,,Asia,2020-01-08,4.0,0.0,,0.0
OWID_ASI,,Asia,2020-01-09,4.0,0.0,,0.0
OWID_ASI,,Asia,2020-01-10,4.0,0.0,,0.0
OWID_ASI,,Asia,2020-01-11,4.0,0.0,,0.0
OWID_ASI,,Asia,2020-01-12,45.0,41.0,1.0,1.0
OWID_ASI,,Asia,2020-01-13,46.0,1.0,1.0,0.0
OWID_ASI,,Asia,2020-01-14,51.0,5.0,1.0,0.0
OWID_ASI,,Asia,2020-01-15,51.0,0.0,1.0,0.0
OWID_ASI,,Asia,2020-01-16,51.0,0.0,1.0,0.0
OWID_ASI,,Asia,2020-01-17,52.0,4.0,2.0,1.0
OWID_ASI,,Asia,2020-01-18,56.0,4.0,2.0,0.0
OWID_ASI,,Asia,2020-01-19,133.0,77.0,3.0,1.0
OWID_ASI,,Asia,2020-01-20,210.0,77.0,4.0,1.0
OWID_ASI,,Asia,2020-01-21,303.0,93.0,6.0,2.0
OWID_ASI,,Asia,2020-01-22,451.0,148.0,17.0,11.0
OWID_ASI,,Asia,2020-01-23,581.0,133.0,18.0,1.0
OWID_ASI,,Asia,2020-01-24,852.0,271.0,26.0,8.0
OWID_ASI,,Asia,2020-01-25,1319.0,467.0,42.0,16.0
OWID_ASI,,Asia,2020-01-26,2011.0,695.0,56.0,14.0
OWID_ASI,,Asia,2020-01-27,2801.0,790.0,82.0,26.0
OWID_ASI,,Asia,2020-01-28,4573.0,1776.0,131.0,49.0
OWID_ASI,,Asia,2020-01-29,6058.0,1485.0,133.0,2.0
OWID_ASI,,Asia,2020-01-30,7808.0,1750.0,171.0,38.0
OWID_ASI,,Asia,2020-01-31,9814.0,2006.0,213.0,42.0
OWID_ASI,,Asia,2020-02-01,11920.0,2110.0,259.0,46.0
OWID_ASI,,Asia,2020-02-02,14519.0,2602.0,362.0,103.0
OWID_ASI,,Asia,2020-02-03,17354.0,2835.0,426.0,64.0
OWID_ASI,,Asia,2020-02-04,20599.0,3245.0,492.0,66.0
OWID_ASI,,Asia,2020-02-05,24505.0,3910.0,564.0,72.0
OWID_ASI,,Asia,2020-02-06,28218.0,3713.0,634.0,70.0
OWID_ASI,,Asia,2020-02-07,31375.0,3157.0,719.0,85.0
OWID_ASI,,Asia,2020-02-08,34772.0,3397.0,806.0,87.0
OWID_ASI,,Asia,2020-02-09,37433.0,2664.0,906.0,100.0
OWID_ASI,,Asia,2020-02-10,40424.0,2991.0,1013.0,107.0
OWID_ASI,,Asia,2020-02-11,42905.0,2481.0,1113.0,100.0
OWID_ASI,,Asia,2020-02-12,44936.0,2031.0,1118.0,5.0
OWID_ASI,,Asia,2020-02-13,60091.0,15155.0,1371.0,253.0
OWID_ASI,,Asia,2020-02-14,64156.0,4065.0,1523.0,152.0
OWID_ASI,,Asia,2020-02-15,66813.0,2660.0,1665.0,142.0
OWID_ASI,,Asia,2020-02-16,68848.0,2035.0,1769.0,104.0
OWID_ASI,,Asia,2020-02-17,70905.0,2060.0,1867.0,98.0
OWID_ASI,,Asia,2020-02-18,72813.0,1908.0,2006.0,139.0
OWID_ASI,,Asia,2020-02-19,74615.0,1802.0,2119.0,113.0
OWID_ASI,,Asia,2020-02-20,75035.0,420.0,2244.0,125.0
OWID_ASI,,Asia,2020-02-21,76050.0,1015.0,2244.0,0.0
OWID_ASI,,Asia,2020-02-22,77092.0,1042.0,2453.0,209.0
OWID_ASI,,Asia,2020-02-23,77996.0,904.0,2456.0,3.0
OWID_ASI,,Asia,2020-02-24,78461.0,465.0,2613.0,157.0
OWID_ASI,,Asia,2020-02-25,79192.0,733.0,2688.0,75.0
OWID_ASI,,Asia,2020-02-26,79937.0,749.0,2747.0,59.0
OWID_ASI,,Asia,2020-02-27,80901.0,964.0,2786.0,39.0
OWID_ASI,,Asia,2020-02-28,81942.0,1044.0,2843.0,57.0
OWID_ASI,,Asia,2020-02-29,83331.0,1389.0,2903.0,60.0
OWID_ASI,,Asia,2020-03-01,84741.0,1410.0,2941.0,38.0
OWID_ASI,,Asia,2020-03-02,85680.0,944.0,3000.0,59.0
