iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
GTM,North America,Guatemala,2020-01-05,,0.0,,0.0
GTM,North America,Guatemala,2020-01-12,,0.0,,0.0
GTM,North America,Guatemala,2020-01-19,,0.0,,0.0
GTM,North America,Guatemala,2020-01-26,,0.0,,0.0
GTM,North America,Guatemala,2020-02-02,,0.0,,0.0
GTM,North America,Guatemala,2020-02-09,,0.0,,0.0
GTM,North America,Guatemala,2020-02-16,,0.0,,0.0
GTM,North America,Guatemala,2020-02-17,,,,
GTM,North America,Guatemala,2020-02-18,,,,
GTM,North America,Guatemala,2020-02-19,,,,
GTM,North America,Guatemala,2020-02-20,,,,
GTM,North America,Guatemala,2020-02-21,,,,
GTM,North America,Guatemala,2020-02-22,,,,
GTM,North America,Guatemala,2020-02-23,,0.0,,0.0
GTM,North America,Guatemala,2020-02-24,,,,
GTM,North America,Guatemala,2020-02-25,,,,
GTM,North America,Guatemala,2020-02-26,,,,
GTM,North America,Guatemala,2020-02-27,,,,
GTM,North America,Guatemala,2020-02-28,,,,
GTM,North America,Guatemala,2020-02-29,,,,
GTM,North America,Guatemala,2020-03-01,,0.0,,0.0
GTM,North America,Guatemala,2020-03-02,,,,
GTM,North America,Guatemala,2020-03-03,,,,
GTM,North America,Guatemala,2020-03-04,,,,
GTM,North America,Guatemala,2020-03-05,,,,
GTM,North America,Guatemala,2020-03-06,,,,
GTM,North America,Guatemala,2020-03-07,,,,
GTM,North America,Guatemala,2020-03-08,,0.0,,0.0
GTM,North America,Guatemala,2020-03-09,,,,
GTM,North America,Guatemala,2020-03-10,,,,
GTM,North America,Guatemala,2020-03-11,,,,
GTM,North America,Guatemala,2020-03-12,,,,
GTM,North America,Guatemala,2020-03-13,,,,
GTM,North America,Guatemala,2020-03-14,,,,
GTM,North America,Guatemala,2020-03-15,1.0,1.0,,0.0
GTM,North America,Guatemala,2020-03-16,,,,
GTM,North America,Guatemala,2020-03-17,,,,
GTM,North America,Guatemala,2020-03-18,,,,
GTM,North America,Guatemala,2020-03-19,,,,
GTM,North America,Guatemala,2020-03-20,,,,
GTM,North America,Guatemala,2020-03-21,,,,
GTM,North America,Guatemala,2020-03-22,12.0,11.0,1.0,1.0
GTM,North America,Guatemala,2020-03-23,,,,
GTM,North America,Guatemala,2020-03-24,,,,
GTM,North America,Guatemala,2020-03-25,,,,
GTM,North America,Guatemala,2020-03-26,,,,
GTM,North America,Guatemala,2020-03-27,,,,
GTM,North America,Guatemala,2020-03-28,,,,
GTM,North America,Guatemala,2020-03-29,77.0,65.0,1.0,0.0
GTM,North America,Guatemala,2020-03-30,,,,
GTM,North America,Guatemala,2020-03-31,,,,
GTM,North America,Guatemala,2020-04-01,,,,
GTM,North America,Guatemala,2020-04-02,,,,
GTM,North America,Guatemala,2020-04-03,,,,
GTM,North America,Guatemala,2020-04-04,,,,
GTM,North America,Guatemala,2020-04-05,50.0,,1.0,0.0
GTM,North America,Guatemala,2020-04-06,,,,
GTM,North America,Guatemala,2020-04-07,,,,
GTM,North America,Guatemala,2020-04-08,,,,
GTM,North America,Guatemala,2020-04-09,,,,
GTM,North America,Guatemala,2020-04-10,,,,
GTM,North America,Guatemala,2020-04-11,,,,
GTM,North America,Guatemala,2020-04-12,137.0,87.0,3.0,2.0
GTM,North America,Guatemala,2020-04-13,,,,
GTM,North America,Guatemala,2020-04-14,,,,
GTM,North America,Guatemala,2020-04-15,,,,
GTM,North America,Guatemala,2020-04-16,,,,
GTM,North America,Guatemala,2020-04-17,,,,
GTM,North America,Guatemala,2020-04-18,,,,
GTM,North America,Guatemala,2020-04-19,235.0,98.0,7.0,4.0
GTM,North America,Guatemala,2020-04-20,,,,
GTM,North America,Guatemala,2020-04-21,,,,
GTM,North America,Guatemala,2020-04-22,,,,
GTM,North America,Guatemala,2020-04-23,,,,
GTM,North America,Guatemala,2020-04-24,,,,
GTM,North America,Guatemala,2020-04-25,,,,
GTM,North America,Guatemala,2020-04-26,430.0,195.0,13.0,6.0
GTM,North America,Guatemala,2020-04-27,,,,
GTM,North America,Guatemala,2020-04-28,,,,
GTM,North America,Guatemala,2020-04-29,,,,
GTM,North America,Guatemala,2020-04-30,,,,
GTM,North America,Guatemala,2020-05-01,,,,
GTM,North America,Guatemala,2020-05-02,,,,
GTM,North America,Guatemala,2020-05-03,644.0,214.0,18.0,5.0
GTM,North America,Guatemala,2020-05-04,,,,
GTM,North America,Guatemala,2020-05-05,,,,
GTM,North America,Guatemala,2020-05-06,,,,
GTM,North America,Guatemala,2020-05-07,,,,
GTM,North America,Guatemala,2020-05-08,,,,
GTM,North America,Guatemala,2020-05-09,,,,
GTM,North America,Guatemala,2020-05-10,900.0,256.0,24.0,6.0
GTM,North America,Guatemala,2020-05-11,,,,
GTM,North America,Guatemala,2020-05-12,,,,
GTM,North America,Guatemala,2020-05-13,,,,
GTM,North America,Guatemala,2020-05-14,,,,
GTM,North America,Guatemala,2020-05-15,,,,
GTM,North America,Guatemala,2020-05-16,,,,
GTM,North America,Guatemala,2020-05-17,1643.0,743.0,30.0,6.0
GTM,North America,Guatemala,2020-05-18,,,,
GTM,North America,Guatemala,2020-05-19,,,,
GTM,North America,Guatemala,2020-05-20,,,,
GTM,North America,Guatemala,2020-05-21,,,,
GTM,North America,Guatemala,2020-05-22,,,,
GTM,North America,Guatemala,2020-05-23,,,,
GTM,North America,Guatemala,2020-05-24,2743.0,1100.0,53.0,23.0
GTM,North America,Guatemala,2020-05-25,,,,
GTM,North America,Guatemala,2020-05-26,,,,
GTM,North America,Guatemala,2020-05-27,,,,
GTM,North America,Guatemala,2020-05-28,,,,
GTM,North America,Guatemala,2020-05-29,,,,
GTM,North America,Guatemala,2020-05-30,,,,
GTM,North America,Guatemala,2020-05-31,4607.0,1864.0,90.0,37.0
GTM,North America,Guatemala,2020-06-01,,,,
GTM,North America,Guatemala,2020-06-02,,,,
GTM,North America,Guatemala,2020-06-03,,,,
GTM,North America,Guatemala,2020-06-04,,,,
GTM,North America,Guatemala,2020-06-05,,,,
GTM,North America,Guatemala,2020-06-06,,,,
GTM,North America,Guatemala,2020-06-07,6485.0,1878.0,216.0,126.0
GTM,North America,Guatemala,2020-06-08,,,,
GTM,North America,Guatemala,2020-06-09,,,,
GTM,North America,Guatemala,2020-06-10,,,,
GTM,North America,Guatemala,2020-06-11,,,,
GTM,North America,Guatemala,2020-06-12,,,,
GTM,North America,Guatemala,2020-06-13,,,,
GTM,North America,Guatemala,2020-06-14,8982.0,2497.0,351.0,135.0
GTM,North America,Guatemala,2020-06-15,,,,
GTM,North America,Guatemala,2020-06-16,,,,
GTM,North America,Guatemala,2020-06-17,,,,
GTM,North America,Guatemala,2020-06-18,,,,
GTM,North America,Guatemala,2020-06-19,,,,
GTM,North America,Guatemala,2020-06-20,,,,
GTM,North America,Guatemala,2020-06-21,12509.0,3527.0,483.0,132.0
GTM,North America,Guatemala,2020-06-22,,,,
GTM,North America,Guatemala,2020-06-23,,,,
GTM,North America,Guatemala,2020-06-24,,,,
GTM,North America,Guatemala,2020-06-25,,,,
GTM,North America,Guatemala,2020-06-26,,,,
GTM,North America,Guatemala,2020-06-27,,,,
GTM,North America,Guatemala,2020-06-28,15828.0,3319.0,672.0,189.0
GTM,North America,Guatemala,2020-06-29,,,,
GTM,North America,Guatemala,2020-06-30,,,,
GTM,North America,Guatemala,2020-07-01,,,,
GTM,North America,Guatemala,2020-07-02,,,,
GTM,North America,Guatemala,2020-07-03,,,,
GTM,North America,Guatemala,2020-07-04,,,,
GTM,North America,Guatemala,2020-07-05,21293.0,5465.0,880.0,208.0
GTM,North America,Guatemala,2020-07-06,,,,
GTM,North America,Guatemala,2020-07-07,,,,
GTM,North America,Guatemala,2020-07-08,,,,
GTM,North America,Guatemala,2020-07-09,,,,
GTM,North America,Guatemala,2020-07-10,,,,
GTM,North America,Guatemala,2020-07-11,,,,
GTM,North America,Guatemala,2020-07-12,27619.0,6326.0,1139.0,259.0
GTM,North America,Guatemala,2020-07-13,,,,
GTM,North America,Guatemala,2020-07-14,,,,
GTM,North America,Guatemala,2020-07-15,,,,
GTM,North America,Guatemala,2020-07-16,,,,
GTM,North America,Guatemala,2020-07-17,,,,
GTM,North America,Guatemala,2020-07-18,,,,
GTM,North America,Guatemala,2020-07-19,33809.0,6190.0,1443.0,304.0
GTM,North America,Guatemala,2020-07-20,,,,
GTM,North America,Guatemala,2020-07-21,,,,
GTM,North America,Guatemala,2020-07-22,,,,
GTM,North America,Guatemala,2020-07-23,,,,
GTM,North America,Guatemala,2020-07-24,,,,
GTM,North America,Guatemala,2020-07-25,,,,
GTM,North America,Guatemala,2020-07-26,44492.0,10683.0,1699.0,256.0
GTM,North America,Guatemala,2020-07-27,,,,
GTM,North America,Guatemala,2020-07-28,,,,
GTM,North America,Guatemala,2020-07-29,,,,
GTM,North America,Guatemala,2020-07-30,,,,
GTM,North America,Guatemala,2020-07-31,,,,
GTM,North America,Guatemala,2020-08-01,,,,
GTM,North America,Guatemala,2020-08-02,50979.0,6487.0,1957.0,258.0
GTM,North America,Guatemala,2020-08-03,,,,
GTM,North America,Guatemala,2020-08-04,,,,
GTM,North America,Guatemala,2020-08-05,,,,
GTM,North America,Guatemala,2020-08-06,,,,
GTM,North America,Guatemala,2020-08-07,,,,
GTM,North America,Guatemala,2020-08-08,,,,
GTM,North America,Guatemala,2020-08-09,56189.0,5210.0,2197.0,240.0
GTM,North America,Guatemala,2020-08-10,,,,
GTM,North America,Guatemala,2020-08-11,,,,
GTM,North America,Guatemala,2020-08-12,,,,
GTM,North America,Guatemala,2020-08-13,,,,
GTM,North America,Guatemala,2020-08-14,,,,
GTM,North America,Guatemala,2020-08-15,,,,
GTM,North America,Guatemala,2020-08-16,62313.0,6124.0,2355.0,158.0
GTM,North America,Guatemala,2020-08-17,,,,
GTM,North America,Guatemala,2020-08-18,,,,
GTM,North America,Guatemala,2020-08-19,,,,
