iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
DOM,North America,Dominican Republic,2020-01-05,,0.0,,0.0
DOM,North America,Dominican Republic,2020-01-12,,0.0,,0.0
DOM,North America,Dominican Republic,2020-01-19,,0.0,,0.0
DOM,North America,Dominican Republic,2020-01-26,,0.0,,0.0
DOM,North America,Dominican Republic,2020-02-02,,0.0,,0.0
DOM,North America,Dominican Republic,2020-02-09,,0.0,,0.0
DOM,North America,Dominican Republic,2020-02-16,,0.0,,0.0
DOM,North America,Dominican Republic,2020-02-23,,0.0,,0.0
DOM,North America,Dominican Republic,2020-03-01,,0.0,,0.0
DOM,North America,Dominican Republic,2020-03-08,2.0,2.0,,0.0
DOM,North America,Dominican Republic,2020-03-15,5.0,3.0,,0.0
DOM,North America,Dominican Republic,2020-03-18,,,,
DOM,North America,Dominican Republic,2020-03-19,,,,
DOM,North America,Dominican Republic,2020-03-20,,,,
DOM,North America,Dominican Republic,2020-03-21,,,,
DOM,North America,Dominican Republic,2020-03-22,72.0,67.0,2.0,2.0
DOM,North America,Dominican Republic,2020-03-23,,,,
DOM,North America,Dominican Republic,2020-03-24,,,,
DOM,North America,Dominican Republic,2020-03-25,,,,
DOM,North America,Dominican Republic,2020-03-26,,,,
DOM,North America,Dominican Republic,2020-03-27,,,,
DOM,North America,Dominican Republic,2020-03-28,,,,
DOM,North America,Dominican Republic,2020-03-29,581.0,509.0,20.0,18.0
DOM,North America,Dominican Republic,2020-03-30,,,,
DOM,North America,Dominican Republic,2020-03-31,,,,
DOM,North America,Dominican Republic,2020-04-01,,,,
DOM,North America,Dominican Republic,2020-04-02,,,,
DOM,North America,Dominican Republic,2020-04-03,,,,
DOM,North America,Dominican Republic,2020-04-04,,,,
DOM,North America,Dominican Republic,2020-04-05,1488.0,907.0,68.0,48.0
DOM,North America,Dominican Republic,2020-04-06,,,,
DOM,North America,Dominican Republic,2020-04-07,,,,
DOM,North America,Dominican Republic,2020-04-08,,,,
DOM,North America,Dominican Republic,2020-04-09,,,,
DOM,North America,Dominican Republic,2020-04-10,,,,
DOM,North America,Dominican Republic,2020-04-11,,,,
DOM,North America,Dominican Republic,2020-04-12,2620.0,1132.0,126.0,58.0
DOM,North America,Dominican Republic,2020-04-13,,,,
DOM,North America,Dominican Republic,2020-04-14,,,,
DOM,North America,Dominican Republic,2020-04-15,,,,
DOM,North America,Dominican Republic,2020-04-16,,,,
DOM,North America,Dominican Republic,2020-04-17,,,,
DOM,North America,Dominican Republic,2020-04-18,,,,
DOM,North America,Dominican Republic,2020-04-19,4335.0,1715.0,217.0,91.0
DOM,North America,Dominican Republic,2020-04-20,,,,
DOM,North America,Dominican Republic,2020-04-21,,,,
DOM,North America,Dominican Republic,2020-04-22,,,,
DOM,North America,Dominican Republic,2020-04-23,,,,
DOM,North America,Dominican Republic,2020-04-24,,,,
DOM,North America,Dominican Republic,2020-04-25,,,,
DOM,North America,Dominican Republic,2020-04-26,5926.0,1591.0,273.0,56.0
DOM,North America,Dominican Republic,2020-04-27,,,,
DOM,North America,Dominican Republic,2020-04-28,,,,
DOM,North America,Dominican Republic,2020-04-29,,,,
DOM,North America,Dominican Republic,2020-04-30,,,,
DOM,North America,Dominican Republic,2020-05-01,,,,
DOM,North America,Dominican Republic,2020-05-02,,,,
DOM,North America,Dominican Republic,2020-05-03,7578.0,1652.0,326.0,53.0
DOM,North America,Dominican Republic,2020-05-04,,,,
DOM,North America,Dominican Republic,2020-05-05,,,,
DOM,North America,Dominican Republic,2020-05-06,,,,
DOM,North America,Dominican Republic,2020-05-07,,,,
DOM,North America,Dominican Republic,2020-05-08,,,,
DOM,North America,Dominican Republic,2020-05-09,,,,
DOM,North America,Dominican Republic,2020-05-10,9882.0,2304.0,385.0,59.0
DOM,North America,Dominican Republic,2020-05-11,,,,
DOM,North America,Dominican Republic,2020-05-12,,,,
DOM,North America,Dominican Republic,2020-05-13,,,,
DOM,North America,Dominican Republic,2020-05-14,,,,
DOM,North America,Dominican Republic,2020-05-15,,,,
DOM,North America,Dominican Republic,2020-05-16,,,,
DOM,North America,Dominican Republic,2020-05-17,12110.0,2228.0,428.0,43.0
DOM,North America,Dominican Republic,2020-05-18,,,,
DOM,North America,Dominican Republic,2020-05-19,,,,
DOM,North America,Dominican Republic,2020-05-20,,,,
DOM,North America,Dominican Republic,2020-05-21,,,,
DOM,North America,Dominican Republic,2020-05-22,,,,
DOM,North America,Dominican Republic,2020-05-23,,,,
DOM,North America,Dominican Republic,2020-05-24,14422.0,2312.0,458.0,30.0
DOM,North America,Dominican Republic,2020-05-25,,,,
DOM,North America,Dominican Republic,2020-05-26,,,,
DOM,North America,Dominican Republic,2020-05-27,,,,
DOM,North America,Dominican Republic,2020-05-28,,,,
DOM,North America,Dominican Republic,2020-05-29,,,,
DOM,North America,Dominican Republic,2020-05-30,,,,
