iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
LBN,Asia,Lebanon,2020-01-03,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-04,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-05,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-06,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-07,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-08,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-09,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-10,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-11,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-12,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-13,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-14,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-15,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-16,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-17,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-18,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-19,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-20,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-21,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-22,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-23,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-24,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-25,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-26,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-27,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-28,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-29,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-30,,0.0,,0.0
LBN,Asia,Lebanon,2020-01-31,,0.0,,0.0
LBN,Asia,Lebanon,2020-02-01,,0.0,,0.0
LBN,Asia,Lebanon,2020-02-02,,0.0,,0.0
LBN,Asia,Lebanon,2020-02-03,,0.0,,0.0
LBN,Asia,Lebanon,2020-02-04,,0.0,,0.0
LBN,Asia,Lebanon,2020-02-05,,0.0,,0.0
LBN,Asia,Lebanon,2020-02-06,,0.0,,0.0
LBN,Asia,Lebanon,2020-02-07,,0.0,,0.0
LBN,Asia,Lebanon,2020-02-08,,0.0,,0.0
LBN,Asia,Lebanon,2020-02-09,,0.0,,0.0
LBN,Asia,Lebanon,2020-02-10,,0.0,,0.0
LBN,Asia,Lebanon,2020-02-11,,0.0,,0.0
LBN,Asia,Lebanon,2020-02-12,,0.0,,0.0
LBN,Asia,Lebanon,2020-02-13,,0.0,,0.0
LBN,Asia,Lebanon,2020-02-14,,0.0,,0.0
LBN,Asia,Lebanon,2020-02-15,,0.0,,0.0
LBN,Asia,Lebanon,2020-02-16,,0.0,,0.0
LBN,Asia,Lebanon,2020-02-17,,0.0,,0.0
LBN,Asia,Lebanon,2020-02-18,,0.0,,0.0
LBN,Asia,Lebanon,2020-02-19,,0.0,,0.0
LBN,Asia,Lebanon,2020-02-20,,0.0,,0.0
LBN,Asia,Lebanon,2020-02-21,,0.0,,0.0
LBN,Asia,Lebanon,2020-02-22,,0.0,,0.0
LBN,Asia,Lebanon,2020-02-23,1.0,1.0,,0.0
LBN,Asia,Lebanon,2020-02-24,1.0,0.0,,0.0
LBN,Asia,Lebanon,2020-02-25,1.0,0.0,,0.0
LBN,Asia,Lebanon,2020-02-26,1.0,0.0,,0.0
LBN,Asia,Lebanon,2020-02-27,1.0,0.0,,0.0
LBN,Asia,Lebanon,2020-02-28,2.0,1.0,,0.0
LBN,Asia,Lebanon,2020-02-29,3.0,1.0,,0.0
LBN,Asia,Lebanon,2020-03-01,4.0,1.0,,0.0
LBN,Asia,Lebanon,2020-03-02,7.0,3.0,,0.0
LBN,Asia,Lebanon,2020-03-03,10.0,3.0,,0.0
LBN,Asia,Lebanon,2020-03-04,13.0,3.0,,0.0
LBN,Asia,Lebanon,2020-03-05,13.0,0.0,,0.0
LBN,Asia,Lebanon,2020-03-06,13.0,0.0,,0.0
LBN,Asia,Lebanon,2020-03-07,16.0,3.0,,0.0
LBN,Asia,Lebanon,2020-03-08,22.0,6.0,,0.0
LBN,Asia,Lebanon,2020-03-09,28.0,6.0,,0.0
LBN,Asia,Lebanon,2020-03-10,32.0,4.0,,0.0
LBN,Asia,Lebanon,2020-03-11,41.0,9.0,,0.0
LBN,Asia,Lebanon,2020-03-12,52.0,11.0,1.0,1.0
LBN,Asia,Lebanon,2020-03-13,66.0,14.0,3.0,2.0
LBN,Asia,Lebanon,2020-03-14,73.0,7.0,3.0,0.0
LBN,Asia,Lebanon,2020-03-15,77.0,4.0,3.0,0.0
LBN,Asia,Lebanon,2020-03-16,93.0,16.0,3.0,0.0
LBN,Asia,Lebanon,2020-03-17,99.0,6.0,3.0,0.0
LBN,Asia,Lebanon,2020-03-18,109.0,10.0,3.0,0.0
LBN,Asia,Lebanon,2020-03-19,120.0,11.0,3.0,0.0
LBN,Asia,Lebanon,2020-03-20,133.0,13.0,4.0,1.0
LBN,Asia,Lebanon,2020-03-21,149.0,16.0,4.0,0.0
LBN,Asia,Lebanon,2020-03-22,163.0,14.0,4.0,0.0
LBN,Asia,Lebanon,2020-03-23,230.0,67.0,4.0,0.0
LBN,Asia,Lebanon,2020-03-24,248.0,18.0,4.0,0.0
LBN,Asia,Lebanon,2020-03-25,267.0,19.0,4.0,0.0
LBN,Asia,Lebanon,2020-03-26,304.0,37.0,4.0,0.0
LBN,Asia,Lebanon,2020-03-27,333.0,29.0,4.0,0.0
LBN,Asia,Lebanon,2020-03-28,368.0,35.0,6.0,2.0
LBN,Asia,Lebanon,2020-03-29,391.0,23.0,8.0,2.0
LBN,Asia,Lebanon,2020-03-30,412.0,21.0,8.0,0.0
LBN,Asia,Lebanon,2020-03-31,438.0,26.0,10.0,2.0
LBN,Asia,Lebanon,2020-04-01,446.0,8.0,11.0,1.0
LBN,Asia,Lebanon,2020-04-02,463.0,17.0,12.0,1.0
LBN,Asia,Lebanon,2020-04-03,479.0,16.0,12.0,0.0
LBN,Asia,Lebanon,2020-04-04,494.0,15.0,16.0,4.0
LBN,Asia,Lebanon,2020-04-05,508.0,14.0,17.0,1.0
LBN,Asia,Lebanon,2020-04-06,520.0,12.0,17.0,0.0
LBN,Asia,Lebanon,2020-04-07,527.0,7.0,18.0,1.0
LBN,Asia,Lebanon,2020-04-08,541.0,14.0,19.0,1.0
LBN,Asia,Lebanon,2020-04-09,548.0,7.0,19.0,0.0
LBN,Asia,Lebanon,2020-04-10,575.0,27.0,19.0,0.0
LBN,Asia,Lebanon,2020-04-11,582.0,7.0,19.0,0.0
LBN,Asia,Lebanon,2020-04-12,609.0,27.0,20.0,1.0
LBN,Asia,Lebanon,2020-04-13,619.0,10.0,20.0,0.0
LBN,Asia,Lebanon,2020-04-14,630.0,11.0,20.0,0.0
LBN,Asia,Lebanon,2020-04-15,632.0,2.0,20.0,0.0
LBN,Asia,Lebanon,2020-04-16,641.0,9.0,21.0,1.0
LBN,Asia,Lebanon,2020-04-17,658.0,17.0,21.0,0.0
LBN,Asia,Lebanon,2020-04-18,663.0,5.0,21.0,0.0
LBN,Asia,Lebanon,2020-04-19,668.0,5.0,21.0,0.0
LBN,Asia,Lebanon,2020-04-20,672.0,4.0,21.0,0.0
LBN,Asia,Lebanon,2020-04-21,673.0,1.0,21.0,0.0
LBN,Asia,Lebanon,2020-04-22,677.0,4.0,21.0,0.0
LBN,Asia,Lebanon,2020-04-23,677.0,0.0,21.0,0.0
LBN,Asia,Lebanon,2020-04-24,682.0,5.0,22.0,1.0
LBN,Asia,Lebanon,2020-04-25,688.0,6.0,22.0,0.0
LBN,Asia,Lebanon,2020-04-26,696.0,8.0,22.0,0.0
LBN,Asia,Lebanon,2020-04-27,704.0,8.0,24.0,2.0
