iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
MUS,Africa,Mauritius,2020-01-05,,0.0,,0.0
MUS,Africa,Mauritius,2020-01-12,,0.0,,0.0
MUS,Africa,Mauritius,2020-01-19,,0.0,,0.0
MUS,Africa,Mauritius,2020-01-26,,0.0,,0.0
MUS,Africa,Mauritius,2020-02-02,,0.0,,0.0
MUS,Africa,Mauritius,2020-02-09,,0.0,,0.0
MUS,Africa,Mauritius,2020-02-16,,0.0,,0.0
MUS,Africa,Mauritius,2020-02-23,,0.0,,0.0
MUS,Africa,Mauritius,2020-03-01,,0.0,,0.0
MUS,Africa,Mauritius,2020-03-08,,0.0,,0.0
MUS,Africa,Mauritius,2020-03-15,,0.0,,0.0
MUS,Africa,Mauritius,2020-03-22,14.0,14.0,1.0,1.0
MUS,Africa,Mauritius,2020-03-29,102.0,88.0,2.0,1.0
MUS,Africa,Mauritius,2020-03-30,,,,
MUS,Africa,Mauritius,2020-03-31,,,,
MUS,Africa,Mauritius,2020-04-01,,,,
MUS,Africa,Mauritius,2020-04-02,,,,
MUS,Africa,Mauritius,2020-04-03,,,,
MUS,Africa,Mauritius,2020-04-04,,,,
MUS,Africa,Mauritius,2020-04-05,196.0,94.0,7.0,5.0
MUS,Africa,Mauritius,2020-04-06,,,,
MUS,Africa,Mauritius,2020-04-07,,,,
MUS,Africa,Mauritius,2020-04-08,,,,
MUS,Africa,Mauritius,2020-04-09,,,,
MUS,Africa,Mauritius,2020-04-10,,,,
MUS,Africa,Mauritius,2020-04-11,,,,
MUS,Africa,Mauritius,2020-04-12,319.0,123.0,9.0,2.0
MUS,Africa,Mauritius,2020-04-13,,,,
MUS,Africa,Mauritius,2020-04-14,,,,
MUS,Africa,Mauritius,2020-04-15,,,,
MUS,Africa,Mauritius,2020-04-16,,,,
MUS,Africa,Mauritius,2020-04-17,,,,
MUS,Africa,Mauritius,2020-04-18,,,,
MUS,Africa,Mauritius,2020-04-19,325.0,6.0,9.0,0.0
MUS,Africa,Mauritius,2020-04-20,,,,
