iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
SGP,Asia,Singapore,2020-01-05,,0.0,,0.0
SGP,Asia,Singapore,2020-01-12,,0.0,,0.0
SGP,Asia,Singapore,2020-01-19,,0.0,,0.0
SGP,Asia,Singapore,2020-01-26,4.0,4.0,,0.0
SGP,Asia,Singapore,2020-02-02,18.0,14.0,,0.0
SGP,Asia,Singapore,2020-02-09,40.0,22.0,,0.0
SGP,Asia,Singapore,2020-02-16,72.0,32.0,,0.0
SGP,Asia,Singapore,2020-02-23,89.0,17.0,,0.0
SGP,Asia,Singapore,2020-03-01,102.0,13.0,,0.0
SGP,Asia,Singapore,2020-03-02,,,,
SGP,Asia,Singapore,2020-03-03,,,,
SGP,Asia,Singapore,2020-03-04,,,,
SGP,Asia,Singapore,2020-03-05,,,,
SGP,Asia,Singapore,2020-03-06,,,,
SGP,Asia,Singapore,2020-03-07,,,,
SGP,Asia,Singapore,2020-03-08,138.0,36.0,,0.0
SGP,Asia,Singapore,2020-03-09,,,,
SGP,Asia,Singapore,2020-03-10,,,,
SGP,Asia,Singapore,2020-03-11,,,,
SGP,Asia,Singapore,2020-03-12,,,,
SGP,Asia,Singapore,2020-03-13,,,,
SGP,Asia,Singapore,2020-03-14,,,,
SGP,Asia,Singapore,2020-03-15,212.0,74.0,,0.0
SGP,Asia,Singapore,2020-03-16,,,,
SGP,Asia,Singapore,2020-03-17,,,,
SGP,Asia,Singapore,2020-03-18,,,,
SGP,Asia,Singapore,2020-03-19,,,,
SGP,Asia,Singapore,2020-03-20,,,,
SGP,Asia,Singapore,2020-03-21,,,,
SGP,Asia,Singapore,2020-03-22,432.0,220.0,2.0,2.0
SGP,Asia,Singapore,2020-03-23,,,,
SGP,Asia,Singapore,2020-03-24,,,,
SGP,Asia,Singapore,2020-03-25,,,,
SGP,Asia,Singapore,2020-03-26,,,,
SGP,Asia,Singapore,2020-03-27,,,,
SGP,Asia,Singapore,2020-03-28,,,,
SGP,Asia,Singapore,2020-03-29,802.0,370.0,2.0,0.0
SGP,Asia,Singapore,2020-03-30,,,,
SGP,Asia,Singapore,2020-03-31,,,,
SGP,Asia,Singapore,2020-04-01,,,,
SGP,Asia,Singapore,2020-04-02,,,,
SGP,Asia,Singapore,2020-04-03,,,,
SGP,Asia,Singapore,2020-04-04,,,,
SGP,Asia,Singapore,2020-04-05,1189.0,387.0,5.0,3.0
SGP,Asia,Singapore,2020-04-06,,,,
SGP,Asia,Singapore,2020-04-07,,,,
SGP,Asia,Singapore,2020-04-08,,,,
SGP,Asia,Singapore,2020-04-09,,,,
SGP,Asia,Singapore,2020-04-10,,,,
SGP,Asia,Singapore,2020-04-11,,,,
SGP,Asia,Singapore,2020-04-12,2299.0,1110.0,8.0,3.0
SGP,Asia,Singapore,2020-04-13,,,,
SGP,Asia,Singapore,2020-04-14,,,,
SGP,Asia,Singapore,2020-04-15,,,,
SGP,Asia,Singapore,2020-04-16,,,,
SGP,Asia,Singapore,2020-04-17,,,,
SGP,Asia,Singapore,2020-04-18,,,,
SGP,Asia,Singapore,2020-04-19,5992.0,3693.0,11.0,3.0
SGP,Asia,Singapore,2020-04-20,,,,
SGP,Asia,Singapore,2020-04-21,,,,
SGP,Asia,Singapore,2020-04-22,,,,
SGP,Asia,Singapore,2020-04-23,,,,
SGP,Asia,Singapore,2020-04-24,,,,
SGP,Asia,Singapore,2020-04-25,,,,
SGP,Asia,Singapore,2020-04-26,12693.0,6701.0,12.0,1.0
SGP,Asia,Singapore,2020-04-27,,,,
SGP,Asia,Singapore,2020-04-28,,,,
SGP,Asia,Singapore,2020-04-29,,,,
SGP,Asia,Singapore,2020-04-30,,,,
SGP,Asia,Singapore,2020-05-01,,,,
SGP,Asia,Singapore,2020-05-02,,,,
SGP,Asia,Singapore,2020-05-03,17548.0,4855.0,17.0,5.0
SGP,Asia,Singapore,2020-05-04,,,,
SGP,Asia,Singapore,2020-05-05,,,,
SGP,Asia,Singapore,2020-05-06,,,,
SGP,Asia,Singapore,2020-05-07,,,,
SGP,Asia,Singapore,2020-05-08,,,,
SGP,Asia,Singapore,2020-05-09,,,,
SGP,Asia,Singapore,2020-05-10,22460.0,4912.0,20.0,3.0
SGP,Asia,Singapore,2020-05-11,,,,
SGP,Asia,Singapore,2020-05-12,,,,
SGP,Asia,Singapore,2020-05-13,,,,
SGP,Asia,Singapore,2020-05-14,,,,
SGP,Asia,Singapore,2020-05-15,,,,
SGP,Asia,Singapore,2020-05-16,,,,
SGP,Asia,Singapore,2020-05-17,27356.0,4896.0,22.0,2.0
SGP,Asia,Singapore,2020-05-18,,,,
SGP,Asia,Singapore,2020-05-19,,,,
SGP,Asia,Singapore,2020-05-20,,,,
SGP,Asia,Singapore,2020-05-21,,,,
SGP,Asia,Singapore,2020-05-22,,,,
SGP,Asia,Singapore,2020-05-23,,,,
SGP,Asia,Singapore,2020-05-24,31068.0,3712.0,23.0,1.0
SGP,Asia,Singapore,2020-05-25,,,,
SGP,Asia,Singapore,2020-05-26,,,,
SGP,Asia,Singapore,2020-05-27,,,,
SGP,Asia,Singapore,2020-05-28,,,,
SGP,Asia,Singapore,2020-05-29,,,,
