iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
SGP,Asia,Singapore,2020-01-03,,0.0,,0.0
SGP,Asia,Singapore,2020-01-04,,0.0,,0.0
SGP,Asia,Singapore,2020-01-05,,0.0,,0.0
SGP,Asia,Singapore,2020-01-06,,0.0,,0.0
SGP,Asia,Singapore,2020-01-07,,0.0,,0.0
SGP,Asia,Singapore,2020-01-08,,0.0,,0.0
SGP,Asia,Singapore,2020-01-09,,0.0,,0.0
SGP,Asia,Singapore,2020-01-10,,0.0,,0.0
SGP,Asia,Singapore,2020-01-11,,0.0,,0.0
SGP,Asia,Singapore,2020-01-12,,0.0,,0.0
SGP,Asia,Singapore,2020-01-13,,0.0,,0.0
SGP,Asia,Singapore,2020-01-14,,0.0,,0.0
SGP,Asia,Singapore,2020-01-15,,0.0,,0.0
SGP,Asia,Singapore,2020-01-16,,0.0,,0.0
SGP,Asia,Singapore,2020-01-17,,0.0,,0.0
SGP,Asia,Singapore,2020-01-18,,0.0,,0.0
SGP,Asia,Singapore,2020-01-19,,0.0,,0.0
SGP,Asia,Singapore,2020-01-20,,0.0,,0.0
SGP,Asia,Singapore,2020-01-21,,0.0,,0.0
SGP,Asia,Singapore,2020-01-22,,0.0,,0.0
SGP,Asia,Singapore,2020-01-23,,0.0,,0.0
SGP,Asia,Singapore,2020-01-24,1.0,1.0,,0.0
SGP,Asia,Singapore,2020-01-25,3.0,2.0,,0.0
SGP,Asia,Singapore,2020-01-26,4.0,1.0,,0.0
SGP,Asia,Singapore,2020-01-27,4.0,0.0,,0.0
SGP,Asia,Singapore,2020-01-28,5.0,1.0,,0.0
SGP,Asia,Singapore,2020-01-29,7.0,2.0,,0.0
SGP,Asia,Singapore,2020-01-30,10.0,3.0,,0.0
SGP,Asia,Singapore,2020-01-31,13.0,3.0,,0.0
SGP,Asia,Singapore,2020-02-01,16.0,3.0,,0.0
SGP,Asia,Singapore,2020-02-02,18.0,2.0,,0.0
SGP,Asia,Singapore,2020-02-03,18.0,0.0,,0.0
SGP,Asia,Singapore,2020-02-04,18.0,0.0,,0.0
SGP,Asia,Singapore,2020-02-05,24.0,6.0,,0.0
SGP,Asia,Singapore,2020-02-06,28.0,4.0,,0.0
SGP,Asia,Singapore,2020-02-07,30.0,2.0,,0.0
SGP,Asia,Singapore,2020-02-08,33.0,3.0,,0.0
SGP,Asia,Singapore,2020-02-09,40.0,7.0,,0.0
SGP,Asia,Singapore,2020-02-10,43.0,3.0,,0.0
SGP,Asia,Singapore,2020-02-11,45.0,2.0,,0.0
SGP,Asia,Singapore,2020-02-12,47.0,2.0,,0.0
SGP,Asia,Singapore,2020-02-13,50.0,3.0,,0.0
SGP,Asia,Singapore,2020-02-14,58.0,8.0,,0.0
