iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
GMB,Africa,Gambia,2020-01-03,,0.0,,0.0
GMB,Africa,Gambia,2020-01-04,,0.0,,0.0
GMB,Africa,Gambia,2020-01-05,,0.0,,0.0
GMB,Africa,Gambia,2020-01-06,,0.0,,0.0
GMB,Africa,Gambia,2020-01-07,,0.0,,0.0
GMB,Africa,Gambia,2020-01-08,,0.0,,0.0
GMB,Africa,Gambia,2020-01-09,,0.0,,0.0
GMB,Africa,Gambia,2020-01-10,,0.0,,0.0
GMB,Africa,Gambia,2020-01-11,,0.0,,0.0
GMB,Africa,Gambia,2020-01-12,,0.0,,0.0
GMB,Africa,Gambia,2020-01-13,,0.0,,0.0
GMB,Africa,Gambia,2020-01-14,,0.0,,0.0
GMB,Africa,Gambia,2020-01-15,,0.0,,0.0
GMB,Africa,Gambia,2020-01-16,,0.0,,0.0
GMB,Africa,Gambia,2020-01-17,,0.0,,0.0
GMB,Africa,Gambia,2020-01-18,,0.0,,0.0
GMB,Africa,Gambia,2020-01-19,,0.0,,0.0
GMB,Africa,Gambia,2020-01-20,,0.0,,0.0
GMB,Africa,Gambia,2020-01-21,,0.0,,0.0
GMB,Africa,Gambia,2020-01-22,,0.0,,0.0
GMB,Africa,Gambia,2020-01-23,,0.0,,0.0
GMB,Africa,Gambia,2020-01-24,,0.0,,0.0
GMB,Africa,Gambia,2020-01-25,,0.0,,0.0
GMB,Africa,Gambia,2020-01-26,,0.0,,0.0
GMB,Africa,Gambia,2020-01-27,,0.0,,0.0
GMB,Africa,Gambia,2020-01-28,,0.0,,0.0
GMB,Africa,Gambia,2020-01-29,,0.0,,0.0
GMB,Africa,Gambia,2020-01-30,,0.0,,0.0
GMB,Africa,Gambia,2020-01-31,,0.0,,0.0
GMB,Africa,Gambia,2020-02-01,,0.0,,0.0
GMB,Africa,Gambia,2020-02-02,,0.0,,0.0
GMB,Africa,Gambia,2020-02-03,,0.0,,0.0
GMB,Africa,Gambia,2020-02-04,,0.0,,0.0
GMB,Africa,Gambia,2020-02-05,,0.0,,0.0
GMB,Africa,Gambia,2020-02-06,,0.0,,0.0
GMB,Africa,Gambia,2020-02-07,,0.0,,0.0
GMB,Africa,Gambia,2020-02-08,,0.0,,0.0
GMB,Africa,Gambia,2020-02-09,,0.0,,0.0
GMB,Africa,Gambia,2020-02-10,,0.0,,0.0
GMB,Africa,Gambia,2020-02-11,,0.0,,0.0
GMB,Africa,Gambia,2020-02-12,,0.0,,0.0
GMB,Africa,Gambia,2020-02-13,,0.0,,0.0
GMB,Africa,Gambia,2020-02-14,,0.0,,0.0
GMB,Africa,Gambia,2020-02-15,,0.0,,0.0
GMB,Africa,Gambia,2020-02-16,,0.0,,0.0
GMB,Africa,Gambia,2020-02-17,,0.0,,0.0
GMB,Africa,Gambia,2020-02-18,,0.0,,0.0
GMB,Africa,Gambia,2020-02-19,,0.0,,0.0
GMB,Africa,Gambia,2020-02-20,,0.0,,0.0
GMB,Africa,Gambia,2020-02-21,,0.0,,0.0
GMB,Africa,Gambia,2020-02-22,,0.0,,0.0
GMB,Africa,Gambia,2020-02-23,,0.0,,0.0
GMB,Africa,Gambia,2020-02-24,,0.0,,0.0
GMB,Africa,Gambia,2020-02-25,,0.0,,0.0
GMB,Africa,Gambia,2020-02-26,,0.0,,0.0
GMB,Africa,Gambia,2020-02-27,,0.0,,0.0
GMB,Africa,Gambia,2020-02-28,,0.0,,0.0
GMB,Africa,Gambia,2020-02-29,,0.0,,0.0
GMB,Africa,Gambia,2020-03-01,,0.0,,0.0
GMB,Africa,Gambia,2020-03-02,,0.0,,0.0
GMB,Africa,Gambia,2020-03-03,,0.0,,0.0
GMB,Africa,Gambia,2020-03-04,,0.0,,0.0
GMB,Africa,Gambia,2020-03-05,,0.0,,0.0
GMB,Africa,Gambia,2020-03-06,,0.0,,0.0
GMB,Africa,Gambia,2020-03-07,,0.0,,0.0
GMB,Africa,Gambia,2020-03-08,,0.0,,0.0
GMB,Africa,Gambia,2020-03-09,,0.0,,0.0
GMB,Africa,Gambia,2020-03-10,,0.0,,0.0
GMB,Africa,Gambia,2020-03-11,,0.0,,0.0
GMB,Africa,Gambia,2020-03-12,,0.0,,0.0
GMB,Africa,Gambia,2020-03-13,,0.0,,0.0
GMB,Africa,Gambia,2020-03-14,,0.0,,0.0
GMB,Africa,Gambia,2020-03-15,,0.0,,0.0
GMB,Africa,Gambia,2020-03-16,,0.0,,0.0
GMB,Africa,Gambia,2020-03-17,,0.0,,0.0
GMB,Africa,Gambia,2020-03-18,,0.0,,0.0
GMB,Africa,Gambia,2020-03-19,1.0,1.0,,0.0
GMB,Africa,Gambia,2020-03-20,1.0,0.0,,0.0
GMB,Africa,Gambia,2020-03-21,1.0,0.0,,0.0
GMB,Africa,Gambia,2020-03-22,1.0,0.0,,0.0
GMB,Africa,Gambia,2020-03-23,1.0,0.0,,0.0
GMB,Africa,Gambia,2020-03-24,2.0,1.0,,0.0
GMB,Africa,Gambia,2020-03-25,3.0,1.0,,0.0
GMB,Africa,Gambia,2020-03-26,3.0,0.0,,0.0
GMB,Africa,Gambia,2020-03-27,3.0,0.0,,0.0
GMB,Africa,Gambia,2020-03-28,3.0,0.0,,0.0
GMB,Africa,Gambia,2020-03-29,3.0,0.0,,0.0
GMB,Africa,Gambia,2020-03-30,4.0,1.0,,0.0
GMB,Africa,Gambia,2020-03-31,4.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-01,4.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-02,4.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-03,4.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-04,4.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-05,4.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-06,4.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-07,4.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-08,4.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-09,4.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-10,4.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-11,4.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-12,9.0,5.0,,0.0
GMB,Africa,Gambia,2020-04-13,9.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-14,9.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-15,9.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-16,9.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-17,9.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-18,9.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-19,9.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-20,10.0,1.0,,0.0
GMB,Africa,Gambia,2020-04-21,10.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-22,10.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-23,10.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-24,10.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-25,10.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-26,10.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-27,10.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-28,10.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-29,11.0,1.0,,0.0
GMB,Africa,Gambia,2020-04-30,11.0,0.0,,0.0
GMB,Africa,Gambia,2020-05-01,12.0,1.0,,0.0
GMB,Africa,Gambia,2020-05-02,17.0,5.0,,0.0
GMB,Africa,Gambia,2020-05-03,17.0,0.0,,0.0
GMB,Africa,Gambia,2020-05-04,17.0,0.0,,0.0
GMB,Africa,Gambia,2020-05-05,17.0,0.0,,0.0
GMB,Africa,Gambia,2020-05-06,17.0,0.0,,0.0
GMB,Africa,Gambia,2020-05-07,17.0,0.0,,0.0
GMB,Africa,Gambia,2020-05-08,18.0,1.0,,0.0
GMB,Africa,Gambia,2020-05-09,20.0,2.0,,0.0
GMB,Africa,Gambia,2020-05-10,20.0,0.0,,0.0
GMB,Africa,Gambia,2020-05-11,20.0,0.0,,0.0
GMB,Africa,Gambia,2020-05-12,22.0,2.0,,0.0
GMB,Africa,Gambia,2020-05-13,23.0,1.0,,0.0
GMB,Africa,Gambia,2020-05-14,23.0,0.0,,0.0
GMB,Africa,Gambia,2020-05-15,23.0,0.0,,0.0
GMB,Africa,Gambia,2020-05-16,23.0,0.0,,0.0
GMB,Africa,Gambia,2020-05-17,24.0,1.0,,0.0
GMB,Africa,Gambia,2020-05-18,24.0,0.0,,0.0
