iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
GMB,Africa,Gambia,2020-01-05,,0.0,,0.0
GMB,Africa,Gambia,2020-01-12,,0.0,,0.0
GMB,Africa,Gambia,2020-01-19,,0.0,,0.0
GMB,Africa,Gambia,2020-01-26,,0.0,,0.0
GMB,Africa,Gambia,2020-02-02,,0.0,,0.0
GMB,Africa,Gambia,2020-02-09,,0.0,,0.0
GMB,Africa,Gambia,2020-02-16,,0.0,,0.0
GMB,Africa,Gambia,2020-02-23,,0.0,,0.0
GMB,Africa,Gambia,2020-03-01,,0.0,,0.0
GMB,Africa,Gambia,2020-03-08,,0.0,,0.0
GMB,Africa,Gambia,2020-03-15,,0.0,,0.0
GMB,Africa,Gambia,2020-03-22,1.0,1.0,,0.0
GMB,Africa,Gambia,2020-03-29,3.0,2.0,,0.0
GMB,Africa,Gambia,2020-04-05,4.0,1.0,,0.0
GMB,Africa,Gambia,2020-04-12,9.0,5.0,,0.0
GMB,Africa,Gambia,2020-04-19,9.0,0.0,,0.0
GMB,Africa,Gambia,2020-04-26,10.0,1.0,,0.0
GMB,Africa,Gambia,2020-05-03,17.0,7.0,,0.0
GMB,Africa,Gambia,2020-05-10,20.0,3.0,,0.0
GMB,Africa,Gambia,2020-05-17,24.0,4.0,,0.0
GMB,Africa,Gambia,2020-05-24,25.0,1.0,,0.0
GMB,Africa,Gambia,2020-05-31,25.0,0.0,,0.0
GMB,Africa,Gambia,2020-06-07,26.0,1.0,,0.0
GMB,Africa,Gambia,2020-06-14,28.0,2.0,,0.0
GMB,Africa,Gambia,2020-06-21,37.0,9.0,,0.0
GMB,Africa,Gambia,2020-06-28,45.0,8.0,,0.0
GMB,Africa,Gambia,2020-07-05,57.0,12.0,,0.0
GMB,Africa,Gambia,2020-07-12,64.0,7.0,,0.0
GMB,Africa,Gambia,2020-07-19,112.0,48.0,,0.0
GMB,Africa,Gambia,2020-07-21,,,,
GMB,Africa,Gambia,2020-07-22,,,,
GMB,Africa,Gambia,2020-07-23,,,,
GMB,Africa,Gambia,2020-07-24,,,,
GMB,Africa,Gambia,2020-07-25,,,,
GMB,Africa,Gambia,2020-07-26,277.0,165.0,,0.0
GMB,Africa,Gambia,2020-07-27,,,,
GMB,Africa,Gambia,2020-07-28,,,,
GMB,Africa,Gambia,2020-07-29,,,,
GMB,Africa,Gambia,2020-07-30,,,,
GMB,Africa,Gambia,2020-07-31,,,,
GMB,Africa,Gambia,2020-08-01,,,,
GMB,Africa,Gambia,2020-08-02,484.0,207.0,,0.0
GMB,Africa,Gambia,2020-08-03,,,,
GMB,Africa,Gambia,2020-08-04,,,,
GMB,Africa,Gambia,2020-08-05,,,,
GMB,Africa,Gambia,2020-08-06,,,,
GMB,Africa,Gambia,2020-08-07,,,,
GMB,Africa,Gambia,2020-08-08,,,,
GMB,Africa,Gambia,2020-08-09,1332.0,848.0,,0.0
GMB,Africa,Gambia,2020-08-10,,,,
GMB,Africa,Gambia,2020-08-11,,,,
GMB,Africa,Gambia,2020-08-12,,,,
GMB,Africa,Gambia,2020-08-13,,,,
GMB,Africa,Gambia,2020-08-14,,,,
GMB,Africa,Gambia,2020-08-15,,,,
GMB,Africa,Gambia,2020-08-16,1858.0,526.0,,0.0
GMB,Africa,Gambia,2020-08-17,,,,
GMB,Africa,Gambia,2020-08-18,,,,
GMB,Africa,Gambia,2020-08-19,,,,
GMB,Africa,Gambia,2020-08-20,,,,
GMB,Africa,Gambia,2020-08-21,,,,
GMB,Africa,Gambia,2020-08-22,,,,
GMB,Africa,Gambia,2020-08-23,2585.0,727.0,,0.0
GMB,Africa,Gambia,2020-08-24,,,,
GMB,Africa,Gambia,2020-08-25,,,,
GMB,Africa,Gambia,2020-08-26,,,,
GMB,Africa,Gambia,2020-08-27,,,,
GMB,Africa,Gambia,2020-08-28,,,,
GMB,Africa,Gambia,2020-08-29,,,,
GMB,Africa,Gambia,2020-08-30,2963.0,378.0,,0.0
GMB,Africa,Gambia,2020-08-31,,,,
GMB,Africa,Gambia,2020-09-01,,,,
GMB,Africa,Gambia,2020-09-02,,,,
GMB,Africa,Gambia,2020-09-03,,,,
GMB,Africa,Gambia,2020-09-04,,,,
GMB,Africa,Gambia,2020-09-05,,,,
GMB,Africa,Gambia,2020-09-06,3196.0,233.0,,0.0
GMB,Africa,Gambia,2020-09-07,,,,
GMB,Africa,Gambia,2020-09-08,,,,
GMB,Africa,Gambia,2020-09-09,,,,
GMB,Africa,Gambia,2020-09-10,,,,
GMB,Africa,Gambia,2020-09-11,,,,
GMB,Africa,Gambia,2020-09-12,,,,
GMB,Africa,Gambia,2020-09-13,3405.0,209.0,,0.0
GMB,Africa,Gambia,2020-09-14,,,,
GMB,Africa,Gambia,2020-09-15,,,,
GMB,Africa,Gambia,2020-09-16,,,,
GMB,Africa,Gambia,2020-09-17,,,,
GMB,Africa,Gambia,2020-09-18,,,,
GMB,Africa,Gambia,2020-09-19,,,,
GMB,Africa,Gambia,2020-09-20,3526.0,121.0,,0.0
GMB,Africa,Gambia,2020-09-21,,,,
GMB,Africa,Gambia,2020-09-22,,,,
GMB,Africa,Gambia,2020-09-23,,,,
GMB,Africa,Gambia,2020-09-24,,,,
GMB,Africa,Gambia,2020-09-25,,,,
GMB,Africa,Gambia,2020-09-26,,,,
GMB,Africa,Gambia,2020-09-27,3569.0,43.0,,0.0
GMB,Africa,Gambia,2020-09-28,,,,
GMB,Africa,Gambia,2020-09-29,,,,
