iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
AUT,Europe,Austria,2020-01-03,,0.0,,0.0
AUT,Europe,Austria,2020-01-04,,0.0,,0.0
AUT,Europe,Austria,2020-01-05,,0.0,,0.0
AUT,Europe,Austria,2020-01-06,,0.0,,0.0
AUT,Europe,Austria,2020-01-07,,0.0,,0.0
AUT,Europe,Austria,2020-01-08,,0.0,,0.0
AUT,Europe,Austria,2020-01-09,,0.0,,0.0
AUT,Europe,Austria,2020-01-10,,0.0,,0.0
AUT,Europe,Austria,2020-01-11,,0.0,,0.0
AUT,Europe,Austria,2020-01-12,,0.0,,0.0
AUT,Europe,Austria,2020-01-13,,0.0,,0.0
AUT,Europe,Austria,2020-01-14,,0.0,,0.0
AUT,Europe,Austria,2020-01-15,,0.0,,0.0
AUT,Europe,Austria,2020-01-16,,0.0,,0.0
AUT,Europe,Austria,2020-01-17,,0.0,,0.0
AUT,Europe,Austria,2020-01-18,,0.0,,0.0
AUT,Europe,Austria,2020-01-19,,0.0,,0.0
AUT,Europe,Austria,2020-01-20,,0.0,,0.0
AUT,Europe,Austria,2020-01-21,,0.0,,0.0
AUT,Europe,Austria,2020-01-22,,0.0,,0.0
AUT,Europe,Austria,2020-01-23,,0.0,,0.0
AUT,Europe,Austria,2020-01-24,,0.0,,0.0
AUT,Europe,Austria,2020-01-25,,0.0,,0.0
AUT,Europe,Austria,2020-01-26,,0.0,,0.0
AUT,Europe,Austria,2020-01-27,,0.0,,0.0
AUT,Europe,Austria,2020-01-28,,0.0,,0.0
AUT,Europe,Austria,2020-01-29,,0.0,,0.0
AUT,Europe,Austria,2020-01-30,,0.0,,0.0
AUT,Europe,Austria,2020-01-31,,0.0,,0.0
AUT,Europe,Austria,2020-02-01,,0.0,,0.0
AUT,Europe,Austria,2020-02-02,,0.0,,0.0
AUT,Europe,Austria,2020-02-03,,0.0,,0.0
AUT,Europe,Austria,2020-02-04,,0.0,,0.0
AUT,Europe,Austria,2020-02-05,,0.0,,0.0
AUT,Europe,Austria,2020-02-06,,0.0,,0.0
AUT,Europe,Austria,2020-02-07,,0.0,,0.0
AUT,Europe,Austria,2020-02-08,,0.0,,0.0
AUT,Europe,Austria,2020-02-09,,0.0,,0.0
AUT,Europe,Austria,2020-02-10,,0.0,,0.0
AUT,Europe,Austria,2020-02-11,,0.0,,0.0
AUT,Europe,Austria,2020-02-12,,0.0,,0.0
AUT,Europe,Austria,2020-02-13,,0.0,,0.0
AUT,Europe,Austria,2020-02-14,,0.0,,0.0
AUT,Europe,Austria,2020-02-15,,0.0,,0.0
AUT,Europe,Austria,2020-02-16,,0.0,,0.0
AUT,Europe,Austria,2020-02-17,,0.0,,0.0
AUT,Europe,Austria,2020-02-18,,0.0,,0.0
AUT,Europe,Austria,2020-02-19,,0.0,,0.0
AUT,Europe,Austria,2020-02-20,,0.0,,0.0
AUT,Europe,Austria,2020-02-21,,0.0,,0.0
AUT,Europe,Austria,2020-02-22,,0.0,,0.0
AUT,Europe,Austria,2020-02-23,,0.0,,0.0
AUT,Europe,Austria,2020-02-24,,0.0,,0.0
AUT,Europe,Austria,2020-02-25,,0.0,,0.0
AUT,Europe,Austria,2020-02-26,1.0,1.0,,0.0
AUT,Europe,Austria,2020-02-27,1.0,0.0,,0.0
AUT,Europe,Austria,2020-02-28,1.0,0.0,,0.0
AUT,Europe,Austria,2020-02-29,3.0,2.0,,0.0
AUT,Europe,Austria,2020-03-01,7.0,4.0,,0.0
AUT,Europe,Austria,2020-03-02,8.0,1.0,,0.0
AUT,Europe,Austria,2020-03-03,12.0,4.0,,0.0
AUT,Europe,Austria,2020-03-04,17.0,5.0,,0.0
AUT,Europe,Austria,2020-03-05,23.0,6.0,,0.0
AUT,Europe,Austria,2020-03-06,37.0,14.0,,0.0
AUT,Europe,Austria,2020-03-07,46.0,9.0,,0.0
AUT,Europe,Austria,2020-03-08,75.0,29.0,,0.0
AUT,Europe,Austria,2020-03-09,98.0,23.0,,0.0
AUT,Europe,Austria,2020-03-10,126.0,28.0,,0.0
AUT,Europe,Austria,2020-03-11,148.0,22.0,,0.0
AUT,Europe,Austria,2020-03-12,203.0,55.0,,0.0
AUT,Europe,Austria,2020-03-13,311.0,108.0,,0.0
AUT,Europe,Austria,2020-03-14,407.0,96.0,1.0,1.0
AUT,Europe,Austria,2020-03-15,588.0,181.0,1.0,0.0
AUT,Europe,Austria,2020-03-16,771.0,183.0,2.0,1.0
AUT,Europe,Austria,2020-03-17,941.0,170.0,3.0,1.0
AUT,Europe,Austria,2020-03-18,976.0,35.0,6.0,3.0
