iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
TCD,Africa,Chad,2020-01-05,,0.0,,0.0
TCD,Africa,Chad,2020-01-12,,0.0,,0.0
TCD,Africa,Chad,2020-01-19,,0.0,,0.0
TCD,Africa,Chad,2020-01-26,,0.0,,0.0
TCD,Africa,Chad,2020-02-02,,0.0,,0.0
TCD,Africa,Chad,2020-02-09,,0.0,,0.0
TCD,Africa,Chad,2020-02-16,,0.0,,0.0
TCD,Africa,Chad,2020-02-23,,0.0,,0.0
TCD,Africa,Chad,2020-03-01,,0.0,,0.0
TCD,Africa,Chad,2020-03-08,,0.0,,0.0
TCD,Africa,Chad,2020-03-15,,0.0,,0.0
TCD,Africa,Chad,2020-03-22,1.0,1.0,,0.0
TCD,Africa,Chad,2020-03-29,5.0,4.0,,0.0
TCD,Africa,Chad,2020-04-05,9.0,4.0,,0.0
TCD,Africa,Chad,2020-04-12,18.0,9.0,,0.0
TCD,Africa,Chad,2020-04-19,33.0,15.0,,0.0
TCD,Africa,Chad,2020-04-26,46.0,13.0,,0.0
TCD,Africa,Chad,2020-05-03,117.0,71.0,20.0,20.0
TCD,Africa,Chad,2020-05-04,,,,
TCD,Africa,Chad,2020-05-05,,,,
TCD,Africa,Chad,2020-05-06,,,,
TCD,Africa,Chad,2020-05-07,,,,
TCD,Africa,Chad,2020-05-08,,,,
TCD,Africa,Chad,2020-05-09,,,,
TCD,Africa,Chad,2020-05-10,322.0,205.0,41.0,21.0
TCD,Africa,Chad,2020-05-11,,,,
TCD,Africa,Chad,2020-05-12,,,,
TCD,Africa,Chad,2020-05-13,,,,
TCD,Africa,Chad,2020-05-14,,,,
TCD,Africa,Chad,2020-05-15,,,,
TCD,Africa,Chad,2020-05-16,,,,
TCD,Africa,Chad,2020-05-17,503.0,181.0,55.0,14.0
TCD,Africa,Chad,2020-05-18,,,,
TCD,Africa,Chad,2020-05-19,,,,
TCD,Africa,Chad,2020-05-20,,,,
TCD,Africa,Chad,2020-05-21,,,,
TCD,Africa,Chad,2020-05-22,,,,
TCD,Africa,Chad,2020-05-23,,,,
TCD,Africa,Chad,2020-05-24,675.0,172.0,62.0,7.0
TCD,Africa,Chad,2020-05-25,,,,
TCD,Africa,Chad,2020-05-26,,,,
TCD,Africa,Chad,2020-05-27,,,,
TCD,Africa,Chad,2020-05-28,,,,
TCD,Africa,Chad,2020-05-29,,,,
TCD,Africa,Chad,2020-05-30,,,,
TCD,Africa,Chad,2020-05-31,778.0,103.0,67.0,5.0
TCD,Africa,Chad,2020-06-01,,,,
TCD,Africa,Chad,2020-06-02,,,,
TCD,Africa,Chad,2020-06-03,,,,
TCD,Africa,Chad,2020-06-04,,,,
TCD,Africa,Chad,2020-06-05,,,,
TCD,Africa,Chad,2020-06-06,,,,
TCD,Africa,Chad,2020-06-07,837.0,59.0,71.0,4.0
TCD,Africa,Chad,2020-06-08,,,,
TCD,Africa,Chad,2020-06-09,,,,
TCD,Africa,Chad,2020-06-10,,,,
TCD,Africa,Chad,2020-06-11,,,,
TCD,Africa,Chad,2020-06-12,,,,
TCD,Africa,Chad,2020-06-13,,,,
TCD,Africa,Chad,2020-06-14,848.0,11.0,74.0,3.0
TCD,Africa,Chad,2020-06-15,,,,
TCD,Africa,Chad,2020-06-16,,,,
TCD,Africa,Chad,2020-06-17,,,,
TCD,Africa,Chad,2020-06-18,,,,
TCD,Africa,Chad,2020-06-19,,,,
TCD,Africa,Chad,2020-06-20,,,,
TCD,Africa,Chad,2020-06-21,858.0,10.0,76.0,2.0
TCD,Africa,Chad,2020-06-22,,,,
TCD,Africa,Chad,2020-06-23,,,,
TCD,Africa,Chad,2020-06-24,,,,
TCD,Africa,Chad,2020-06-25,,,,
TCD,Africa,Chad,2020-06-26,,,,
TCD,Africa,Chad,2020-06-27,,,,
TCD,Africa,Chad,2020-06-28,865.0,7.0,76.0,0.0
TCD,Africa,Chad,2020-06-29,,,,
TCD,Africa,Chad,2020-06-30,,,,
TCD,Africa,Chad,2020-07-01,,,,
TCD,Africa,Chad,2020-07-02,,,,
TCD,Africa,Chad,2020-07-03,,,,
TCD,Africa,Chad,2020-07-04,,,,
TCD,Africa,Chad,2020-07-05,871.0,6.0,76.0,0.0
TCD,Africa,Chad,2020-07-06,,,,
TCD,Africa,Chad,2020-07-07,,,,
TCD,Africa,Chad,2020-07-08,,,,
TCD,Africa,Chad,2020-07-09,,,,
TCD,Africa,Chad,2020-07-10,,,,
TCD,Africa,Chad,2020-07-11,,,,
TCD,Africa,Chad,2020-07-12,874.0,3.0,76.0,0.0
TCD,Africa,Chad,2020-07-13,,,,
TCD,Africa,Chad,2020-07-14,,,,
TCD,Africa,Chad,2020-07-15,,,,
TCD,Africa,Chad,2020-07-16,,,,
TCD,Africa,Chad,2020-07-17,,,,
TCD,Africa,Chad,2020-07-18,,,,
TCD,Africa,Chad,2020-07-19,889.0,15.0,77.0,1.0
TCD,Africa,Chad,2020-07-20,,,,
TCD,Africa,Chad,2020-07-21,,,,
TCD,Africa,Chad,2020-07-22,,,,
TCD,Africa,Chad,2020-07-23,,,,
TCD,Africa,Chad,2020-07-24,,,,
TCD,Africa,Chad,2020-07-25,,,,
TCD,Africa,Chad,2020-07-26,915.0,26.0,77.0,0.0
TCD,Africa,Chad,2020-07-27,,,,
TCD,Africa,Chad,2020-07-28,,,,
TCD,Africa,Chad,2020-07-29,,,,
TCD,Africa,Chad,2020-07-30,,,,
TCD,Africa,Chad,2020-07-31,,,,
TCD,Africa,Chad,2020-08-01,,,,
TCD,Africa,Chad,2020-08-02,936.0,21.0,77.0,0.0
TCD,Africa,Chad,2020-08-03,,,,
TCD,Africa,Chad,2020-08-04,,,,
TCD,Africa,Chad,2020-08-05,,,,
TCD,Africa,Chad,2020-08-06,,,,
TCD,Africa,Chad,2020-08-07,,,,
TCD,Africa,Chad,2020-08-08,,,,
TCD,Africa,Chad,2020-08-09,942.0,6.0,78.0,1.0
TCD,Africa,Chad,2020-08-10,,,,
TCD,Africa,Chad,2020-08-11,,,,
TCD,Africa,Chad,2020-08-12,,,,
TCD,Africa,Chad,2020-08-13,,,,
TCD,Africa,Chad,2020-08-14,,,,
TCD,Africa,Chad,2020-08-15,,,,
TCD,Africa,Chad,2020-08-16,952.0,10.0,78.0,0.0
TCD,Africa,Chad,2020-08-17,,,,
TCD,Africa,Chad,2020-08-18,,,,
TCD,Africa,Chad,2020-08-19,,,,
TCD,Africa,Chad,2020-08-20,,,,
TCD,Africa,Chad,2020-08-21,,,,
TCD,Africa,Chad,2020-08-22,,,,
TCD,Africa,Chad,2020-08-23,982.0,30.0,78.0,0.0
TCD,Africa,Chad,2020-08-24,,,,
TCD,Africa,Chad,2020-08-25,,,,
TCD,Africa,Chad,2020-08-26,,,,
TCD,Africa,Chad,2020-08-27,,,,
TCD,Africa,Chad,2020-08-28,,,,
TCD,Africa,Chad,2020-08-29,,,,
TCD,Africa,Chad,2020-08-30,1008.0,26.0,79.0,1.0
TCD,Africa,Chad,2020-08-31,,,,
TCD,Africa,Chad,2020-09-01,,,,
TCD,Africa,Chad,2020-09-02,,,,
TCD,Africa,Chad,2020-09-03,,,,
TCD,Africa,Chad,2020-09-04,,,,
TCD,Africa,Chad,2020-09-05,,,,
TCD,Africa,Chad,2020-09-06,1034.0,26.0,79.0,0.0
TCD,Africa,Chad,2020-09-07,,,,
TCD,Africa,Chad,2020-09-08,,,,
TCD,Africa,Chad,2020-09-09,,,,
TCD,Africa,Chad,2020-09-10,,,,
TCD,Africa,Chad,2020-09-11,,,,
TCD,Africa,Chad,2020-09-12,,,,
TCD,Africa,Chad,2020-09-13,1083.0,49.0,82.0,3.0
TCD,Africa,Chad,2020-09-14,,,,
TCD,Africa,Chad,2020-09-15,,,,
TCD,Africa,Chad,2020-09-16,,,,
TCD,Africa,Chad,2020-09-17,,,,
TCD,Africa,Chad,2020-09-18,,,,
TCD,Africa,Chad,2020-09-19,,,,
TCD,Africa,Chad,2020-09-20,1149.0,66.0,83.0,1.0
TCD,Africa,Chad,2020-09-21,,,,
TCD,Africa,Chad,2020-09-22,,,,
TCD,Africa,Chad,2020-09-23,,,,
TCD,Africa,Chad,2020-09-24,,,,
TCD,Africa,Chad,2020-09-25,,,,
TCD,Africa,Chad,2020-09-26,,,,
TCD,Africa,Chad,2020-09-27,1177.0,28.0,85.0,2.0
TCD,Africa,Chad,2020-09-28,,,,
TCD,Africa,Chad,2020-09-29,,,,
TCD,Africa,Chad,2020-09-30,,,,
TCD,Africa,Chad,2020-10-01,,,,
TCD,Africa,Chad,2020-10-02,,,,
TCD,Africa,Chad,2020-10-03,,,,
TCD,Africa,Chad,2020-10-04,1214.0,37.0,87.0,2.0
TCD,Africa,Chad,2020-10-05,,,,
TCD,Africa,Chad,2020-10-06,,,,
TCD,Africa,Chad,2020-10-07,,,,
TCD,Africa,Chad,2020-10-08,,,,
TCD,Africa,Chad,2020-10-09,,,,
TCD,Africa,Chad,2020-10-10,,,,
TCD,Africa,Chad,2020-10-11,1291.0,77.0,93.0,6.0
TCD,Africa,Chad,2020-10-12,,,,
TCD,Africa,Chad,2020-10-13,,,,
TCD,Africa,Chad,2020-10-14,,,,
TCD,Africa,Chad,2020-10-15,,,,
TCD,Africa,Chad,2020-10-16,,,,
TCD,Africa,Chad,2020-10-17,,,,
TCD,Africa,Chad,2020-10-18,1365.0,74.0,94.0,1.0
TCD,Africa,Chad,2020-10-19,,,,
TCD,Africa,Chad,2020-10-20,,,,
TCD,Africa,Chad,2020-10-21,,,,
TCD,Africa,Chad,2020-10-22,,,,
TCD,Africa,Chad,2020-10-23,,,,
TCD,Africa,Chad,2020-10-24,,,,
TCD,Africa,Chad,2020-10-25,1434.0,69.0,97.0,3.0
TCD,Africa,Chad,2020-10-26,,,,
TCD,Africa,Chad,2020-10-27,,,,
TCD,Africa,Chad,2020-10-28,,,,
TCD,Africa,Chad,2020-10-29,,,,
TCD,Africa,Chad,2020-10-30,,,,
TCD,Africa,Chad,2020-10-31,,,,
TCD,Africa,Chad,2020-11-01,1498.0,64.0,99.0,2.0
TCD,Africa,Chad,2020-11-02,,,,
TCD,Africa,Chad,2020-11-03,,,,
TCD,Africa,Chad,2020-11-04,,,,
TCD,Africa,Chad,2020-11-05,,,,
TCD,Africa,Chad,2020-11-06,,,,
TCD,Africa,Chad,2020-11-07,,,,
TCD,Africa,Chad,2020-11-08,1543.0,45.0,100.0,1.0
TCD,Africa,Chad,2020-11-09,,,,
TCD,Africa,Chad,2020-11-10,,,,
TCD,Africa,Chad,2020-11-11,,,,
TCD,Africa,Chad,2020-11-12,,,,
TCD,Africa,Chad,2020-11-13,,,,
TCD,Africa,Chad,2020-11-14,,,,
TCD,Africa,Chad,2020-11-15,1591.0,48.0,101.0,1.0
TCD,Africa,Chad,2020-11-16,,,,
TCD,Africa,Chad,2020-11-17,,,,
TCD,Africa,Chad,2020-11-18,,,,
TCD,Africa,Chad,2020-11-19,,,,
TCD,Africa,Chad,2020-11-20,,,,
TCD,Africa,Chad,2020-11-21,,,,
TCD,Africa,Chad,2020-11-22,1633.0,42.0,102.0,1.0
TCD,Africa,Chad,2020-11-23,,,,
TCD,Africa,Chad,2020-11-24,,,,
TCD,Africa,Chad,2020-11-25,,,,
TCD,Africa,Chad,2020-11-26,,,,
TCD,Africa,Chad,2020-11-27,,,,
TCD,Africa,Chad,2020-11-28,,,,
TCD,Africa,Chad,2020-11-29,1663.0,30.0,102.0,0.0
TCD,Africa,Chad,2020-11-30,,,,
TCD,Africa,Chad,2020-12-01,,,,
TCD,Africa,Chad,2020-12-02,,,,
TCD,Africa,Chad,2020-12-03,,,,
TCD,Africa,Chad,2020-12-04,,,,
TCD,Africa,Chad,2020-12-05,,,,
TCD,Africa,Chad,2020-12-06,1722.0,59.0,103.0,1.0
TCD,Africa,Chad,2020-12-07,,,,
TCD,Africa,Chad,2020-12-08,,,,
TCD,Africa,Chad,2020-12-09,,,,
TCD,Africa,Chad,2020-12-10,,,,
TCD,Africa,Chad,2020-12-11,,,,
TCD,Africa,Chad,2020-12-12,,,,
TCD,Africa,Chad,2020-12-13,1751.0,29.0,103.0,0.0
TCD,Africa,Chad,2020-12-14,,,,
TCD,Africa,Chad,2020-12-15,,,,
TCD,Africa,Chad,2020-12-16,,,,
TCD,Africa,Chad,2020-12-17,,,,
TCD,Africa,Chad,2020-12-18,,,,
TCD,Africa,Chad,2020-12-19,,,,
TCD,Africa,Chad,2020-12-20,1867.0,116.0,103.0,0.0
TCD,Africa,Chad,2020-12-21,,,,
