iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
CYP,Europe,Cyprus,2020-01-05,,0.0,,0.0
CYP,Europe,Cyprus,2020-01-12,,0.0,,0.0
CYP,Europe,Cyprus,2020-01-19,,0.0,,0.0
CYP,Europe,Cyprus,2020-01-26,,0.0,,0.0
CYP,Europe,Cyprus,2020-02-02,,0.0,,0.0
CYP,Europe,Cyprus,2020-02-09,,0.0,,0.0
CYP,Europe,Cyprus,2020-02-16,,0.0,,0.0
CYP,Europe,Cyprus,2020-02-23,,0.0,,0.0
CYP,Europe,Cyprus,2020-03-01,,0.0,,0.0
CYP,Europe,Cyprus,2020-03-08,,0.0,,0.0
CYP,Europe,Cyprus,2020-03-09,,,,
CYP,Europe,Cyprus,2020-03-10,,,,
CYP,Europe,Cyprus,2020-03-11,,,,
CYP,Europe,Cyprus,2020-03-12,,,,
CYP,Europe,Cyprus,2020-03-13,,,,
CYP,Europe,Cyprus,2020-03-14,,,,
CYP,Europe,Cyprus,2020-03-15,21.0,21.0,,0.0
CYP,Europe,Cyprus,2020-03-16,,,,
CYP,Europe,Cyprus,2020-03-17,,,,
CYP,Europe,Cyprus,2020-03-18,,,,
CYP,Europe,Cyprus,2020-03-19,,,,
CYP,Europe,Cyprus,2020-03-20,,,,
CYP,Europe,Cyprus,2020-03-21,,,,
CYP,Europe,Cyprus,2020-03-22,84.0,63.0,,0.0
CYP,Europe,Cyprus,2020-03-23,,,,
CYP,Europe,Cyprus,2020-03-24,,,,
CYP,Europe,Cyprus,2020-03-25,,,,
CYP,Europe,Cyprus,2020-03-26,,,,
CYP,Europe,Cyprus,2020-03-27,,,,
CYP,Europe,Cyprus,2020-03-28,,,,
CYP,Europe,Cyprus,2020-03-29,179.0,95.0,5.0,5.0
CYP,Europe,Cyprus,2020-03-30,,,,
CYP,Europe,Cyprus,2020-03-31,,,,
CYP,Europe,Cyprus,2020-04-01,,,,
CYP,Europe,Cyprus,2020-04-02,,,,
CYP,Europe,Cyprus,2020-04-03,,,,
CYP,Europe,Cyprus,2020-04-04,,,,
CYP,Europe,Cyprus,2020-04-05,426.0,247.0,9.0,4.0
CYP,Europe,Cyprus,2020-04-06,,,,
CYP,Europe,Cyprus,2020-04-07,,,,
