iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
BHS,North America,Bahamas,2020-01-05,,0.0,,0.0
BHS,North America,Bahamas,2020-01-12,,0.0,,0.0
BHS,North America,Bahamas,2020-01-19,,0.0,,0.0
BHS,North America,Bahamas,2020-01-26,,0.0,,0.0
BHS,North America,Bahamas,2020-02-02,,0.0,,0.0
BHS,North America,Bahamas,2020-02-09,,0.0,,0.0
BHS,North America,Bahamas,2020-02-16,,0.0,,0.0
BHS,North America,Bahamas,2020-02-23,,0.0,,0.0
BHS,North America,Bahamas,2020-03-01,,0.0,,0.0
BHS,North America,Bahamas,2020-03-08,,0.0,,0.0
BHS,North America,Bahamas,2020-03-15,,0.0,,0.0
BHS,North America,Bahamas,2020-03-22,4.0,4.0,,0.0
BHS,North America,Bahamas,2020-03-29,9.0,5.0,,0.0
BHS,North America,Bahamas,2020-04-05,24.0,15.0,3.0,3.0
BHS,North America,Bahamas,2020-04-12,42.0,18.0,8.0,5.0
BHS,North America,Bahamas,2020-04-19,54.0,12.0,9.0,1.0
BHS,North America,Bahamas,2020-04-26,72.0,18.0,11.0,2.0
BHS,North America,Bahamas,2020-05-03,82.0,10.0,11.0,0.0
BHS,North America,Bahamas,2020-05-10,92.0,10.0,11.0,0.0
BHS,North America,Bahamas,2020-05-17,96.0,4.0,11.0,0.0
BHS,North America,Bahamas,2020-05-24,97.0,1.0,11.0,0.0
BHS,North America,Bahamas,2020-05-25,,,,
BHS,North America,Bahamas,2020-05-26,,,,
BHS,North America,Bahamas,2020-05-27,,,,
BHS,North America,Bahamas,2020-05-28,,,,
BHS,North America,Bahamas,2020-05-29,,,,
BHS,North America,Bahamas,2020-05-30,,,,
BHS,North America,Bahamas,2020-05-31,101.0,4.0,11.0,0.0
BHS,North America,Bahamas,2020-06-01,,,,
BHS,North America,Bahamas,2020-06-02,,,,
BHS,North America,Bahamas,2020-06-03,,,,
BHS,North America,Bahamas,2020-06-04,,,,
BHS,North America,Bahamas,2020-06-05,,,,
BHS,North America,Bahamas,2020-06-06,,,,
BHS,North America,Bahamas,2020-06-07,103.0,2.0,11.0,0.0
BHS,North America,Bahamas,2020-06-08,,,,
BHS,North America,Bahamas,2020-06-09,,,,
BHS,North America,Bahamas,2020-06-10,,,,
BHS,North America,Bahamas,2020-06-11,,,,
BHS,North America,Bahamas,2020-06-12,,,,
BHS,North America,Bahamas,2020-06-13,,,,
BHS,North America,Bahamas,2020-06-14,103.0,0.0,11.0,0.0
BHS,North America,Bahamas,2020-06-15,,,,
BHS,North America,Bahamas,2020-06-16,,,,
BHS,North America,Bahamas,2020-06-17,,,,
BHS,North America,Bahamas,2020-06-18,,,,
BHS,North America,Bahamas,2020-06-19,,,,
BHS,North America,Bahamas,2020-06-20,,,,
BHS,North America,Bahamas,2020-06-21,104.0,1.0,11.0,0.0
BHS,North America,Bahamas,2020-06-22,,,,
BHS,North America,Bahamas,2020-06-23,,,,
BHS,North America,Bahamas,2020-06-24,,,,
BHS,North America,Bahamas,2020-06-25,,,,
BHS,North America,Bahamas,2020-06-26,,,,
BHS,North America,Bahamas,2020-06-27,,,,
BHS,North America,Bahamas,2020-06-28,104.0,0.0,11.0,0.0
BHS,North America,Bahamas,2020-06-29,,,,
BHS,North America,Bahamas,2020-06-30,,,,
BHS,North America,Bahamas,2020-07-01,,,,
BHS,North America,Bahamas,2020-07-02,,,,
BHS,North America,Bahamas,2020-07-03,,,,
BHS,North America,Bahamas,2020-07-04,,,,
BHS,North America,Bahamas,2020-07-05,104.0,0.0,11.0,0.0
BHS,North America,Bahamas,2020-07-06,,,,
BHS,North America,Bahamas,2020-07-07,,,,
BHS,North America,Bahamas,2020-07-08,,,,
BHS,North America,Bahamas,2020-07-09,,,,
BHS,North America,Bahamas,2020-07-10,,,,
BHS,North America,Bahamas,2020-07-11,,,,
BHS,North America,Bahamas,2020-07-12,108.0,4.0,11.0,0.0
BHS,North America,Bahamas,2020-07-13,,,,
BHS,North America,Bahamas,2020-07-14,,,,
BHS,North America,Bahamas,2020-07-15,,,,
BHS,North America,Bahamas,2020-07-16,,,,
BHS,North America,Bahamas,2020-07-17,,,,
BHS,North America,Bahamas,2020-07-18,,,,
