iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
COD,Africa,Democratic Republic of Congo,2020-01-05,,0.0,,0.0
COD,Africa,Democratic Republic of Congo,2020-01-12,,0.0,,0.0
COD,Africa,Democratic Republic of Congo,2020-01-19,,0.0,,0.0
COD,Africa,Democratic Republic of Congo,2020-01-26,,0.0,,0.0
COD,Africa,Democratic Republic of Congo,2020-02-02,,0.0,,0.0
COD,Africa,Democratic Republic of Congo,2020-02-09,,0.0,,0.0
COD,Africa,Democratic Republic of Congo,2020-02-16,,0.0,,0.0
COD,Africa,Democratic Republic of Congo,2020-02-23,,0.0,,0.0
COD,Africa,Democratic Republic of Congo,2020-03-01,,0.0,,0.0
COD,Africa,Democratic Republic of Congo,2020-03-08,,0.0,,0.0
COD,Africa,Democratic Republic of Congo,2020-03-15,2.0,2.0,,0.0
COD,Africa,Democratic Republic of Congo,2020-03-22,30.0,28.0,,0.0
COD,Africa,Democratic Republic of Congo,2020-03-29,65.0,35.0,,0.0
COD,Africa,Democratic Republic of Congo,2020-04-02,,,,
COD,Africa,Democratic Republic of Congo,2020-04-03,,,,
COD,Africa,Democratic Republic of Congo,2020-04-04,,,,
COD,Africa,Democratic Republic of Congo,2020-04-05,154.0,89.0,,0.0
COD,Africa,Democratic Republic of Congo,2020-04-06,,,,
COD,Africa,Democratic Republic of Congo,2020-04-07,,,,
COD,Africa,Democratic Republic of Congo,2020-04-08,,,,
COD,Africa,Democratic Republic of Congo,2020-04-09,,,,
COD,Africa,Democratic Republic of Congo,2020-04-10,,,,
COD,Africa,Democratic Republic of Congo,2020-04-11,,,,
COD,Africa,Democratic Republic of Congo,2020-04-12,234.0,80.0,,0.0
COD,Africa,Democratic Republic of Congo,2020-04-13,,,,
COD,Africa,Democratic Republic of Congo,2020-04-14,,,,
COD,Africa,Democratic Republic of Congo,2020-04-15,,,,
COD,Africa,Democratic Republic of Congo,2020-04-16,,,,
COD,Africa,Democratic Republic of Congo,2020-04-17,,,,
COD,Africa,Democratic Republic of Congo,2020-04-18,,,,
COD,Africa,Democratic Republic of Congo,2020-04-19,327.0,93.0,213.0,213.0
COD,Africa,Democratic Republic of Congo,2020-04-20,,,,
COD,Africa,Democratic Republic of Congo,2020-04-21,,,,
COD,Africa,Democratic Republic of Congo,2020-04-22,,,,
COD,Africa,Democratic Republic of Congo,2020-04-23,,,,
COD,Africa,Democratic Republic of Congo,2020-04-24,,,,
COD,Africa,Democratic Republic of Congo,2020-04-25,,,,
COD,Africa,Democratic Republic of Congo,2020-04-26,442.0,115.0,216.0,3.0
COD,Africa,Democratic Republic of Congo,2020-04-27,,,,
COD,Africa,Democratic Republic of Congo,2020-04-28,,,,
COD,Africa,Democratic Republic of Congo,2020-04-29,,,,
COD,Africa,Democratic Republic of Congo,2020-04-30,,,,
COD,Africa,Democratic Republic of Congo,2020-05-01,,,,
COD,Africa,Democratic Republic of Congo,2020-05-02,,,,
COD,Africa,Democratic Republic of Congo,2020-05-03,674.0,232.0,221.0,5.0
COD,Africa,Democratic Republic of Congo,2020-05-04,,,,
COD,Africa,Democratic Republic of Congo,2020-05-05,,,,
COD,Africa,Democratic Republic of Congo,2020-05-06,,,,
COD,Africa,Democratic Republic of Congo,2020-05-07,,,,
COD,Africa,Democratic Republic of Congo,2020-05-08,,,,
COD,Africa,Democratic Republic of Congo,2020-05-09,,,,
COD,Africa,Democratic Republic of Congo,2020-05-10,991.0,317.0,229.0,8.0
COD,Africa,Democratic Republic of Congo,2020-05-11,,,,
COD,Africa,Democratic Republic of Congo,2020-05-12,,,,
COD,Africa,Democratic Republic of Congo,2020-05-13,,,,
COD,Africa,Democratic Republic of Congo,2020-05-14,,,,
COD,Africa,Democratic Republic of Congo,2020-05-15,,,,
COD,Africa,Democratic Republic of Congo,2020-05-16,,,,
COD,Africa,Democratic Republic of Congo,2020-05-17,1454.0,463.0,248.0,19.0
COD,Africa,Democratic Republic of Congo,2020-05-18,,,,
COD,Africa,Democratic Republic of Congo,2020-05-19,,,,
COD,Africa,Democratic Republic of Congo,2020-05-20,,,,
COD,Africa,Democratic Republic of Congo,2020-05-21,,,,
COD,Africa,Democratic Republic of Congo,2020-05-22,,,,
COD,Africa,Democratic Republic of Congo,2020-05-23,,,,
COD,Africa,Democratic Republic of Congo,2020-05-24,2140.0,686.0,250.0,2.0
COD,Africa,Democratic Republic of Congo,2020-05-25,,,,
COD,Africa,Democratic Republic of Congo,2020-05-26,,,,
