iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
KWT,Asia,Kuwait,2020-01-05,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-06,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-07,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-08,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-09,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-10,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-11,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-12,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-13,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-14,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-15,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-16,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-17,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-18,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-19,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-20,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-21,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-22,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-23,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-24,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-25,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-26,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-27,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-28,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-29,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-30,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-01-31,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-01,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-02,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-03,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-04,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-05,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-06,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-07,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-08,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-09,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-10,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-11,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-12,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-13,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-14,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-15,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-16,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-17,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-18,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-19,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-20,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-21,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-22,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-23,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-24,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-25,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-26,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-27,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-28,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-02-29,0.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-01,45.0,45.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-02,45.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-03,45.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-04,45.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-05,45.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-06,45.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-07,45.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-08,61.0,16.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-09,61.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-10,61.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-11,61.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-12,61.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-13,61.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-14,61.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-15,104.0,43.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-16,104.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-17,104.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-18,104.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-19,104.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-20,104.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-21,104.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-22,176.0,72.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-23,176.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-24,176.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-25,176.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-26,176.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-27,176.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-28,176.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-29,235.0,59.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-30,235.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-03-31,235.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-04-01,235.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-04-02,235.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-04-03,235.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-04-04,235.0,0.0,0.0,0.0
KWT,Asia,Kuwait,2020-04-05,479.0,244.0,1.0,1.0
KWT,Asia,Kuwait,2020-04-06,479.0,0.0,1.0,0.0
KWT,Asia,Kuwait,2020-04-07,479.0,0.0,1.0,0.0
KWT,Asia,Kuwait,2020-04-08,479.0,0.0,1.0,0.0
KWT,Asia,Kuwait,2020-04-09,479.0,0.0,1.0,0.0
