iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
KWT,Asia,Kuwait,2020-01-05,,0.0,,0.0
KWT,Asia,Kuwait,2020-01-12,,0.0,,0.0
KWT,Asia,Kuwait,2020-01-19,,0.0,,0.0
KWT,Asia,Kuwait,2020-01-26,,0.0,,0.0
KWT,Asia,Kuwait,2020-02-02,,0.0,,0.0
KWT,Asia,Kuwait,2020-02-09,,0.0,,0.0
KWT,Asia,Kuwait,2020-02-16,,0.0,,0.0
KWT,Asia,Kuwait,2020-02-23,,0.0,,0.0
KWT,Asia,Kuwait,2020-03-01,45.0,45.0,,0.0
KWT,Asia,Kuwait,2020-03-08,61.0,16.0,,0.0
KWT,Asia,Kuwait,2020-03-15,104.0,43.0,,0.0
KWT,Asia,Kuwait,2020-03-16,,,,
KWT,Asia,Kuwait,2020-03-17,,,,
KWT,Asia,Kuwait,2020-03-18,,,,
KWT,Asia,Kuwait,2020-03-19,,,,
KWT,Asia,Kuwait,2020-03-20,,,,
KWT,Asia,Kuwait,2020-03-21,,,,
KWT,Asia,Kuwait,2020-03-22,176.0,72.0,,0.0
KWT,Asia,Kuwait,2020-03-23,,,,
KWT,Asia,Kuwait,2020-03-24,,,,
KWT,Asia,Kuwait,2020-03-25,,,,
KWT,Asia,Kuwait,2020-03-26,,,,
KWT,Asia,Kuwait,2020-03-27,,,,
KWT,Asia,Kuwait,2020-03-28,,,,
KWT,Asia,Kuwait,2020-03-29,235.0,59.0,,0.0
KWT,Asia,Kuwait,2020-03-30,,,,
KWT,Asia,Kuwait,2020-03-31,,,,
KWT,Asia,Kuwait,2020-04-01,,,,
KWT,Asia,Kuwait,2020-04-02,,,,
KWT,Asia,Kuwait,2020-04-03,,,,
KWT,Asia,Kuwait,2020-04-04,,,,
KWT,Asia,Kuwait,2020-04-05,479.0,244.0,,0.0
KWT,Asia,Kuwait,2020-04-06,,,,
KWT,Asia,Kuwait,2020-04-07,,,,
KWT,Asia,Kuwait,2020-04-08,,,,
KWT,Asia,Kuwait,2020-04-09,,,,
KWT,Asia,Kuwait,2020-04-10,,,,
KWT,Asia,Kuwait,2020-04-11,,,,
KWT,Asia,Kuwait,2020-04-12,1154.0,675.0,1.0,1.0
KWT,Asia,Kuwait,2020-04-13,,,,
KWT,Asia,Kuwait,2020-04-14,,,,
KWT,Asia,Kuwait,2020-04-15,,,,
KWT,Asia,Kuwait,2020-04-16,,,,
KWT,Asia,Kuwait,2020-04-17,,,,
KWT,Asia,Kuwait,2020-04-18,,,,
KWT,Asia,Kuwait,2020-04-19,1751.0,597.0,6.0,5.0
KWT,Asia,Kuwait,2020-04-20,,,,
KWT,Asia,Kuwait,2020-04-21,,,,
KWT,Asia,Kuwait,2020-04-22,,,,
KWT,Asia,Kuwait,2020-04-23,,,,
KWT,Asia,Kuwait,2020-04-24,,,,
KWT,Asia,Kuwait,2020-04-25,,,,
KWT,Asia,Kuwait,2020-04-26,2892.0,1141.0,19.0,13.0
KWT,Asia,Kuwait,2020-04-27,,,,
KWT,Asia,Kuwait,2020-04-28,,,,
KWT,Asia,Kuwait,2020-04-29,,,,
KWT,Asia,Kuwait,2020-04-30,,,,
KWT,Asia,Kuwait,2020-05-01,,,,
KWT,Asia,Kuwait,2020-05-02,,,,
KWT,Asia,Kuwait,2020-05-03,4619.0,1727.0,33.0,14.0
KWT,Asia,Kuwait,2020-05-04,,,,
KWT,Asia,Kuwait,2020-05-05,,,,
KWT,Asia,Kuwait,2020-05-06,,,,
KWT,Asia,Kuwait,2020-05-07,,,,
KWT,Asia,Kuwait,2020-05-08,,,,
KWT,Asia,Kuwait,2020-05-09,,,,
KWT,Asia,Kuwait,2020-05-10,7623.0,3004.0,49.0,16.0
KWT,Asia,Kuwait,2020-05-11,,,,
KWT,Asia,Kuwait,2020-05-12,,,,
KWT,Asia,Kuwait,2020-05-13,,,,
KWT,Asia,Kuwait,2020-05-14,,,,
KWT,Asia,Kuwait,2020-05-15,,,,
KWT,Asia,Kuwait,2020-05-16,,,,
KWT,Asia,Kuwait,2020-05-17,13802.0,6179.0,107.0,58.0
KWT,Asia,Kuwait,2020-05-18,,,,
KWT,Asia,Kuwait,2020-05-19,,,,
KWT,Asia,Kuwait,2020-05-20,,,,
KWT,Asia,Kuwait,2020-05-21,,,,
KWT,Asia,Kuwait,2020-05-22,,,,
KWT,Asia,Kuwait,2020-05-23,,,,
KWT,Asia,Kuwait,2020-05-24,20464.0,6662.0,148.0,41.0
KWT,Asia,Kuwait,2020-05-25,,,,
KWT,Asia,Kuwait,2020-05-26,,,,
KWT,Asia,Kuwait,2020-05-27,,,,
KWT,Asia,Kuwait,2020-05-28,,,,
KWT,Asia,Kuwait,2020-05-29,,,,
KWT,Asia,Kuwait,2020-05-30,,,,
KWT,Asia,Kuwait,2020-05-31,26192.0,5728.0,205.0,57.0
KWT,Asia,Kuwait,2020-06-01,,,,
KWT,Asia,Kuwait,2020-06-02,,,,
KWT,Asia,Kuwait,2020-06-03,,,,
KWT,Asia,Kuwait,2020-06-04,,,,
KWT,Asia,Kuwait,2020-06-05,,,,
KWT,Asia,Kuwait,2020-06-06,,,,
KWT,Asia,Kuwait,2020-06-07,31131.0,4939.0,254.0,49.0
KWT,Asia,Kuwait,2020-06-08,,,,
KWT,Asia,Kuwait,2020-06-09,,,,
KWT,Asia,Kuwait,2020-06-10,,,,
KWT,Asia,Kuwait,2020-06-11,,,,
KWT,Asia,Kuwait,2020-06-12,,,,
