iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
NGA,Africa,Nigeria,2020-01-05,,0.0,,0.0
NGA,Africa,Nigeria,2020-01-12,,0.0,,0.0
NGA,Africa,Nigeria,2020-01-19,,0.0,,0.0
NGA,Africa,Nigeria,2020-01-26,,0.0,,0.0
NGA,Africa,Nigeria,2020-02-02,,0.0,,0.0
NGA,Africa,Nigeria,2020-02-09,,0.0,,0.0
NGA,Africa,Nigeria,2020-02-16,,0.0,,0.0
NGA,Africa,Nigeria,2020-02-23,,0.0,,0.0
NGA,Africa,Nigeria,2020-03-01,1.0,1.0,,0.0
NGA,Africa,Nigeria,2020-03-08,1.0,0.0,,0.0
NGA,Africa,Nigeria,2020-03-15,2.0,1.0,,0.0
NGA,Africa,Nigeria,2020-03-22,26.0,24.0,,0.0
NGA,Africa,Nigeria,2020-03-29,97.0,71.0,3.0,3.0
NGA,Africa,Nigeria,2020-03-30,,,,
NGA,Africa,Nigeria,2020-03-31,,,,
NGA,Africa,Nigeria,2020-04-01,,,,
NGA,Africa,Nigeria,2020-04-02,,,,
NGA,Africa,Nigeria,2020-04-03,,,,
NGA,Africa,Nigeria,2020-04-04,,,,
NGA,Africa,Nigeria,2020-04-05,214.0,117.0,7.0,4.0
NGA,Africa,Nigeria,2020-04-06,,,,
NGA,Africa,Nigeria,2020-04-07,,,,
NGA,Africa,Nigeria,2020-04-08,,,,
NGA,Africa,Nigeria,2020-04-09,,,,
NGA,Africa,Nigeria,2020-04-10,,,,
NGA,Africa,Nigeria,2020-04-11,,,,
NGA,Africa,Nigeria,2020-04-12,318.0,104.0,12.0,5.0
NGA,Africa,Nigeria,2020-04-13,,,,
NGA,Africa,Nigeria,2020-04-14,,,,
NGA,Africa,Nigeria,2020-04-15,,,,
NGA,Africa,Nigeria,2020-04-16,,,,
NGA,Africa,Nigeria,2020-04-17,,,,
NGA,Africa,Nigeria,2020-04-18,,,,
NGA,Africa,Nigeria,2020-04-19,541.0,223.0,21.0,9.0
NGA,Africa,Nigeria,2020-04-20,,,,
NGA,Africa,Nigeria,2020-04-21,,,,
NGA,Africa,Nigeria,2020-04-22,,,,
NGA,Africa,Nigeria,2020-04-23,,,,
NGA,Africa,Nigeria,2020-04-24,,,,
NGA,Africa,Nigeria,2020-04-25,,,,
NGA,Africa,Nigeria,2020-04-26,1182.0,641.0,37.0,16.0
NGA,Africa,Nigeria,2020-04-27,,,,
NGA,Africa,Nigeria,2020-04-28,,,,
NGA,Africa,Nigeria,2020-04-29,,,,
NGA,Africa,Nigeria,2020-04-30,,,,
NGA,Africa,Nigeria,2020-05-01,,,,
NGA,Africa,Nigeria,2020-05-02,,,,
NGA,Africa,Nigeria,2020-05-03,2388.0,1206.0,87.0,50.0
NGA,Africa,Nigeria,2020-05-04,,,,
NGA,Africa,Nigeria,2020-05-05,,,,
NGA,Africa,Nigeria,2020-05-06,,,,
NGA,Africa,Nigeria,2020-05-07,,,,
NGA,Africa,Nigeria,2020-05-08,,,,
NGA,Africa,Nigeria,2020-05-09,,,,
NGA,Africa,Nigeria,2020-05-10,4151.0,1763.0,128.0,41.0
NGA,Africa,Nigeria,2020-05-11,,,,
NGA,Africa,Nigeria,2020-05-12,,,,
NGA,Africa,Nigeria,2020-05-13,,,,
NGA,Africa,Nigeria,2020-05-14,,,,
NGA,Africa,Nigeria,2020-05-15,,,,
NGA,Africa,Nigeria,2020-05-16,,,,
NGA,Africa,Nigeria,2020-05-17,5621.0,1470.0,176.0,48.0
NGA,Africa,Nigeria,2020-05-18,,,,
NGA,Africa,Nigeria,2020-05-19,,,,
NGA,Africa,Nigeria,2020-05-20,,,,
NGA,Africa,Nigeria,2020-05-21,,,,
NGA,Africa,Nigeria,2020-05-22,,,,
NGA,Africa,Nigeria,2020-05-23,,,,
NGA,Africa,Nigeria,2020-05-24,7526.0,1905.0,221.0,45.0
NGA,Africa,Nigeria,2020-05-25,,,,
NGA,Africa,Nigeria,2020-05-26,,,,
NGA,Africa,Nigeria,2020-05-27,,,,
NGA,Africa,Nigeria,2020-05-28,,,,
NGA,Africa,Nigeria,2020-05-29,,,,
NGA,Africa,Nigeria,2020-05-30,,,,
NGA,Africa,Nigeria,2020-05-31,9855.0,2329.0,273.0,52.0
NGA,Africa,Nigeria,2020-06-01,,,,
NGA,Africa,Nigeria,2020-06-02,,,,
NGA,Africa,Nigeria,2020-06-03,,,,
NGA,Africa,Nigeria,2020-06-04,,,,
NGA,Africa,Nigeria,2020-06-05,,,,
NGA,Africa,Nigeria,2020-06-06,,,,
NGA,Africa,Nigeria,2020-06-07,12233.0,2378.0,342.0,69.0
