iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
DJI,Africa,Djibouti,2020-01-05,,0.0,,0.0
DJI,Africa,Djibouti,2020-01-12,,0.0,,0.0
DJI,Africa,Djibouti,2020-01-19,,0.0,,0.0
DJI,Africa,Djibouti,2020-01-26,,0.0,,0.0
DJI,Africa,Djibouti,2020-02-02,,0.0,,0.0
DJI,Africa,Djibouti,2020-02-09,,0.0,,0.0
DJI,Africa,Djibouti,2020-02-16,,0.0,,0.0
DJI,Africa,Djibouti,2020-02-23,,0.0,,0.0
DJI,Africa,Djibouti,2020-03-01,,0.0,,0.0
DJI,Africa,Djibouti,2020-03-08,,0.0,,0.0
DJI,Africa,Djibouti,2020-03-15,,0.0,,0.0
DJI,Africa,Djibouti,2020-03-22,1.0,1.0,,0.0
DJI,Africa,Djibouti,2020-03-29,15.0,14.0,,0.0
DJI,Africa,Djibouti,2020-04-05,51.0,36.0,,0.0
DJI,Africa,Djibouti,2020-04-09,,,,
DJI,Africa,Djibouti,2020-04-10,,,,
DJI,Africa,Djibouti,2020-04-11,,,,
DJI,Africa,Djibouti,2020-04-12,187.0,136.0,2.0,2.0
DJI,Africa,Djibouti,2020-04-13,,,,
DJI,Africa,Djibouti,2020-04-14,,,,
DJI,Africa,Djibouti,2020-04-15,,,,
DJI,Africa,Djibouti,2020-04-16,,,,
DJI,Africa,Djibouti,2020-04-17,,,,
DJI,Africa,Djibouti,2020-04-18,,,,
DJI,Africa,Djibouti,2020-04-19,732.0,545.0,2.0,0.0
DJI,Africa,Djibouti,2020-04-20,,,,
DJI,Africa,Djibouti,2020-04-21,,,,
DJI,Africa,Djibouti,2020-04-22,,,,
DJI,Africa,Djibouti,2020-04-23,,,,
DJI,Africa,Djibouti,2020-04-24,,,,
DJI,Africa,Djibouti,2020-04-25,,,,
DJI,Africa,Djibouti,2020-04-26,1008.0,276.0,2.0,0.0
DJI,Africa,Djibouti,2020-04-27,,,,
DJI,Africa,Djibouti,2020-04-28,,,,
DJI,Africa,Djibouti,2020-04-29,,,,
DJI,Africa,Djibouti,2020-04-30,,,,
DJI,Africa,Djibouti,2020-05-01,,,,
DJI,Africa,Djibouti,2020-05-02,,,,
DJI,Africa,Djibouti,2020-05-03,1112.0,104.0,2.0,0.0
DJI,Africa,Djibouti,2020-05-04,,,,
DJI,Africa,Djibouti,2020-05-05,,,,
DJI,Africa,Djibouti,2020-05-06,,,,
DJI,Africa,Djibouti,2020-05-07,,,,
DJI,Africa,Djibouti,2020-05-08,,,,
DJI,Africa,Djibouti,2020-05-09,,,,
DJI,Africa,Djibouti,2020-05-10,1189.0,77.0,3.0,1.0
DJI,Africa,Djibouti,2020-05-11,,,,
DJI,Africa,Djibouti,2020-05-12,,,,
DJI,Africa,Djibouti,2020-05-13,,,,
DJI,Africa,Djibouti,2020-05-14,,,,
DJI,Africa,Djibouti,2020-05-15,,,,
DJI,Africa,Djibouti,2020-05-16,,,,
DJI,Africa,Djibouti,2020-05-17,1331.0,142.0,4.0,1.0
DJI,Africa,Djibouti,2020-05-18,,,,
DJI,Africa,Djibouti,2020-05-19,,,,
DJI,Africa,Djibouti,2020-05-20,,,,
DJI,Africa,Djibouti,2020-05-21,,,,
DJI,Africa,Djibouti,2020-05-22,,,,
DJI,Africa,Djibouti,2020-05-23,,,,
DJI,Africa,Djibouti,2020-05-24,2270.0,939.0,10.0,6.0
DJI,Africa,Djibouti,2020-05-25,,,,
DJI,Africa,Djibouti,2020-05-26,,,,
DJI,Africa,Djibouti,2020-05-27,,,,
DJI,Africa,Djibouti,2020-05-28,,,,
DJI,Africa,Djibouti,2020-05-29,,,,
DJI,Africa,Djibouti,2020-05-30,,,,
DJI,Africa,Djibouti,2020-05-31,3194.0,924.0,22.0,12.0
DJI,Africa,Djibouti,2020-06-01,,,,
DJI,Africa,Djibouti,2020-06-02,,,,
DJI,Africa,Djibouti,2020-06-03,,,,
DJI,Africa,Djibouti,2020-06-04,,,,
DJI,Africa,Djibouti,2020-06-05,,,,
DJI,Africa,Djibouti,2020-06-06,,,,
DJI,Africa,Djibouti,2020-06-07,4169.0,975.0,26.0,4.0
DJI,Africa,Djibouti,2020-06-08,,,,
DJI,Africa,Djibouti,2020-06-09,,,,
DJI,Africa,Djibouti,2020-06-10,,,,
DJI,Africa,Djibouti,2020-06-11,,,,
DJI,Africa,Djibouti,2020-06-12,,,,
