iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
BRN,Asia,Brunei,2020-01-05,,0.0,,0.0
BRN,Asia,Brunei,2020-01-12,,0.0,,0.0
BRN,Asia,Brunei,2020-01-19,,0.0,,0.0
BRN,Asia,Brunei,2020-01-26,,0.0,,0.0
BRN,Asia,Brunei,2020-02-02,,0.0,,0.0
BRN,Asia,Brunei,2020-02-09,,0.0,,0.0
BRN,Asia,Brunei,2020-02-16,,0.0,,0.0
BRN,Asia,Brunei,2020-02-23,,0.0,,0.0
BRN,Asia,Brunei,2020-03-01,,0.0,,0.0
BRN,Asia,Brunei,2020-03-08,,0.0,,0.0
BRN,Asia,Brunei,2020-03-15,40.0,40.0,,0.0
BRN,Asia,Brunei,2020-03-22,83.0,43.0,,0.0
BRN,Asia,Brunei,2020-03-25,,,,
BRN,Asia,Brunei,2020-03-26,,,,
BRN,Asia,Brunei,2020-03-27,,,,
BRN,Asia,Brunei,2020-03-28,,,,
BRN,Asia,Brunei,2020-03-29,120.0,37.0,1.0,1.0
BRN,Asia,Brunei,2020-03-30,,,,
BRN,Asia,Brunei,2020-03-31,,,,
BRN,Asia,Brunei,2020-04-01,,,,
BRN,Asia,Brunei,2020-04-02,,,,
BRN,Asia,Brunei,2020-04-03,,,,
BRN,Asia,Brunei,2020-04-04,,,,
BRN,Asia,Brunei,2020-04-05,135.0,15.0,1.0,0.0
BRN,Asia,Brunei,2020-04-06,,,,
BRN,Asia,Brunei,2020-04-07,,,,
BRN,Asia,Brunei,2020-04-08,,,,
BRN,Asia,Brunei,2020-04-09,,,,
BRN,Asia,Brunei,2020-04-10,,,,
BRN,Asia,Brunei,2020-04-11,,,,
BRN,Asia,Brunei,2020-04-12,136.0,1.0,1.0,0.0
BRN,Asia,Brunei,2020-04-13,,,,
BRN,Asia,Brunei,2020-04-14,,,,
BRN,Asia,Brunei,2020-04-15,,,,
BRN,Asia,Brunei,2020-04-16,,,,
BRN,Asia,Brunei,2020-04-17,,,,
BRN,Asia,Brunei,2020-04-18,,,,
BRN,Asia,Brunei,2020-04-19,137.0,1.0,1.0,0.0
BRN,Asia,Brunei,2020-04-20,,,,
BRN,Asia,Brunei,2020-04-21,,,,
BRN,Asia,Brunei,2020-04-22,,,,
BRN,Asia,Brunei,2020-04-23,,,,
BRN,Asia,Brunei,2020-04-24,,,,
BRN,Asia,Brunei,2020-04-25,,,,
BRN,Asia,Brunei,2020-04-26,138.0,1.0,1.0,0.0
BRN,Asia,Brunei,2020-04-27,,,,
BRN,Asia,Brunei,2020-04-28,,,,
BRN,Asia,Brunei,2020-04-29,,,,
BRN,Asia,Brunei,2020-04-30,,,,
BRN,Asia,Brunei,2020-05-01,,,,
BRN,Asia,Brunei,2020-05-02,,,,
BRN,Asia,Brunei,2020-05-03,138.0,0.0,1.0,0.0
BRN,Asia,Brunei,2020-05-04,,,,
BRN,Asia,Brunei,2020-05-05,,,,
BRN,Asia,Brunei,2020-05-06,,,,
BRN,Asia,Brunei,2020-05-07,,,,
BRN,Asia,Brunei,2020-05-08,,,,
BRN,Asia,Brunei,2020-05-09,,,,
BRN,Asia,Brunei,2020-05-10,141.0,3.0,1.0,0.0
BRN,Asia,Brunei,2020-05-11,,,,
BRN,Asia,Brunei,2020-05-12,,,,
BRN,Asia,Brunei,2020-05-13,,,,
BRN,Asia,Brunei,2020-05-14,,,,
BRN,Asia,Brunei,2020-05-15,,,,
