iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
PRY,South America,Paraguay,2020-01-05,,0.0,,0.0
PRY,South America,Paraguay,2020-01-12,,0.0,,0.0
PRY,South America,Paraguay,2020-01-19,,0.0,,0.0
PRY,South America,Paraguay,2020-01-26,,0.0,,0.0
PRY,South America,Paraguay,2020-02-02,,0.0,,0.0
PRY,South America,Paraguay,2020-02-09,,0.0,,0.0
PRY,South America,Paraguay,2020-02-16,,0.0,,0.0
PRY,South America,Paraguay,2020-02-23,,0.0,,0.0
PRY,South America,Paraguay,2020-03-01,,0.0,,0.0
PRY,South America,Paraguay,2020-03-07,,,,
PRY,South America,Paraguay,2020-03-08,,0.0,,0.0
PRY,South America,Paraguay,2020-03-09,,,,
PRY,South America,Paraguay,2020-03-10,,,,
PRY,South America,Paraguay,2020-03-11,,,,
PRY,South America,Paraguay,2020-03-12,,,,
PRY,South America,Paraguay,2020-03-13,,,,
PRY,South America,Paraguay,2020-03-14,,,,
PRY,South America,Paraguay,2020-03-15,7.0,7.0,,0.0
PRY,South America,Paraguay,2020-03-16,,,,
PRY,South America,Paraguay,2020-03-17,,,,
PRY,South America,Paraguay,2020-03-18,,,,
PRY,South America,Paraguay,2020-03-19,,,,
PRY,South America,Paraguay,2020-03-20,,,,
PRY,South America,Paraguay,2020-03-21,,,,
PRY,South America,Paraguay,2020-03-22,18.0,11.0,1.0,1.0
PRY,South America,Paraguay,2020-03-23,,,,
PRY,South America,Paraguay,2020-03-24,,,,
PRY,South America,Paraguay,2020-03-25,,,,
PRY,South America,Paraguay,2020-03-26,,,,
PRY,South America,Paraguay,2020-03-27,,,,
PRY,South America,Paraguay,2020-03-28,,,,
PRY,South America,Paraguay,2020-03-29,56.0,38.0,3.0,2.0
PRY,South America,Paraguay,2020-03-30,,,,
PRY,South America,Paraguay,2020-03-31,,,,
PRY,South America,Paraguay,2020-04-01,,,,
PRY,South America,Paraguay,2020-04-02,,,,
PRY,South America,Paraguay,2020-04-03,,,,
PRY,South America,Paraguay,2020-04-04,,,,
PRY,South America,Paraguay,2020-04-05,96.0,40.0,3.0,0.0
PRY,South America,Paraguay,2020-04-06,,,,
PRY,South America,Paraguay,2020-04-07,,,,
PRY,South America,Paraguay,2020-04-08,,,,
PRY,South America,Paraguay,2020-04-09,,,,
PRY,South America,Paraguay,2020-04-10,,,,
PRY,South America,Paraguay,2020-04-11,,,,
PRY,South America,Paraguay,2020-04-12,133.0,37.0,6.0,3.0
PRY,South America,Paraguay,2020-04-13,,,,
PRY,South America,Paraguay,2020-04-14,,,,
PRY,South America,Paraguay,2020-04-15,,,,
PRY,South America,Paraguay,2020-04-16,,,,
PRY,South America,Paraguay,2020-04-17,,,,
PRY,South America,Paraguay,2020-04-18,,,,
PRY,South America,Paraguay,2020-04-19,202.0,69.0,8.0,2.0
PRY,South America,Paraguay,2020-04-20,,,,
PRY,South America,Paraguay,2020-04-21,,,,
PRY,South America,Paraguay,2020-04-22,,,,
PRY,South America,Paraguay,2020-04-23,,,,
PRY,South America,Paraguay,2020-04-24,,,,
PRY,South America,Paraguay,2020-04-25,,,,
PRY,South America,Paraguay,2020-04-26,223.0,21.0,9.0,1.0
PRY,South America,Paraguay,2020-04-27,,,,
PRY,South America,Paraguay,2020-04-28,,,,
PRY,South America,Paraguay,2020-04-29,,,,
PRY,South America,Paraguay,2020-04-30,,,,
PRY,South America,Paraguay,2020-05-01,,,,
PRY,South America,Paraguay,2020-05-02,,,,
PRY,South America,Paraguay,2020-05-03,333.0,110.0,10.0,1.0
PRY,South America,Paraguay,2020-05-04,,,,
PRY,South America,Paraguay,2020-05-05,,,,
PRY,South America,Paraguay,2020-05-06,,,,
PRY,South America,Paraguay,2020-05-07,,,,
PRY,South America,Paraguay,2020-05-08,,,,
PRY,South America,Paraguay,2020-05-09,,,,
PRY,South America,Paraguay,2020-05-10,689.0,356.0,10.0,0.0
PRY,South America,Paraguay,2020-05-11,,,,
PRY,South America,Paraguay,2020-05-12,,,,
PRY,South America,Paraguay,2020-05-13,,,,
PRY,South America,Paraguay,2020-05-14,,,,
PRY,South America,Paraguay,2020-05-15,,,,
PRY,South America,Paraguay,2020-05-16,,,,
PRY,South America,Paraguay,2020-05-17,778.0,89.0,11.0,1.0
PRY,South America,Paraguay,2020-05-18,,,,
PRY,South America,Paraguay,2020-05-19,,,,
PRY,South America,Paraguay,2020-05-20,,,,
PRY,South America,Paraguay,2020-05-21,,,,
PRY,South America,Paraguay,2020-05-22,,,,
PRY,South America,Paraguay,2020-05-23,,,,
PRY,South America,Paraguay,2020-05-24,850.0,72.0,11.0,0.0
PRY,South America,Paraguay,2020-05-25,,,,
PRY,South America,Paraguay,2020-05-26,,,,
PRY,South America,Paraguay,2020-05-27,,,,
PRY,South America,Paraguay,2020-05-28,,,,
PRY,South America,Paraguay,2020-05-29,,,,
PRY,South America,Paraguay,2020-05-30,,,,
PRY,South America,Paraguay,2020-05-31,964.0,114.0,11.0,0.0
PRY,South America,Paraguay,2020-06-01,,,,
PRY,South America,Paraguay,2020-06-02,,,,
PRY,South America,Paraguay,2020-06-03,,,,
PRY,South America,Paraguay,2020-06-04,,,,
PRY,South America,Paraguay,2020-06-05,,,,
PRY,South America,Paraguay,2020-06-06,,,,
PRY,South America,Paraguay,2020-06-07,1090.0,126.0,11.0,0.0
PRY,South America,Paraguay,2020-06-08,,,,
PRY,South America,Paraguay,2020-06-09,,,,
PRY,South America,Paraguay,2020-06-10,,,,
PRY,South America,Paraguay,2020-06-11,,,,
PRY,South America,Paraguay,2020-06-12,,,,
PRY,South America,Paraguay,2020-06-13,,,,
PRY,South America,Paraguay,2020-06-14,1261.0,171.0,11.0,0.0
PRY,South America,Paraguay,2020-06-15,,,,
PRY,South America,Paraguay,2020-06-16,,,,
PRY,South America,Paraguay,2020-06-17,,,,
PRY,South America,Paraguay,2020-06-18,,,,
PRY,South America,Paraguay,2020-06-19,,,,
PRY,South America,Paraguay,2020-06-20,,,,
PRY,South America,Paraguay,2020-06-21,1362.0,101.0,13.0,2.0
PRY,South America,Paraguay,2020-06-22,,,,
PRY,South America,Paraguay,2020-06-23,,,,
PRY,South America,Paraguay,2020-06-24,,,,
PRY,South America,Paraguay,2020-06-25,,,,
PRY,South America,Paraguay,2020-06-26,,,,
PRY,South America,Paraguay,2020-06-27,,,,
PRY,South America,Paraguay,2020-06-28,1711.0,349.0,13.0,0.0
PRY,South America,Paraguay,2020-06-29,,,,
PRY,South America,Paraguay,2020-06-30,,,,
PRY,South America,Paraguay,2020-07-01,,,,
PRY,South America,Paraguay,2020-07-02,,,,
PRY,South America,Paraguay,2020-07-03,,,,
PRY,South America,Paraguay,2020-07-04,,,,
PRY,South America,Paraguay,2020-07-05,2385.0,674.0,20.0,7.0
PRY,South America,Paraguay,2020-07-06,,,,
PRY,South America,Paraguay,2020-07-07,,,,
PRY,South America,Paraguay,2020-07-08,,,,
PRY,South America,Paraguay,2020-07-09,,,,
PRY,South America,Paraguay,2020-07-10,,,,
PRY,South America,Paraguay,2020-07-11,,,,
PRY,South America,Paraguay,2020-07-12,2736.0,351.0,20.0,0.0
PRY,South America,Paraguay,2020-07-13,,,,
PRY,South America,Paraguay,2020-07-14,,,,
PRY,South America,Paraguay,2020-07-15,,,,
PRY,South America,Paraguay,2020-07-16,,,,
PRY,South America,Paraguay,2020-07-17,,,,
PRY,South America,Paraguay,2020-07-18,,,,
PRY,South America,Paraguay,2020-07-19,3457.0,721.0,28.0,8.0
PRY,South America,Paraguay,2020-07-20,,,,
PRY,South America,Paraguay,2020-07-21,,,,
PRY,South America,Paraguay,2020-07-22,,,,
PRY,South America,Paraguay,2020-07-23,,,,
PRY,South America,Paraguay,2020-07-24,,,,
PRY,South America,Paraguay,2020-07-25,,,,
PRY,South America,Paraguay,2020-07-26,4224.0,767.0,38.0,10.0
PRY,South America,Paraguay,2020-07-27,,,,
PRY,South America,Paraguay,2020-07-28,,,,
PRY,South America,Paraguay,2020-07-29,,,,
PRY,South America,Paraguay,2020-07-30,,,,
PRY,South America,Paraguay,2020-07-31,,,,
PRY,South America,Paraguay,2020-08-01,,,,
PRY,South America,Paraguay,2020-08-02,5338.0,1114.0,49.0,11.0
PRY,South America,Paraguay,2020-08-03,,,,
PRY,South America,Paraguay,2020-08-04,,,,
PRY,South America,Paraguay,2020-08-05,,,,
PRY,South America,Paraguay,2020-08-06,,,,
PRY,South America,Paraguay,2020-08-07,,,,
PRY,South America,Paraguay,2020-08-08,,,,
PRY,South America,Paraguay,2020-08-09,6508.0,1170.0,69.0,20.0
PRY,South America,Paraguay,2020-08-10,,,,
PRY,South America,Paraguay,2020-08-11,,,,
PRY,South America,Paraguay,2020-08-12,,,,
PRY,South America,Paraguay,2020-08-13,,,,
PRY,South America,Paraguay,2020-08-14,,,,
PRY,South America,Paraguay,2020-08-15,,,,
PRY,South America,Paraguay,2020-08-16,9022.0,2514.0,108.0,39.0
PRY,South America,Paraguay,2020-08-17,,,,
PRY,South America,Paraguay,2020-08-18,,,,
PRY,South America,Paraguay,2020-08-19,,,,
PRY,South America,Paraguay,2020-08-20,,,,
PRY,South America,Paraguay,2020-08-21,,,,
PRY,South America,Paraguay,2020-08-22,,,,
PRY,South America,Paraguay,2020-08-23,12536.0,3514.0,182.0,74.0
PRY,South America,Paraguay,2020-08-24,,,,
PRY,South America,Paraguay,2020-08-25,,,,
PRY,South America,Paraguay,2020-08-26,,,,
PRY,South America,Paraguay,2020-08-27,,,,
PRY,South America,Paraguay,2020-08-28,,,,
PRY,South America,Paraguay,2020-08-29,,,,
PRY,South America,Paraguay,2020-08-30,15874.0,3338.0,280.0,98.0
PRY,South America,Paraguay,2020-08-31,,,,
PRY,South America,Paraguay,2020-09-01,,,,
PRY,South America,Paraguay,2020-09-02,,,,
PRY,South America,Paraguay,2020-09-03,,,,
