iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
HRV,Europe,Croatia,2020-01-05,,0.0,,0.0
HRV,Europe,Croatia,2020-01-12,,0.0,,0.0
HRV,Europe,Croatia,2020-01-19,,0.0,,0.0
HRV,Europe,Croatia,2020-01-26,,0.0,,0.0
HRV,Europe,Croatia,2020-02-02,,0.0,,0.0
HRV,Europe,Croatia,2020-02-09,,0.0,,0.0
HRV,Europe,Croatia,2020-02-16,,0.0,,0.0
HRV,Europe,Croatia,2020-02-23,,0.0,,0.0
HRV,Europe,Croatia,2020-03-01,6.0,6.0,,0.0
HRV,Europe,Croatia,2020-03-03,,,,
HRV,Europe,Croatia,2020-03-04,,,,
HRV,Europe,Croatia,2020-03-05,,,,
HRV,Europe,Croatia,2020-03-06,,,,
HRV,Europe,Croatia,2020-03-07,,,,
HRV,Europe,Croatia,2020-03-08,12.0,6.0,,0.0
HRV,Europe,Croatia,2020-03-09,,,,
HRV,Europe,Croatia,2020-03-10,,,,
HRV,Europe,Croatia,2020-03-11,,,,
HRV,Europe,Croatia,2020-03-12,,,,
HRV,Europe,Croatia,2020-03-13,,,,
HRV,Europe,Croatia,2020-03-14,,,,
HRV,Europe,Croatia,2020-03-15,38.0,26.0,,0.0
HRV,Europe,Croatia,2020-03-16,,,,
HRV,Europe,Croatia,2020-03-17,,,,
HRV,Europe,Croatia,2020-03-18,,,,
HRV,Europe,Croatia,2020-03-19,,,,
HRV,Europe,Croatia,2020-03-20,,,,
HRV,Europe,Croatia,2020-03-21,,,,
HRV,Europe,Croatia,2020-03-22,206.0,168.0,1.0,1.0
HRV,Europe,Croatia,2020-03-23,,,,
HRV,Europe,Croatia,2020-03-24,,,,
HRV,Europe,Croatia,2020-03-25,,,,
HRV,Europe,Croatia,2020-03-26,,,,
HRV,Europe,Croatia,2020-03-27,,,,
HRV,Europe,Croatia,2020-03-28,,,,
HRV,Europe,Croatia,2020-03-29,657.0,451.0,5.0,4.0
HRV,Europe,Croatia,2020-03-30,,,,
HRV,Europe,Croatia,2020-03-31,,,,
HRV,Europe,Croatia,2020-04-01,,,,
HRV,Europe,Croatia,2020-04-02,,,,
HRV,Europe,Croatia,2020-04-03,,,,
HRV,Europe,Croatia,2020-04-04,,,,
HRV,Europe,Croatia,2020-04-05,1126.0,469.0,12.0,7.0
HRV,Europe,Croatia,2020-04-06,,,,
HRV,Europe,Croatia,2020-04-07,,,,
HRV,Europe,Croatia,2020-04-08,,,,
HRV,Europe,Croatia,2020-04-09,,,,
HRV,Europe,Croatia,2020-04-10,,,,
HRV,Europe,Croatia,2020-04-11,,,,
HRV,Europe,Croatia,2020-04-12,1534.0,408.0,21.0,9.0
HRV,Europe,Croatia,2020-04-13,,,,
HRV,Europe,Croatia,2020-04-14,,,,
HRV,Europe,Croatia,2020-04-15,,,,
HRV,Europe,Croatia,2020-04-16,,,,
HRV,Europe,Croatia,2020-04-17,,,,
HRV,Europe,Croatia,2020-04-18,,,,
HRV,Europe,Croatia,2020-04-19,1832.0,298.0,39.0,18.0
HRV,Europe,Croatia,2020-04-20,,,,
HRV,Europe,Croatia,2020-04-21,,,,
HRV,Europe,Croatia,2020-04-22,,,,
HRV,Europe,Croatia,2020-04-23,,,,
HRV,Europe,Croatia,2020-04-24,,,,
HRV,Europe,Croatia,2020-04-25,,,,
HRV,Europe,Croatia,2020-04-26,2016.0,184.0,54.0,15.0
HRV,Europe,Croatia,2020-04-27,,,,
HRV,Europe,Croatia,2020-04-28,,,,
HRV,Europe,Croatia,2020-04-29,,,,
HRV,Europe,Croatia,2020-04-30,,,,
HRV,Europe,Croatia,2020-05-01,,,,
HRV,Europe,Croatia,2020-05-02,,,,
HRV,Europe,Croatia,2020-05-03,2088.0,72.0,77.0,23.0
HRV,Europe,Croatia,2020-05-04,,,,
HRV,Europe,Croatia,2020-05-05,,,,
HRV,Europe,Croatia,2020-05-06,,,,
HRV,Europe,Croatia,2020-05-07,,,,
HRV,Europe,Croatia,2020-05-08,,,,
HRV,Europe,Croatia,2020-05-09,,,,
HRV,Europe,Croatia,2020-05-10,2176.0,88.0,87.0,10.0
HRV,Europe,Croatia,2020-05-11,,,,
HRV,Europe,Croatia,2020-05-12,,,,
HRV,Europe,Croatia,2020-05-13,,,,
HRV,Europe,Croatia,2020-05-14,,,,
HRV,Europe,Croatia,2020-05-15,,,,
HRV,Europe,Croatia,2020-05-16,,,,
HRV,Europe,Croatia,2020-05-17,2224.0,48.0,95.0,8.0
HRV,Europe,Croatia,2020-05-18,,,,
HRV,Europe,Croatia,2020-05-19,,,,
HRV,Europe,Croatia,2020-05-20,,,,
HRV,Europe,Croatia,2020-05-21,,,,
HRV,Europe,Croatia,2020-05-22,,,,
HRV,Europe,Croatia,2020-05-23,,,,
HRV,Europe,Croatia,2020-05-24,2243.0,19.0,99.0,4.0
HRV,Europe,Croatia,2020-05-25,,,,
HRV,Europe,Croatia,2020-05-26,,,,
HRV,Europe,Croatia,2020-05-27,,,,
HRV,Europe,Croatia,2020-05-28,,,,
HRV,Europe,Croatia,2020-05-29,,,,
HRV,Europe,Croatia,2020-05-30,,,,
HRV,Europe,Croatia,2020-05-31,2246.0,3.0,103.0,4.0
HRV,Europe,Croatia,2020-06-01,,,,
HRV,Europe,Croatia,2020-06-02,,,,
HRV,Europe,Croatia,2020-06-03,,,,
HRV,Europe,Croatia,2020-06-04,,,,
HRV,Europe,Croatia,2020-06-05,,,,
HRV,Europe,Croatia,2020-06-06,,,,
HRV,Europe,Croatia,2020-06-07,2247.0,1.0,104.0,1.0
HRV,Europe,Croatia,2020-06-08,,,,
HRV,Europe,Croatia,2020-06-09,,,,
HRV,Europe,Croatia,2020-06-10,,,,
HRV,Europe,Croatia,2020-06-11,,,,
HRV,Europe,Croatia,2020-06-12,,,,
HRV,Europe,Croatia,2020-06-13,,,,
HRV,Europe,Croatia,2020-06-14,2251.0,4.0,107.0,3.0
HRV,Europe,Croatia,2020-06-15,,,,
HRV,Europe,Croatia,2020-06-16,,,,
HRV,Europe,Croatia,2020-06-17,,,,
HRV,Europe,Croatia,2020-06-18,,,,
HRV,Europe,Croatia,2020-06-19,,,,
HRV,Europe,Croatia,2020-06-20,,,,
HRV,Europe,Croatia,2020-06-21,2299.0,48.0,107.0,0.0
HRV,Europe,Croatia,2020-06-22,,,,
HRV,Europe,Croatia,2020-06-23,,,,
HRV,Europe,Croatia,2020-06-24,,,,
HRV,Europe,Croatia,2020-06-25,,,,
HRV,Europe,Croatia,2020-06-26,,,,
HRV,Europe,Croatia,2020-06-27,,,,
HRV,Europe,Croatia,2020-06-28,2624.0,325.0,107.0,0.0
HRV,Europe,Croatia,2020-06-29,,,,
HRV,Europe,Croatia,2020-06-30,,,,
HRV,Europe,Croatia,2020-07-01,,,,
HRV,Europe,Croatia,2020-07-02,,,,
HRV,Europe,Croatia,2020-07-03,,,,
HRV,Europe,Croatia,2020-07-04,,,,
HRV,Europe,Croatia,2020-07-05,3094.0,470.0,113.0,6.0
HRV,Europe,Croatia,2020-07-06,,,,
HRV,Europe,Croatia,2020-07-07,,,,
HRV,Europe,Croatia,2020-07-08,,,,
HRV,Europe,Croatia,2020-07-09,,,,
HRV,Europe,Croatia,2020-07-10,,,,
HRV,Europe,Croatia,2020-07-11,,,,
HRV,Europe,Croatia,2020-07-12,3672.0,578.0,118.0,5.0
HRV,Europe,Croatia,2020-07-13,,,,
HRV,Europe,Croatia,2020-07-14,,,,
HRV,Europe,Croatia,2020-07-15,,,,
HRV,Europe,Croatia,2020-07-16,,,,
HRV,Europe,Croatia,2020-07-17,,,,
HRV,Europe,Croatia,2020-07-18,,,,
