iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
MKD,Europe,North Macedonia,2020-01-05,,0.0,,0.0
MKD,Europe,North Macedonia,2020-01-12,,0.0,,0.0
MKD,Europe,North Macedonia,2020-01-19,,0.0,,0.0
MKD,Europe,North Macedonia,2020-01-26,,0.0,,0.0
MKD,Europe,North Macedonia,2020-02-02,,0.0,,0.0
MKD,Europe,North Macedonia,2020-02-09,,0.0,,0.0
MKD,Europe,North Macedonia,2020-02-16,,0.0,,0.0
MKD,Europe,North Macedonia,2020-02-23,,0.0,,0.0
MKD,Europe,North Macedonia,2020-03-01,1.0,1.0,,0.0
MKD,Europe,North Macedonia,2020-03-08,4.0,3.0,,0.0
MKD,Europe,North Macedonia,2020-03-15,19.0,15.0,,0.0
MKD,Europe,North Macedonia,2020-03-22,136.0,117.0,1.0,1.0
MKD,Europe,North Macedonia,2020-03-23,,,,
MKD,Europe,North Macedonia,2020-03-24,,,,
MKD,Europe,North Macedonia,2020-03-25,,,,
MKD,Europe,North Macedonia,2020-03-26,,,,
MKD,Europe,North Macedonia,2020-03-27,,,,
MKD,Europe,North Macedonia,2020-03-28,,,,
MKD,Europe,North Macedonia,2020-03-29,285.0,149.0,6.0,5.0
MKD,Europe,North Macedonia,2020-03-30,,,,
MKD,Europe,North Macedonia,2020-03-31,,,,
MKD,Europe,North Macedonia,2020-04-01,,,,
MKD,Europe,North Macedonia,2020-04-02,,,,
MKD,Europe,North Macedonia,2020-04-03,,,,
MKD,Europe,North Macedonia,2020-04-04,,,,
MKD,Europe,North Macedonia,2020-04-05,572.0,287.0,23.0,17.0
MKD,Europe,North Macedonia,2020-04-06,,,,
MKD,Europe,North Macedonia,2020-04-07,,,,
MKD,Europe,North Macedonia,2020-04-08,,,,
MKD,Europe,North Macedonia,2020-04-09,,,,
MKD,Europe,North Macedonia,2020-04-10,,,,
MKD,Europe,North Macedonia,2020-04-11,,,,
MKD,Europe,North Macedonia,2020-04-12,858.0,286.0,38.0,15.0
MKD,Europe,North Macedonia,2020-04-13,,,,
MKD,Europe,North Macedonia,2020-04-14,,,,
