iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
PER,South America,Peru,2020-01-03,,0.0,,0.0
PER,South America,Peru,2020-01-04,,0.0,,0.0
PER,South America,Peru,2020-01-05,,0.0,,0.0
PER,South America,Peru,2020-01-06,,0.0,,0.0
PER,South America,Peru,2020-01-07,,0.0,,0.0
PER,South America,Peru,2020-01-08,,0.0,,0.0
PER,South America,Peru,2020-01-09,,0.0,,0.0
PER,South America,Peru,2020-01-10,,0.0,,0.0
PER,South America,Peru,2020-01-11,,0.0,,0.0
PER,South America,Peru,2020-01-12,,0.0,,0.0
PER,South America,Peru,2020-01-13,,0.0,,0.0
PER,South America,Peru,2020-01-14,,0.0,,0.0
PER,South America,Peru,2020-01-15,,0.0,,0.0
PER,South America,Peru,2020-01-16,,0.0,,0.0
PER,South America,Peru,2020-01-17,,0.0,,0.0
PER,South America,Peru,2020-01-18,,0.0,,0.0
PER,South America,Peru,2020-01-19,,0.0,,0.0
PER,South America,Peru,2020-01-20,,0.0,,0.0
PER,South America,Peru,2020-01-21,,0.0,,0.0
PER,South America,Peru,2020-01-22,,0.0,,0.0
PER,South America,Peru,2020-01-23,,0.0,,0.0
PER,South America,Peru,2020-01-24,,0.0,,0.0
PER,South America,Peru,2020-01-25,,0.0,,0.0
PER,South America,Peru,2020-01-26,,0.0,,0.0
PER,South America,Peru,2020-01-27,,0.0,,0.0
PER,South America,Peru,2020-01-28,,0.0,,0.0
PER,South America,Peru,2020-01-29,,0.0,,0.0
PER,South America,Peru,2020-01-30,,0.0,,0.0
PER,South America,Peru,2020-01-31,,0.0,,0.0
PER,South America,Peru,2020-02-01,,0.0,,0.0
PER,South America,Peru,2020-02-02,,0.0,,0.0
PER,South America,Peru,2020-02-03,,0.0,,0.0
PER,South America,Peru,2020-02-04,,0.0,,0.0
PER,South America,Peru,2020-02-05,,0.0,,0.0
PER,South America,Peru,2020-02-06,,0.0,,0.0
PER,South America,Peru,2020-02-07,,0.0,,0.0
PER,South America,Peru,2020-02-08,,0.0,,0.0
PER,South America,Peru,2020-02-09,,0.0,,0.0
PER,South America,Peru,2020-02-10,,0.0,,0.0
PER,South America,Peru,2020-02-11,,0.0,,0.0
PER,South America,Peru,2020-02-12,,0.0,,0.0
PER,South America,Peru,2020-02-13,,0.0,,0.0
PER,South America,Peru,2020-02-14,,0.0,,0.0
PER,South America,Peru,2020-02-15,,0.0,,0.0
PER,South America,Peru,2020-02-16,,0.0,,0.0
PER,South America,Peru,2020-02-17,,0.0,,0.0
PER,South America,Peru,2020-02-18,,0.0,,0.0
PER,South America,Peru,2020-02-19,,0.0,,0.0
PER,South America,Peru,2020-02-20,,0.0,,0.0
PER,South America,Peru,2020-02-21,,0.0,,0.0
PER,South America,Peru,2020-02-22,,0.0,,0.0
PER,South America,Peru,2020-02-23,,0.0,,0.0
PER,South America,Peru,2020-02-24,,0.0,,0.0
PER,South America,Peru,2020-02-25,,0.0,,0.0
PER,South America,Peru,2020-02-26,,0.0,,0.0
PER,South America,Peru,2020-02-27,,0.0,,0.0
PER,South America,Peru,2020-02-28,,0.0,,0.0
PER,South America,Peru,2020-02-29,,0.0,,0.0
PER,South America,Peru,2020-03-01,,0.0,,0.0
PER,South America,Peru,2020-03-02,,0.0,,0.0
PER,South America,Peru,2020-03-03,,0.0,,0.0
PER,South America,Peru,2020-03-04,,0.0,,0.0
PER,South America,Peru,2020-03-05,,0.0,,0.0
PER,South America,Peru,2020-03-06,,0.0,1.0,1.0
PER,South America,Peru,2020-03-07,9.0,9.0,1.0,0.0
PER,South America,Peru,2020-03-08,9.0,0.0,1.0,0.0
PER,South America,Peru,2020-03-09,11.0,2.0,1.0,0.0
PER,South America,Peru,2020-03-10,13.0,2.0,2.0,1.0
PER,South America,Peru,2020-03-11,15.0,2.0,2.0,0.0
PER,South America,Peru,2020-03-12,17.0,2.0,2.0,0.0
PER,South America,Peru,2020-03-13,26.0,9.0,2.0,0.0
PER,South America,Peru,2020-03-14,32.0,6.0,3.0,1.0
PER,South America,Peru,2020-03-15,47.0,15.0,3.0,0.0
PER,South America,Peru,2020-03-16,75.0,28.0,3.0,0.0
PER,South America,Peru,2020-03-17,90.0,15.0,5.0,2.0
PER,South America,Peru,2020-03-18,121.0,31.0,5.0,0.0
PER,South America,Peru,2020-03-19,234.0,113.0,9.0,4.0
PER,South America,Peru,2020-03-20,234.0,0.0,15.0,6.0
PER,South America,Peru,2020-03-21,318.0,84.0,20.0,5.0
PER,South America,Peru,2020-03-22,318.0,0.0,26.0,6.0
PER,South America,Peru,2020-03-23,318.0,0.0,30.0,4.0
PER,South America,Peru,2020-03-24,395.0,77.0,34.0,4.0
PER,South America,Peru,2020-03-25,416.0,21.0,39.0,5.0
PER,South America,Peru,2020-03-26,480.0,64.0,45.0,6.0
PER,South America,Peru,2020-03-27,580.0,100.0,57.0,12.0
PER,South America,Peru,2020-03-28,580.0,0.0,63.0,6.0
PER,South America,Peru,2020-03-29,635.0,55.0,71.0,8.0
PER,South America,Peru,2020-03-30,671.0,36.0,86.0,15.0
PER,South America,Peru,2020-03-31,852.0,181.0,95.0,9.0
PER,South America,Peru,2020-04-01,1065.0,213.0,113.0,18.0
PER,South America,Peru,2020-04-02,1323.0,258.0,138.0,25.0
PER,South America,Peru,2020-04-03,1323.0,0.0,161.0,23.0
PER,South America,Peru,2020-04-04,1414.0,91.0,183.0,22.0
PER,South America,Peru,2020-04-05,1595.0,181.0,209.0,26.0
PER,South America,Peru,2020-04-06,1746.0,151.0,258.0,49.0
PER,South America,Peru,2020-04-07,2281.0,535.0,317.0,59.0
PER,South America,Peru,2020-04-08,2561.0,280.0,360.0,43.0
PER,South America,Peru,2020-04-09,2954.0,393.0,423.0,63.0
PER,South America,Peru,2020-04-10,4342.0,1388.0,471.0,48.0
PER,South America,Peru,2020-04-11,5256.0,914.0,569.0,98.0
PER,South America,Peru,2020-04-12,5897.0,641.0,650.0,81.0
PER,South America,Peru,2020-04-13,6848.0,951.0,753.0,103.0
PER,South America,Peru,2020-04-14,7519.0,671.0,846.0,93.0
PER,South America,Peru,2020-04-15,7519.0,0.0,952.0,106.0
PER,South America,Peru,2020-04-16,10303.0,2784.0,1061.0,109.0
PER,South America,Peru,2020-04-17,11475.0,1172.0,1200.0,139.0
PER,South America,Peru,2020-04-18,13489.0,2014.0,1333.0,133.0
PER,South America,Peru,2020-04-19,13489.0,0.0,1490.0,157.0
PER,South America,Peru,2020-04-20,14420.0,931.0,1628.0,138.0
PER,South America,Peru,2020-04-21,15628.0,1208.0,1786.0,158.0
PER,South America,Peru,2020-04-22,16325.0,697.0,1990.0,204.0
PER,South America,Peru,2020-04-23,17837.0,1512.0,2199.0,209.0
PER,South America,Peru,2020-04-24,19250.0,1413.0,2418.0,219.0
PER,South America,Peru,2020-04-25,20914.0,1664.0,2664.0,246.0
PER,South America,Peru,2020-04-26,21648.0,734.0,2910.0,246.0
PER,South America,Peru,2020-04-27,25331.0,3683.0,3198.0,288.0
PER,South America,Peru,2020-04-28,27517.0,2186.0,3488.0,290.0
PER,South America,Peru,2020-04-29,28699.0,1182.0,3793.0,305.0
PER,South America,Peru,2020-04-30,31190.0,2491.0,4106.0,313.0
PER,South America,Peru,2020-05-01,33931.0,2741.0,4450.0,344.0
PER,South America,Peru,2020-05-02,36976.0,3045.0,4782.0,332.0
PER,South America,Peru,2020-05-03,40459.0,3483.0,5181.0,399.0
PER,South America,Peru,2020-05-04,42534.0,2075.0,5589.0,408.0
PER,South America,Peru,2020-05-05,45928.0,3394.0,6004.0,415.0
PER,South America,Peru,2020-05-06,47372.0,1444.0,6442.0,438.0
PER,South America,Peru,2020-05-07,51189.0,3817.0,6871.0,429.0
PER,South America,Peru,2020-05-08,54817.0,3628.0,7328.0,457.0
PER,South America,Peru,2020-05-09,58526.0,3709.0,7809.0,481.0
PER,South America,Peru,2020-05-10,61847.0,3321.0,8263.0,454.0
PER,South America,Peru,2020-05-11,65015.0,3168.0,8740.0,477.0
PER,South America,Peru,2020-05-12,67307.0,2292.0,9258.0,518.0
