iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
KOR,Asia,South Korea,2020-01-05,,0.0,,0.0
KOR,Asia,South Korea,2020-01-12,,0.0,,0.0
KOR,Asia,South Korea,2020-01-19,1.0,1.0,,0.0
KOR,Asia,South Korea,2020-01-26,3.0,2.0,,0.0
KOR,Asia,South Korea,2020-02-02,15.0,12.0,,0.0
KOR,Asia,South Korea,2020-02-08,,,,
KOR,Asia,South Korea,2020-02-09,27.0,12.0,,0.0
KOR,Asia,South Korea,2020-02-10,,,,
KOR,Asia,South Korea,2020-02-11,,,,
KOR,Asia,South Korea,2020-02-12,,,,
KOR,Asia,South Korea,2020-02-13,,,,
KOR,Asia,South Korea,2020-02-14,,,,
KOR,Asia,South Korea,2020-02-15,,,,
KOR,Asia,South Korea,2020-02-16,30.0,3.0,,0.0
KOR,Asia,South Korea,2020-02-17,,,,
KOR,Asia,South Korea,2020-02-18,,,,
KOR,Asia,South Korea,2020-02-19,,,,
KOR,Asia,South Korea,2020-02-20,,,,
KOR,Asia,South Korea,2020-02-21,,,,
KOR,Asia,South Korea,2020-02-22,,,,
KOR,Asia,South Korea,2020-02-23,556.0,526.0,3.0,3.0
KOR,Asia,South Korea,2020-02-24,,,,
KOR,Asia,South Korea,2020-02-25,,,,
KOR,Asia,South Korea,2020-02-26,,,,
KOR,Asia,South Korea,2020-02-27,,,,
KOR,Asia,South Korea,2020-02-28,,,,
KOR,Asia,South Korea,2020-02-29,,,,
KOR,Asia,South Korea,2020-03-01,3526.0,2970.0,17.0,14.0
KOR,Asia,South Korea,2020-03-02,,,,
KOR,Asia,South Korea,2020-03-03,,,,
KOR,Asia,South Korea,2020-03-04,,,,
KOR,Asia,South Korea,2020-03-05,,,,
KOR,Asia,South Korea,2020-03-06,,,,
KOR,Asia,South Korea,2020-03-07,,,,
KOR,Asia,South Korea,2020-03-08,7134.0,3608.0,50.0,33.0
KOR,Asia,South Korea,2020-03-09,,,,
KOR,Asia,South Korea,2020-03-10,,,,
KOR,Asia,South Korea,2020-03-11,,,,
KOR,Asia,South Korea,2020-03-12,,,,
KOR,Asia,South Korea,2020-03-13,,,,
KOR,Asia,South Korea,2020-03-14,,,,
KOR,Asia,South Korea,2020-03-15,8162.0,1028.0,75.0,25.0
KOR,Asia,South Korea,2020-03-16,,,,
KOR,Asia,South Korea,2020-03-17,,,,
KOR,Asia,South Korea,2020-03-18,,,,
KOR,Asia,South Korea,2020-03-19,,,,
KOR,Asia,South Korea,2020-03-20,,,,
KOR,Asia,South Korea,2020-03-21,,,,
KOR,Asia,South Korea,2020-03-22,8897.0,735.0,104.0,29.0
KOR,Asia,South Korea,2020-03-23,,,,
KOR,Asia,South Korea,2020-03-24,,,,
KOR,Asia,South Korea,2020-03-25,,,,
KOR,Asia,South Korea,2020-03-26,,,,
KOR,Asia,South Korea,2020-03-27,,,,
KOR,Asia,South Korea,2020-03-28,,,,
KOR,Asia,South Korea,2020-03-29,9583.0,686.0,152.0,48.0
KOR,Asia,South Korea,2020-03-30,,,,
KOR,Asia,South Korea,2020-03-31,,,,
KOR,Asia,South Korea,2020-04-01,,,,
KOR,Asia,South Korea,2020-04-02,,,,
KOR,Asia,South Korea,2020-04-03,,,,
KOR,Asia,South Korea,2020-04-04,,,,
KOR,Asia,South Korea,2020-04-05,10237.0,654.0,183.0,31.0
KOR,Asia,South Korea,2020-04-06,,,,
KOR,Asia,South Korea,2020-04-07,,,,
KOR,Asia,South Korea,2020-04-08,,,,
KOR,Asia,South Korea,2020-04-09,,,,
KOR,Asia,South Korea,2020-04-10,,,,
KOR,Asia,South Korea,2020-04-11,,,,
KOR,Asia,South Korea,2020-04-12,10512.0,275.0,214.0,31.0
KOR,Asia,South Korea,2020-04-13,,,,
KOR,Asia,South Korea,2020-04-14,,,,
KOR,Asia,South Korea,2020-04-15,,,,
KOR,Asia,South Korea,2020-04-16,,,,
KOR,Asia,South Korea,2020-04-17,,,,
KOR,Asia,South Korea,2020-04-18,,,,
KOR,Asia,South Korea,2020-04-19,10661.0,149.0,234.0,20.0
KOR,Asia,South Korea,2020-04-20,,,,
KOR,Asia,South Korea,2020-04-21,,,,
KOR,Asia,South Korea,2020-04-22,,,,
KOR,Asia,South Korea,2020-04-23,,,,
KOR,Asia,South Korea,2020-04-24,,,,
KOR,Asia,South Korea,2020-04-25,,,,
KOR,Asia,South Korea,2020-04-26,10728.0,67.0,242.0,8.0
KOR,Asia,South Korea,2020-04-27,,,,
KOR,Asia,South Korea,2020-04-28,,,,
KOR,Asia,South Korea,2020-04-29,,,,
KOR,Asia,South Korea,2020-04-30,,,,
KOR,Asia,South Korea,2020-05-01,,,,
KOR,Asia,South Korea,2020-05-02,,,,
KOR,Asia,South Korea,2020-05-03,10793.0,65.0,250.0,8.0
KOR,Asia,South Korea,2020-05-04,,,,
KOR,Asia,South Korea,2020-05-05,,,,
KOR,Asia,South Korea,2020-05-06,,,,
KOR,Asia,South Korea,2020-05-07,,,,
KOR,Asia,South Korea,2020-05-08,,,,
KOR,Asia,South Korea,2020-05-09,,,,
KOR,Asia,South Korea,2020-05-10,10874.0,81.0,256.0,6.0
KOR,Asia,South Korea,2020-05-11,,,,
KOR,Asia,South Korea,2020-05-12,,,,
