iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
IRN,Asia,Iran,2020-01-05,,0.0,,0.0
IRN,Asia,Iran,2020-01-12,,0.0,,0.0
IRN,Asia,Iran,2020-01-19,,0.0,,0.0
IRN,Asia,Iran,2020-01-26,,0.0,,0.0
IRN,Asia,Iran,2020-02-02,,0.0,,0.0
IRN,Asia,Iran,2020-02-09,,0.0,,0.0
IRN,Asia,Iran,2020-02-16,,0.0,,0.0
IRN,Asia,Iran,2020-02-23,28.0,28.0,5.0,5.0
IRN,Asia,Iran,2020-02-27,,,,
IRN,Asia,Iran,2020-02-28,,,,
IRN,Asia,Iran,2020-02-29,,,,
IRN,Asia,Iran,2020-03-01,593.0,565.0,43.0,38.0
IRN,Asia,Iran,2020-03-02,,,,
IRN,Asia,Iran,2020-03-03,,,,
IRN,Asia,Iran,2020-03-04,,,,
IRN,Asia,Iran,2020-03-05,,,,
IRN,Asia,Iran,2020-03-06,,,,
IRN,Asia,Iran,2020-03-07,,,,
IRN,Asia,Iran,2020-03-08,5823.0,5230.0,145.0,102.0
IRN,Asia,Iran,2020-03-09,,,,
IRN,Asia,Iran,2020-03-10,,,,
IRN,Asia,Iran,2020-03-11,,,,
IRN,Asia,Iran,2020-03-12,,,,
IRN,Asia,Iran,2020-03-13,,,,
IRN,Asia,Iran,2020-03-14,,,,
IRN,Asia,Iran,2020-03-15,12729.0,6906.0,611.0,466.0
IRN,Asia,Iran,2020-03-16,,,,
IRN,Asia,Iran,2020-03-17,,,,
IRN,Asia,Iran,2020-03-18,,,,
IRN,Asia,Iran,2020-03-19,,,,
IRN,Asia,Iran,2020-03-20,,,,
IRN,Asia,Iran,2020-03-21,,,,
IRN,Asia,Iran,2020-03-22,20610.0,7881.0,1556.0,945.0
IRN,Asia,Iran,2020-03-23,,,,
IRN,Asia,Iran,2020-03-24,,,,
IRN,Asia,Iran,2020-03-25,,,,
IRN,Asia,Iran,2020-03-26,,,,
IRN,Asia,Iran,2020-03-27,,,,
IRN,Asia,Iran,2020-03-28,,,,
IRN,Asia,Iran,2020-03-29,35408.0,14798.0,2517.0,961.0
IRN,Asia,Iran,2020-03-30,,,,
