iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
THA,Asia,Thailand,2020-01-04,,,,
THA,Asia,Thailand,2020-01-05,,0.0,,0.0
THA,Asia,Thailand,2020-01-06,,,,
THA,Asia,Thailand,2020-01-07,,,,
THA,Asia,Thailand,2020-01-08,,,,
THA,Asia,Thailand,2020-01-09,,,,
THA,Asia,Thailand,2020-01-10,,,,
THA,Asia,Thailand,2020-01-11,,,,
THA,Asia,Thailand,2020-01-12,,0.0,,0.0
THA,Asia,Thailand,2020-01-13,,,,
THA,Asia,Thailand,2020-01-14,,,,
THA,Asia,Thailand,2020-01-15,,,,
THA,Asia,Thailand,2020-01-16,,,,
THA,Asia,Thailand,2020-01-17,,,,
THA,Asia,Thailand,2020-01-18,,,,
THA,Asia,Thailand,2020-01-19,6.0,6.0,,0.0
THA,Asia,Thailand,2020-01-20,,,,
THA,Asia,Thailand,2020-01-21,,,,
THA,Asia,Thailand,2020-01-22,,,,
THA,Asia,Thailand,2020-01-23,,,,
THA,Asia,Thailand,2020-01-24,,,,
THA,Asia,Thailand,2020-01-25,,,,
THA,Asia,Thailand,2020-01-26,5.0,,,0.0
THA,Asia,Thailand,2020-01-27,,,,
THA,Asia,Thailand,2020-01-28,,,,
THA,Asia,Thailand,2020-01-29,,,,
THA,Asia,Thailand,2020-01-30,,,,
THA,Asia,Thailand,2020-01-31,,,,
THA,Asia,Thailand,2020-02-01,,,,
THA,Asia,Thailand,2020-02-02,23.0,18.0,,0.0
THA,Asia,Thailand,2020-02-03,,,,
THA,Asia,Thailand,2020-02-04,,,,
THA,Asia,Thailand,2020-02-05,,,,
THA,Asia,Thailand,2020-02-06,,,,
THA,Asia,Thailand,2020-02-07,,,,
THA,Asia,Thailand,2020-02-08,,,,
THA,Asia,Thailand,2020-02-09,29.0,6.0,,0.0
THA,Asia,Thailand,2020-02-10,,,,
THA,Asia,Thailand,2020-02-11,,,,
THA,Asia,Thailand,2020-02-12,,,,
THA,Asia,Thailand,2020-02-13,,,,
THA,Asia,Thailand,2020-02-14,,,,
THA,Asia,Thailand,2020-02-15,,,,
THA,Asia,Thailand,2020-02-16,38.0,9.0,,0.0
THA,Asia,Thailand,2020-02-17,,,,
THA,Asia,Thailand,2020-02-18,,,,
THA,Asia,Thailand,2020-02-19,,,,
THA,Asia,Thailand,2020-02-20,,,,
THA,Asia,Thailand,2020-02-21,,,,
THA,Asia,Thailand,2020-02-22,,,,
THA,Asia,Thailand,2020-02-23,39.0,1.0,,0.0
THA,Asia,Thailand,2020-02-24,,,,
THA,Asia,Thailand,2020-02-25,,,,
THA,Asia,Thailand,2020-02-26,,,,
THA,Asia,Thailand,2020-02-27,,,,
THA,Asia,Thailand,2020-02-28,,,,
THA,Asia,Thailand,2020-02-29,,,,
THA,Asia,Thailand,2020-03-01,46.0,7.0,1.0,1.0
